CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
206356,1, ,1,5,17,5,173,23,425916.789,4583901.426,425824.899,4583700.478,2.112628,41.401425
206356,2, ,2,5,17,5,173,23,425751.939,4583984.813,425660.051,4583783.864,2.110646,41.402161
206356,3, ,1,5,17,5,173,23,425916.789,4583901.426,425824.899,4583700.478,2.112628,41.401425
206356,4, ,2,5,17,5,173,23,425732.26,4583990.374,425640.372,4583789.425,2.11041,41.402209
206356,5, ,1,5,17,5,173,23,425916.789,4583901.426,425824.899,4583700.478,2.112628,41.401425
206356,6, ,2,5,17,5,173,23,425718.524,4583995.79,425626.636,4583794.841,2.110245,41.402257
206356,7, ,1,5,17,5,173,23,425916.789,4583901.426,425824.899,4583700.478,2.112628,41.401425
206356,8, ,2,5,17,5,173,23,425710.194,4584007.896,425618.306,4583806.947,2.110144,41.402365
206356,9, ,1,5,17,5,173,23,425823.248,4583957.428,425731.359,4583756.479,2.111502,41.401921
206356,10, ,2,5,17,5,173,23,425700.11,4584019.566,425608.223,4583818.616,2.110022,41.402469
206356,11, ,1,5,17,5,173,23,425729.049,4583977.53,425637.161,4583776.581,2.110373,41.402093
206356,12, ,2,5,17,5,173,23,425688.813,4584028.643,425596.926,4583827.693,2.109885,41.40255
206356,13, ,1,5,17,5,173,23,425729.049,4583977.53,425637.161,4583776.581,2.110373,41.402093
206356,14, ,2,5,17,5,173,23,425678.33,4584037.382,425586.443,4583836.432,2.109759,41.402627
206356,15, ,1,5,17,5,173,23,425729.049,4583977.53,425637.161,4583776.581,2.110373,41.402093
206356,16, ,2,5,17,5,173,23,425667.813,4584045.974,425575.926,4583845.024,2.109632,41.402704
206356,17, ,1,5,17,5,173,23,425729.049,4583977.53,425637.161,4583776.581,2.110373,41.402093
206356,18, ,2,5,17,5,173,23,425651.052,4584059.544,425559.165,4583858.594,2.10943,41.402824
206356,19, ,1,5,17,5,173,23,425688.292,4584016.502,425596.405,4583815.553,2.109881,41.40244
206356,20, ,2,5,17,5,173,23,425640.66,4584065.324,425548.773,4583864.374,2.109305,41.402876
206356,21, ,1,5,17,5,173,23,425670.736,4584030.816,425578.849,4583829.866,2.109669,41.402568
206356,21,B,1,5,17,5,173,23,425660.04,4584039.537,425568.153,4583838.587,2.10954,41.402645
206356,22, ,2,5,17,5,173,23,425625.692,4584069.796,425533.805,4583868.846,2.109125,41.402914
206356,23, ,1,5,17,5,173,23,425648.703,4584048.82,425556.816,4583847.87,2.109403,41.402728
206356,24, ,2,5,17,5,173,23,425614.166,4584071.584,425522.279,4583870.634,2.108987,41.402929
206356,25, ,1,5,17,5,173,23,425625.294,4584059.884,425533.407,4583858.934,2.109122,41.402825
206356,26, ,2,5,17,5,173,23,425599.89,4584073.464,425508.003,4583872.514,2.108816,41.402945
206356,27, ,1,5,17,5,173,23,425605.494,4584063.946,425513.607,4583862.996,2.108884,41.40286
206356,29, ,1,5,17,5,173,23,425592.916,4584065.775,425501.03,4583864.825,2.108734,41.402875
206356,31, ,1,5,17,5,173,23,425592.916,4584065.775,425501.03,4583864.825,2.108734,41.402875
