CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
320001,1, ,1,9,30,7,142,58,433321.766,4588799.29,433229.81,4588598.294,2.200665,41.446187
320001,2, ,2,9,30,7,142,58,433346.096,4588811.021,433254.139,4588610.025,2.200955,41.446295
320001,3, ,1,9,30,7,142,58,433321.766,4588799.29,433229.81,4588598.294,2.200665,41.446187
320001,4, ,2,9,30,7,142,58,433346.096,4588811.021,433254.139,4588610.025,2.200955,41.446295
320001,5, ,1,9,30,7,142,58,433321.766,4588799.29,433229.81,4588598.294,2.200665,41.446187
320001,6, ,2,9,30,7,142,58,433346.096,4588811.021,433254.139,4588610.025,2.200955,41.446295
320001,7, ,1,9,30,7,142,58,433321.766,4588799.29,433229.81,4588598.294,2.200665,41.446187
320001,8, ,2,9,30,7,142,58,433346.096,4588811.021,433254.139,4588610.025,2.200955,41.446295
320001,9, ,1,9,30,7,142,58,433321.766,4588799.29,433229.81,4588598.294,2.200665,41.446187
320001,10, ,2,9,30,7,143,58,433316.091,4588879.196,433224.135,4588678.199,2.200588,41.446906
320001,11, ,1,9,30,7,143,58,433290.868,4588867.752,433198.912,4588666.755,2.200287,41.446801
320001,12, ,2,9,30,7,143,58,433316.091,4588879.196,433224.135,4588678.199,2.200588,41.446906
320001,13, ,1,9,30,7,143,58,433290.868,4588867.752,433198.912,4588666.755,2.200287,41.446801
320001,14, ,2,9,30,7,143,58,433316.091,4588879.196,433224.135,4588678.199,2.200588,41.446906
320001,15, ,1,9,30,7,143,58,433290.868,4588867.752,433198.912,4588666.755,2.200287,41.446801
320001,16, ,2,9,30,7,143,58,433316.091,4588879.196,433224.135,4588678.199,2.200588,41.446906
320001,17, ,1,9,30,7,143,58,433290.868,4588867.752,433198.912,4588666.755,2.200287,41.446801
320001,18, ,2,9,30,7,143,58,433316.091,4588879.196,433224.135,4588678.199,2.200588,41.446906
320001,19, ,1,9,30,7,143,58,433290.868,4588867.752,433198.912,4588666.755,2.200287,41.446801
320001,20, ,2,9,30,7,143,58,433316.091,4588879.196,433224.135,4588678.199,2.200588,41.446906
320001,21, ,1,9,30,6,144,58,433264.662,4588925.167,433172.706,4588724.17,2.199967,41.447316
320001,22, ,2,9,30,6,144,58,433289.911,4588936.256,433197.955,4588735.259,2.200268,41.447418
320001,23, ,1,9,30,6,144,58,433264.662,4588925.167,433172.706,4588724.17,2.199967,41.447316
320001,24, ,2,9,30,6,144,58,433289.911,4588936.256,433197.955,4588735.259,2.200268,41.447418
320001,25, ,1,9,30,6,144,58,433264.662,4588925.167,433172.706,4588724.17,2.199967,41.447316
320001,26, ,2,9,30,6,144,58,433289.911,4588936.256,433197.955,4588735.259,2.200268,41.447418
