CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
256900,1, ,1,8,31,2,8,44,430476.678,4586794.482,430384.747,4586593.505,2.16684,41.427889
256900,2, ,2,8,31,3,7,44,430492.527,4586790.497,430400.596,4586589.52,2.16703,41.427855
256900,3, ,1,8,31,2,8,44,430476.678,4586794.482,430384.747,4586593.505,2.16684,41.427889
256900,4, ,2,8,31,3,7,44,430482.824,4586802.752,430390.893,4586601.775,2.166912,41.427964
256900,5, ,1,8,31,2,8,44,430468.7,4586804.57,430376.769,4586603.593,2.166743,41.427979
256900,6, ,2,8,31,3,7,44,430478.706,4586808.164,430386.775,4586607.187,2.166862,41.428013
256900,7, ,1,8,31,2,8,44,430462.751,4586812.272,430370.82,4586611.295,2.166671,41.428048
256900,8, ,2,8,31,3,7,44,430468.712,4586820.942,430376.781,4586619.965,2.166741,41.428127
256900,9, ,1,8,31,2,8,44,430457.379,4586819.34,430365.448,4586618.363,2.166606,41.428111
256900,10, ,2,8,31,3,7,44,430468.712,4586820.942,430376.781,4586619.965,2.166741,41.428127
256900,11, ,1,8,31,2,8,44,430452.961,4586824.983,430361.031,4586624.006,2.166552,41.428162
256900,12, ,2,8,31,3,8,44,430450.94,4586843.598,430359.01,4586642.621,2.166526,41.428329
256900,13, ,1,8,31,2,8,44,430446.433,4586833.268,430354.503,4586632.291,2.166473,41.428236
256900,14, ,2,8,31,3,8,44,430450.94,4586843.598,430359.01,4586642.621,2.166526,41.428329
256900,15, ,1,8,31,2,8,44,430446.433,4586833.268,430354.503,4586632.291,2.166473,41.428236
256900,16, ,2,8,31,3,8,44,430442.758,4586854.252,430350.828,4586653.275,2.166427,41.428425
256900,17, ,1,8,31,2,8,44,430436.592,4586845.398,430344.662,4586644.421,2.166354,41.428344
256900,18, ,2,8,31,3,8,44,430435.221,4586864.244,430343.291,4586663.267,2.166336,41.428514
256900,19, ,1,8,31,2,8,44,430428.392,4586856.553,430336.462,4586655.576,2.166255,41.428444
256900,20, ,2,8,31,3,8,44,430427.162,4586874.697,430335.232,4586673.72,2.166238,41.428607
256900,21, ,1,8,31,2,8,44,430428.392,4586856.553,430336.462,4586655.576,2.166255,41.428444
256900,22, ,2,8,31,3,8,44,430427.162,4586874.697,430335.232,4586673.72,2.166238,41.428607
256900,23, ,1,8,31,2,8,44,430420.25,4586867.14,430328.32,4586666.163,2.166156,41.428539
