CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
182702,1, ,1,5,35,33,100,25,427492.022,4585459.559,427400.118,4585258.596,2.131284,41.415602
182702,2, ,2,5,35,33,100,25,427532.186,4585453.471,427440.282,4585252.508,2.131765,41.415551
182702,3, ,1,5,35,33,100,25,427635.911,4585481.731,427544.006,4585280.767,2.133003,41.415815
182702,4, ,2,5,35,33,100,25,427550.788,4585456.194,427458.884,4585255.231,2.131987,41.415577
182702,5, ,1,5,35,33,100,25,427635.911,4585481.731,427544.006,4585280.767,2.133003,41.415815
182702,6, ,2,5,35,33,100,25,427575.664,4585459.396,427483.76,4585258.433,2.132284,41.415608
182702,7, ,1,5,35,33,100,25,427635.911,4585481.731,427544.006,4585280.767,2.133003,41.415815
182702,8, ,2,5,35,33,100,25,427606.962,4585461.31,427515.057,4585260.347,2.132659,41.415628
182702,9, ,1,5,35,33,100,25,427671.966,4585502.163,427580.061,4585301.199,2.133431,41.416002
182702,10,B,2,5,35,33,100,25,427636.041,4585469.282,427544.136,4585268.319,2.133006,41.415703
182702,10, ,2,5,35,33,100,25,427636.041,4585469.282,427544.136,4585268.319,2.133006,41.415703
182702,11, ,1,5,35,33,100,25,427686.09,4585510.678,427594.185,4585309.714,2.133599,41.41608
182702,12, ,2,5,35,33,100,25,427666.904,4585486.043,427574.999,4585285.079,2.133373,41.415856
182702,13, ,1,5,35,33,100,25,427705.628,4585521.998,427613.722,4585321.034,2.133832,41.416184
182702,14, ,2,5,35,33,100,25,427666.904,4585486.043,427574.999,4585285.079,2.133373,41.415856
182702,15, ,1,5,35,33,100,25,427723.743,4585531.692,427631.837,4585330.728,2.134047,41.416273
182702,16, ,2,5,35,33,100,25,427718.723,4585515.182,427626.817,4585314.218,2.133989,41.416123
