CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
153001,1, ,1,8,42,59,98,48,430443.687,4588098.138,430351.757,4587897.149,2.166295,41.439628
153001,2, ,2,8,42,58,97,48,430478.986,4588102.856,430387.056,4587901.867,2.166717,41.439673
153001,3, ,1,8,42,59,98,48,430461.706,4588141.258,430369.776,4587940.269,2.166505,41.440018
153001,4, ,2,8,42,58,97,48,430478.986,4588102.856,430387.056,4587901.867,2.166717,41.439673
153001,5, ,1,8,42,59,98,48,430461.706,4588141.258,430369.776,4587940.269,2.166505,41.440018
153001,6, ,2,8,42,58,97,48,430547.03,4588104.328,430455.099,4587903.339,2.167531,41.439692
153001,7, ,1,8,42,59,98,48,430416.222,4588137.788,430324.292,4587936.799,2.165961,41.439982
153001,8, ,2,8,42,58,97,48,430547.03,4588104.328,430455.099,4587903.339,2.167531,41.439692
153001,9, ,1,8,42,59,98,48,430416.222,4588137.788,430324.292,4587936.799,2.165961,41.439982
153001,10, ,2,8,42,58,97,48,430547.03,4588104.328,430455.099,4587903.339,2.167531,41.439692
153001,11, ,1,8,42,59,98,48,430416.222,4588137.788,430324.292,4587936.799,2.165961,41.439982
153001,12, ,2,8,42,58,97,48,430547.03,4588104.328,430455.099,4587903.339,2.167531,41.439692
153001,13, ,1,8,42,59,98,48,430417.86,4588160.582,430325.93,4587959.593,2.165978,41.440188
153001,14, ,2,8,42,58,97,48,430531.012,4588129.98,430439.081,4587928.991,2.167336,41.439922
153001,15, ,1,8,42,59,98,48,430417.86,4588160.582,430325.93,4587959.593,2.165978,41.440188
153001,16, ,2,8,42,58,97,48,430531.012,4588129.98,430439.081,4587928.991,2.167336,41.439922
153001,17, ,1,8,42,59,98,48,430417.86,4588160.582,430325.93,4587959.593,2.165978,41.440188
153001,18, ,2,8,42,58,97,48,430531.012,4588129.98,430439.081,4587928.991,2.167336,41.439922
153001,19, ,1,8,42,59,98,48,430466.486,4588177.64,430374.556,4587976.651,2.166558,41.440346
153001,20, ,2,8,42,58,97,48,430531.012,4588129.98,430439.081,4587928.991,2.167336,41.439922
153001,21, ,1,8,42,59,98,48,430466.486,4588177.64,430374.556,4587976.651,2.166558,41.440346
153001,22, ,2,8,42,58,97,48,430526.478,4588161.028,430434.547,4587960.039,2.167278,41.440201
153001,23, ,1,8,42,59,98,48,430477.531,4588211.958,430385.601,4588010.968,2.166687,41.440656
153001,23,B,1,8,42,59,98,48,430478.49,4588223.728,430386.56,4588022.738,2.166697,41.440762
153001,24, ,2,8,42,58,97,48,430526.478,4588161.028,430434.547,4587960.039,2.167278,41.440201
153001,25, ,1,8,42,59,98,48,430487.686,4588229.137,430395.756,4588028.147,2.166806,41.440811
153001,26, ,2,8,42,58,97,48,430526.478,4588161.028,430434.547,4587960.039,2.167278,41.440201
153001,27, ,1,8,42,59,98,48,430403.068,4588123.489,430311.138,4587922.5,2.165806,41.439852
153001,28, ,2,8,42,58,97,48,430526.478,4588161.028,430434.547,4587960.039,2.167278,41.440201
153001,29, ,1,8,42,59,98,48,430403.068,4588123.489,430311.138,4587922.5,2.165806,41.439852
153001,30, ,2,8,42,58,97,48,430546.438,4588181.015,430454.507,4587980.026,2.167515,41.440383
153001,31, ,1,8,42,59,98,48,430403.068,4588123.489,430311.138,4587922.5,2.165806,41.439852
153001,32, ,2,8,42,58,97,48,430546.438,4588181.015,430454.507,4587980.026,2.167515,41.440383
153001,33, ,1,8,42,59,98,48,430403.068,4588123.489,430311.138,4587922.5,2.165806,41.439852
153001,34, ,2,8,42,58,97,48,430546.438,4588181.015,430454.507,4587980.026,2.167515,41.440383
153001,36, ,2,8,42,58,97,48,430508.27,4588202.752,430416.339,4588001.762,2.167056,41.440575
153001,38, ,2,8,42,58,97,48,430508.27,4588202.752,430416.339,4588001.762,2.167056,41.440575
