CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
340009,1, ,1,7,41,41,26,35,431393.382,4585488.846,431301.442,4585287.881,2.177958,41.416209
340009,2, ,2,7,41,41,26,35,431374.155,4585492.708,431282.216,4585291.743,2.177728,41.416242
340009,3, ,1,7,41,41,26,35,431389.093,4585484.736,431297.153,4585283.771,2.177907,41.416171
340009,4, ,2,7,41,41,26,35,431361.12,4585480.052,431269.181,4585279.087,2.177573,41.416127
340009,5, ,1,7,41,41,26,35,431383.235,4585479.257,431291.296,4585278.292,2.177838,41.416122
340009,6, ,2,7,41,41,26,35,431361.12,4585480.052,431269.181,4585279.087,2.177573,41.416127
340009,7, ,1,7,41,41,26,35,431378.174,4585474.574,431286.235,4585273.609,2.177778,41.416079
340009,8, ,2,7,41,41,26,35,431361.12,4585480.052,431269.181,4585279.087,2.177573,41.416127
340009,9, ,1,7,41,41,26,35,431372.436,4585469.22,431280.497,4585268.255,2.17771,41.41603
340009,10, ,2,7,41,40,26,35,431334.452,4585455.136,431242.513,4585254.172,2.177257,41.4159
340009,11, ,1,7,41,41,26,35,431367.811,4585464.904,431275.872,4585263.939,2.177655,41.415991
340009,12, ,2,7,41,40,26,35,431326.358,4585447.534,431234.419,4585246.57,2.177161,41.415831
340009,13, ,1,7,41,39,27,35,431344.642,4585442.858,431252.703,4585241.894,2.17738,41.41579
340009,14, ,2,7,41,40,26,35,431326.358,4585447.534,431234.419,4585246.57,2.177161,41.415831
340009,15, ,1,7,41,39,27,35,431339.906,4585438.322,431247.967,4585237.358,2.177324,41.415749
340009,16, ,2,7,41,40,26,35,431318.784,4585440.426,431226.845,4585239.462,2.177071,41.415766
340009,17, ,1,7,41,39,27,35,431335.14,4585433.573,431243.201,4585232.609,2.177268,41.415706
340009,18, ,2,7,41,40,26,35,431313.658,4585435.616,431221.719,4585234.652,2.17701,41.415723
340009,19, ,1,7,41,39,27,35,431328.702,4585427.63,431236.763,4585226.666,2.177191,41.415652
340009,20, ,2,7,41,40,26,35,431308.08,4585430.393,431216.141,4585229.429,2.176944,41.415675
340009,21, ,1,7,41,39,27,35,431321.807,4585421.077,431229.868,4585220.113,2.177109,41.415592
340009,22, ,2,7,41,40,28,35,431292.76,4585415.621,431200.821,4585214.657,2.176763,41.415541
340009,23, ,1,7,41,39,27,35,431305.634,4585405.961,431213.695,4585204.997,2.176918,41.415455
340009,24, ,2,7,41,40,28,35,431292.76,4585415.621,431200.821,4585214.657,2.176763,41.415541
340009,25, ,1,7,41,39,27,35,431301.734,4585402.307,431209.795,4585201.343,2.176871,41.415421
340009,26, ,2,7,41,40,28,35,431286.898,4585410.024,431194.959,4585209.06,2.176693,41.41549
340009,27, ,1,7,41,39,27,35,431297.244,4585398.106,431205.305,4585197.142,2.176818,41.415383
340009,28, ,2,7,41,40,28,35,431282.713,4585406.076,431190.774,4585205.112,2.176643,41.415454
340009,29, ,1,7,41,39,27,35,431291.82,4585393.017,431199.881,4585192.053,2.176754,41.415337
340009,30, ,2,7,41,40,28,35,431278.213,4585401.782,431186.274,4585200.818,2.17659,41.415415
340009,31, ,1,7,41,39,27,35,431288.32,4585389.717,431196.381,4585188.753,2.176712,41.415307
340009,32, ,2,7,41,40,28,35,431273.978,4585397.738,431182.04,4585196.774,2.17654,41.415378
340009,33,B,1,7,41,39,27,35,431281.48,4585383.267,431189.541,4585182.303,2.176631,41.415248
340009,33, ,1,7,41,39,27,35,431281.48,4585383.267,431189.541,4585182.303,2.176631,41.415248
340009,34, ,2,7,41,40,28,35,431269.568,4585393.577,431177.63,4585192.613,2.176488,41.41534
340009,35, ,1,7,41,39,27,35,431273.701,4585375.959,431181.763,4585174.995,2.176539,41.415182
340009,36, ,2,7,41,40,28,35,431265.01,4585389.254,431173.072,4585188.29,2.176433,41.415301
340009,37, ,1,7,41,39,27,35,431264.374,4585367.237,431172.436,4585166.273,2.176428,41.415102
340009,38, ,2,7,41,40,28,35,431261.042,4585385.464,431169.104,4585184.5,2.176386,41.415266
340009,39, ,1,7,41,39,27,35,431264.374,4585367.237,431172.436,4585166.273,2.176428,41.415102
340009,40, ,2,7,41,40,28,35,431256.14,4585380.84,431164.202,4585179.876,2.176328,41.415224
340009,42, ,2,7,41,40,28,35,431250.216,4585375.201,431158.278,4585174.237,2.176258,41.415173
