CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
310008,1, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,2, ,2,10,26,10,135,64,431543.892,4585058.845,431451.951,4584857.884,2.179808,41.412349
310008,3, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,4, ,2,10,26,10,135,64,431543.892,4585058.845,431451.951,4584857.884,2.179808,41.412349
310008,5, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,6, ,2,10,26,10,135,64,431543.892,4585058.845,431451.951,4584857.884,2.179808,41.412349
310008,7, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,8, ,2,10,26,10,135,64,431533.514,4585069.56,431441.573,4584868.599,2.179682,41.412444
310008,9, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,10, ,2,10,26,10,135,64,431529.333,4585073.881,431437.392,4584872.92,2.179632,41.412483
310008,11, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,12, ,2,10,26,10,135,64,431524.917,4585078.426,431432.976,4584877.465,2.179578,41.412524
310008,13, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,14, ,2,10,26,10,135,64,431520.672,4585082.785,431428.731,4584881.824,2.179527,41.412562
310008,15, ,1,10,26,9,134,64,431521.606,4585049.622,431429.665,4584848.661,2.179542,41.412264
310008,16, ,2,10,26,10,135,64,431516.338,4585087.248,431424.397,4584886.287,2.179475,41.412602
310008,17, ,1,10,26,9,134,64,431504.841,4585066.928,431412.9,4584865.967,2.179339,41.412418
310008,18, ,2,10,26,10,135,64,431511.652,4585092.076,431419.711,4584891.115,2.179418,41.412645
310008,19, ,1,10,26,9,134,64,431504.841,4585066.928,431412.9,4584865.967,2.179339,41.412418
310008,20, ,2,10,26,10,135,64,431507.629,4585096.206,431415.688,4584895.245,2.17937,41.412682
310008,21, ,1,10,26,9,134,64,431494.025,4585078.31,431402.084,4584877.349,2.179209,41.41252
310008,22, ,2,10,26,10,135,64,431503.216,4585100.718,431411.275,4584899.757,2.179316,41.412722
310008,23, ,1,10,26,9,134,64,431488.676,4585083.604,431396.735,4584882.643,2.179144,41.412567
310008,24, ,2,10,26,10,135,64,431498.792,4585105.201,431406.851,4584904.24,2.179263,41.412762
310008,25, ,1,10,26,9,134,64,431483.98,4585088.428,431392.039,4584887.467,2.179087,41.41261
310008,26, ,2,10,26,10,135,64,431494.862,4585109.028,431402.921,4584908.067,2.179215,41.412797
310008,27, ,1,10,26,9,134,64,431477.54,4585095.204,431385.6,4584894.243,2.17901,41.412671
