CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
286708,1,B,1,1,1,19,114,1,430603.398,4581510.678,430511.465,4581309.75,2.168963,41.380311
286708,1, ,1,1,1,19,114,1,430609.59,4581497.223,430517.657,4581296.295,2.169038,41.38019
286708,2, ,2,1,1,19,113,1,430615.92,4581498.464,430523.986,4581297.536,2.169114,41.380202
286708,3, ,1,1,1,19,114,1,430599.448,4581520.034,430507.515,4581319.106,2.168914,41.380395
286708,4, ,2,1,1,19,113,1,430607.656,4581516.626,430515.723,4581315.698,2.169013,41.380365
286708,5, ,1,1,1,19,114,1,430596.12,4581526.494,430504.187,4581325.566,2.168874,41.380453
286708,6, ,2,1,1,19,113,1,430604.927,4581522.613,430512.994,4581321.685,2.16898,41.380419
286708,7, ,1,1,1,19,114,1,430592.814,4581533.679,430500.881,4581332.751,2.168834,41.380517
286708,8, ,2,1,1,19,113,1,430602.984,4581527.472,430511.051,4581326.544,2.168956,41.380462
286708,9, ,1,1,1,19,114,1,430589.594,4581541.024,430497.661,4581340.096,2.168794,41.380583
286708,10, ,2,1,1,19,113,1,430601.39,4581530.884,430509.457,4581329.956,2.168936,41.380493
286708,11,B,1,1,1,19,114,1,430580.819,4581554.977,430488.886,4581354.049,2.168688,41.380708
286708,11, ,1,1,1,19,114,1,430585.742,4581547.996,430493.809,4581347.068,2.168747,41.380646
286708,12, ,2,1,1,19,113,1,430599.747,4581534.406,430507.814,4581333.478,2.168916,41.380525
286708,13, ,1,1,1,19,114,1,430574.131,4581563.964,430482.198,4581363.036,2.168607,41.380789
286708,14, ,2,1,1,19,113,1,430597.857,4581538.454,430505.924,4581337.526,2.168893,41.380561
286708,15, ,1,1,1,19,114,1,430567.468,4581572.545,430475.535,4581371.617,2.168526,41.380865
286708,16, ,2,1,1,19,113,1,430595.657,4581543.066,430503.724,4581342.138,2.168866,41.380602
286708,17, ,1,1,1,19,114,1,430563.653,4581577.47,430471.72,4581376.542,2.16848,41.380909
286708,18, ,2,1,1,19,113,1,430592.692,4581548.384,430500.759,4581347.456,2.16883,41.38065
286708,19, ,1,1,1,19,114,1,430560.97,4581580.86,430469.037,4581379.932,2.168447,41.38094
286708,20, ,2,1,1,19,113,1,430589.737,4581552.952,430497.804,4581352.024,2.168795,41.380691
286708,21, ,1,1,1,19,114,1,430557.97,4581584.815,430466.037,4581383.887,2.168411,41.380975
286708,22, ,2,1,1,19,113,1,430586.728,4581557.568,430494.795,4581356.64,2.168758,41.380732
286708,23, ,1,1,1,19,114,1,430555.13,4581588.63,430463.197,4581387.702,2.168377,41.381009
286708,24, ,2,1,1,19,113,1,430584.612,4581560.612,430492.679,4581359.684,2.168732,41.380759
286708,25, ,1,1,1,19,114,1,430550.006,4581595.04,430458.073,4581394.112,2.168315,41.381066
286708,26, ,2,1,1,19,113,1,430580.851,4581565.839,430488.918,4581364.911,2.168687,41.380806
286708,28, ,2,1,1,19,113,1,430566.741,4581584.67,430474.808,4581383.742,2.168516,41.380974
286708,30, ,2,1,1,19,113,1,430566.741,4581584.67,430474.808,4581383.742,2.168516,41.380974
286708,32, ,2,1,1,19,113,1,430566.741,4581584.67,430474.808,4581383.742,2.168516,41.380974
286708,34, ,2,1,1,19,113,1,430566.741,4581584.67,430474.808,4581383.742,2.168516,41.380974
286708,36, ,2,1,1,19,113,1,430566.741,4581584.67,430474.808,4581383.742,2.168516,41.380974
286708,38, ,2,1,1,19,113,1,430566.741,4581584.67,430474.808,4581383.742,2.168516,41.380974
