CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
351800,2, ,2,7,35,103,187,43,429103.964,4587981.348,429012.046,4587780.361,2.150274,41.438458
351800,4, ,2,7,35,103,187,43,429103.964,4587981.348,429012.046,4587780.361,2.150274,41.438458
351800,6, ,2,7,35,103,187,43,429103.964,4587981.348,429012.046,4587780.361,2.150274,41.438458
351800,8, ,2,7,35,103,187,43,429103.964,4587981.348,429012.046,4587780.361,2.150274,41.438458
351800,10,I,2,7,35,103,187,43,429093.165,4588084.33,429001.247,4587883.342,2.150132,41.439385
351800,10, ,2,7,35,103,187,43,429103.964,4587981.348,429012.046,4587780.361,2.150274,41.438458
351800,12, ,2,7,35,103,187,43,429001.656,4588032.55,428909.739,4587831.562,2.149043,41.438911
351800,14, ,2,7,35,103,187,43,428924.194,4588067.293,428832.278,4587866.305,2.148112,41.439217
351800,16, ,2,7,35,103,187,43,428924.194,4588067.293,428832.278,4587866.305,2.148112,41.439217
351800,18, ,2,7,35,103,187,43,428924.194,4588067.293,428832.278,4587866.305,2.148112,41.439217
351800,20, ,2,7,35,103,187,43,428908.33,4588082.652,428816.414,4587881.664,2.14792,41.439354
351800,21, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,22, ,2,7,35,103,187,43,428899.492,4588091.727,428807.576,4587890.739,2.147813,41.439435
351800,23, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,24, ,2,7,35,103,187,43,428899.492,4588091.727,428807.576,4587890.739,2.147813,41.439435
351800,25, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,26, ,2,7,35,103,187,43,428899.492,4588091.727,428807.576,4587890.739,2.147813,41.439435
351800,27, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,28, ,2,7,35,103,187,43,428899.492,4588091.727,428807.576,4587890.739,2.147813,41.439435
351800,29, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,30, ,2,7,35,103,187,43,428899.492,4588091.727,428807.576,4587890.739,2.147813,41.439435
351800,31, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,32, ,2,7,35,103,187,43,428892.178,4588107.976,428800.262,4587906.988,2.147724,41.43958
351800,33, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,34, ,2,7,35,103,187,43,428891.182,4588113.307,428799.266,4587912.319,2.147711,41.439628
351800,35, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,36, ,2,7,35,103,187,43,428887.754,4588122.696,428795.838,4587921.708,2.147669,41.439712
351800,37, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,38, ,2,7,35,103,187,43,428887.754,4588122.696,428795.838,4587921.708,2.147669,41.439712
351800,39, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,40, ,2,7,35,103,187,43,428873.454,4588137.804,428781.538,4587936.815,2.147496,41.439847
351800,41, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,42, ,2,7,35,103,187,43,428858.797,4588153.885,428766.882,4587952.896,2.147319,41.439991
351800,43, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,44, ,2,7,35,103,187,43,428848.188,4588167.666,428756.273,4587966.677,2.14719,41.440114
351800,45, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,46, ,2,7,35,103,187,43,428842.055,4588177.036,428750.14,4587976.047,2.147116,41.440198
351800,47, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,48, ,2,7,35,103,187,43,428838.594,4588189.135,428746.679,4587988.146,2.147073,41.440306
351800,49, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,50, ,2,7,35,103,187,43,428838.594,4588189.135,428746.679,4587988.146,2.147073,41.440306
351800,50,B,2,7,35,103,187,43,428834.27,4588224.434,428742.355,4588023.445,2.147017,41.440624
351800,51, ,1,7,35,103,203,43,428798.783,4588267.082,428706.868,4588066.092,2.146587,41.441005
351800,52,I,2,7,35,103,187,43,428840.268,4588311.812,428748.353,4588110.822,2.147078,41.441411
351800,52, ,2,7,35,103,187,43,428808.039,4588271.835,428716.124,4588070.845,2.146697,41.441049
351800,54, ,2,7,35,103,187,43,428808.039,4588271.835,428716.124,4588070.845,2.146697,41.441049
351800,56, ,2,7,35,103,187,43,428808.039,4588271.835,428716.124,4588070.845,2.146697,41.441049
351800,58, ,2,7,35,103,187,43,428808.039,4588271.835,428716.124,4588070.845,2.146697,41.441049
351800,60, ,2,7,35,103,187,43,428808.039,4588271.835,428716.124,4588070.845,2.146697,41.441049
