CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
366104,1, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,2, ,2,9,30,19,30,60,432751.348,4586786.476,432659.396,4586585.499,2.194061,41.428011
366104,3, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,4, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,5, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,6, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,7, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,8, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,9, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,10, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,11, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,12, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,13, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,14, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,15, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,16, ,2,9,30,19,30,60,432728.815,4586877.738,432636.864,4586676.76,2.193781,41.428831
366104,17, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,18, ,2,9,30,19,30,60,432742.772,4586910.85,432650.82,4586709.872,2.193945,41.42913
366104,19, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,20, ,2,9,30,19,30,60,432733.438,4586944.764,432641.487,4586743.785,2.193829,41.429435
366104,21, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,22, ,2,9,30,19,30,60,432733.438,4586944.764,432641.487,4586743.785,2.193829,41.429435
366104,23, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,24, ,2,9,30,19,30,60,432733.438,4586944.764,432641.487,4586743.785,2.193829,41.429435
366104,25, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,26, ,2,9,30,19,30,60,432733.438,4586944.764,432641.487,4586743.785,2.193829,41.429435
366104,26,B,2,9,30,19,30,60,432735.114,4586983.106,432643.163,4586782.127,2.193845,41.429781
366104,27, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,28, ,2,9,30,18,120,60,432733.144,4587044.943,432641.193,4586843.963,2.193815,41.430337
366104,29, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,30, ,2,9,30,18,120,60,432733.144,4587044.943,432641.193,4586843.963,2.193815,41.430337
366104,31, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,32, ,2,9,30,17,121,60,432730.464,4587074.131,432638.513,4586873.151,2.193779,41.4306
366104,33, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,34, ,2,9,30,17,121,60,432729.452,4587079.494,432637.501,4586878.514,2.193767,41.430648
366104,35, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,36, ,2,9,30,17,121,60,432728.114,4587085.091,432636.163,4586884.111,2.19375,41.430698
366104,37, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,38, ,2,9,30,17,121,60,432725.204,4587099.162,432633.253,4586898.182,2.193714,41.430825
366104,39, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,40, ,2,9,30,17,121,60,432725.204,4587099.162,432633.253,4586898.182,2.193714,41.430825
366104,41, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,42, ,2,9,30,17,121,60,432725.204,4587099.162,432633.253,4586898.182,2.193714,41.430825
366104,43, ,1,9,30,20,127,60,432712.712,4586906.789,432620.761,4586705.811,2.193585,41.429091
366104,44, ,2,9,30,17,121,60,432721.075,4587119.303,432629.124,4586918.323,2.193662,41.431006
366104,45, ,1,9,30,22,120,60,432721.158,4587038.372,432629.207,4586837.393,2.193672,41.430277
366104,46, ,2,9,30,17,121,60,432719.8,4587124.952,432627.849,4586923.972,2.193646,41.431057
366104,47, ,1,9,30,22,120,60,432721.158,4587038.372,432629.207,4586837.393,2.193672,41.430277
366104,48, ,2,9,30,17,121,60,432718.237,4587132.282,432626.286,4586931.302,2.193626,41.431123
366104,49, ,1,9,30,22,120,60,432721.774,4587047.967,432629.823,4586846.987,2.193678,41.430364
366104,50, ,2,9,30,17,121,60,432716.509,4587140.348,432624.558,4586939.368,2.193605,41.431195
366104,51, ,1,9,30,17,121,60,432718.182,4587067.552,432626.231,4586866.572,2.193633,41.43054
366104,52, ,2,9,30,17,121,60,432715.27,4587145.203,432623.319,4586944.223,2.193589,41.431239
366104,53, ,1,9,30,17,121,60,432718.806,4587072.48,432626.855,4586871.5,2.19364,41.430584
366104,54, ,2,9,30,17,121,60,432713.202,4587155.37,432621.251,4586954.389,2.193564,41.43133
366104,55, ,1,9,30,17,121,60,432717.57,4587079.322,432625.619,4586878.342,2.193624,41.430646
