CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
290400,1, ,1,6,23,13,141,29,428630.351,4585296.669,428538.437,4585095.707,2.144922,41.414237
290400,2, ,2,6,23,13,141,29,428626.812,4585281.092,428534.898,4585080.13,2.144882,41.414096
290400,3, ,1,6,23,13,141,29,428640.642,4585304.897,428548.728,4585103.935,2.145044,41.414312
290400,4, ,2,6,23,13,141,29,428638.399,4585290.319,428546.485,4585089.357,2.145019,41.41418
290400,5, ,1,6,23,13,141,29,428651.794,4585313.758,428559.88,4585112.796,2.145177,41.414393
290400,5,B,1,6,23,13,141,29,428658.422,4585318.922,428566.508,4585117.96,2.145256,41.41444
290400,6, ,2,6,23,13,141,29,428651.444,4585300.588,428559.53,4585099.626,2.145174,41.414274
290400,7,B,1,6,23,13,141,29,428676.112,4585333.06,428584.197,4585132.097,2.145466,41.414569
290400,7, ,1,6,23,13,141,29,428665.276,4585324.18,428573.362,4585123.218,2.145337,41.414488
290400,8, ,2,6,23,13,141,29,428651.444,4585300.588,428559.53,4585099.626,2.145174,41.414274
290400,9, ,1,6,23,13,141,29,428676.112,4585333.06,428584.197,4585132.097,2.145466,41.414569
290400,10, ,2,6,23,13,141,29,428661.278,4585308.283,428569.364,4585107.321,2.145291,41.414344
290400,11, ,1,6,23,13,141,29,428690.162,4585344.01,428598.247,4585143.047,2.145632,41.414669
290400,12, ,2,6,23,13,141,29,428661.278,4585308.283,428569.364,4585107.321,2.145291,41.414344
290400,13, ,1,6,23,13,141,29,428697.649,4585349.964,428605.734,4585149.001,2.145721,41.414723
290400,14, ,2,6,23,13,141,29,428678.098,4585321.989,428586.183,4585121.027,2.145491,41.414469
290400,15, ,1,6,23,13,141,29,428707.787,4585357.776,428615.872,4585156.813,2.145842,41.414794
290400,16, ,2,6,23,13,141,29,428678.098,4585321.989,428586.183,4585121.027,2.145491,41.414469
290400,17, ,1,6,23,13,141,29,428724.737,4585370.865,428632.822,4585169.902,2.146043,41.414914
290400,18, ,2,6,23,13,141,29,428688.204,4585329.472,428596.289,4585128.51,2.145611,41.414538
290400,19, ,1,6,23,13,141,29,428724.737,4585370.865,428632.822,4585169.902,2.146043,41.414914
290400,20, ,2,6,23,13,141,29,428696.688,4585336.103,428604.773,4585135.14,2.145711,41.414598
290400,21, ,1,6,23,13,141,29,428730.948,4585375.81,428639.033,4585174.847,2.146117,41.414959
290400,22, ,2,6,23,13,141,29,428705.526,4585342.975,428613.611,4585142.012,2.145816,41.414661
290400,23, ,1,6,23,13,143,29,428750.503,4585390.962,428658.588,4585189.999,2.146349,41.415097
290400,24, ,2,6,23,13,141,29,428711.356,4585347.63,428619.441,4585146.667,2.145885,41.414703
290400,25, ,1,6,23,13,143,29,428750.503,4585390.962,428658.588,4585189.999,2.146349,41.415097
290400,26,B,2,6,23,13,141,29,428718.386,4585353.631,428626.471,4585152.668,2.145969,41.414758
290400,26, ,2,6,23,13,141,29,428718.386,4585353.631,428626.471,4585152.668,2.145969,41.414758
290400,27, ,1,6,23,13,143,29,428763.858,4585401.676,428671.943,4585200.713,2.146507,41.415195
290400,28, ,2,6,23,13,141,29,428726.56,4585359.574,428634.645,4585158.611,2.146066,41.414812
290400,29, ,1,6,23,13,143,29,428796.03,4585426.083,428704.114,4585225.12,2.146889,41.415417
290400,30,A,2,6,23,13,141,29,428736.344,4585367.622,428644.429,4585166.659,2.146182,41.414885
290400,30, ,2,6,23,13,141,29,428736.344,4585367.622,428644.429,4585166.659,2.146182,41.414885
