CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
225000,1, ,1,9,30,53,75,60,432258.226,4587004.751,432166.279,4586803.772,2.188136,41.429935
225000,2, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,3, ,1,9,30,53,75,60,432258.226,4587004.751,432166.279,4586803.772,2.188136,41.429935
225000,4, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,5, ,1,9,30,53,75,60,432258.226,4587004.751,432166.279,4586803.772,2.188136,41.429935
225000,6, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,7, ,1,9,30,53,75,60,432261.391,4586985.567,432169.444,4586784.588,2.188176,41.429763
225000,8, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,9, ,1,9,30,53,75,60,432262.594,4586979.738,432170.647,4586778.759,2.188191,41.42971
225000,10, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,11, ,1,9,30,53,75,60,432263.476,4586974.923,432171.529,4586773.944,2.188202,41.429667
225000,12, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,13, ,1,9,30,53,75,60,432264.478,4586969.14,432172.531,4586768.161,2.188214,41.429615
225000,14, ,2,9,30,53,73,60,432251.101,4586989.814,432159.154,4586788.835,2.188052,41.4298
225000,15, ,1,9,30,53,75,60,432265.335,4586963.809,432173.388,4586762.83,2.188225,41.429567
225000,16, ,2,9,30,53,73,60,432256.813,4586957.357,432164.866,4586756.378,2.188124,41.429508
225000,17, ,1,9,30,53,75,60,432266.066,4586959.685,432174.119,4586758.706,2.188234,41.42953
225000,18, ,2,9,30,53,73,60,432257.576,4586953.41,432165.629,4586752.431,2.188134,41.429473
225000,19, ,1,9,30,53,75,60,432266.786,4586955.375,432174.839,4586754.396,2.188244,41.429491
225000,20, ,2,9,30,53,73,60,432258.436,4586946.772,432166.489,4586745.793,2.188145,41.429413
225000,21, ,1,9,30,53,75,60,432267.48,4586951.556,432175.533,4586750.577,2.188252,41.429457
225000,22, ,2,9,30,53,73,60,432260.031,4586939.162,432168.084,4586738.184,2.188165,41.429345
225000,23, ,1,9,30,53,75,60,432268.376,4586946.048,432176.429,4586745.069,2.188264,41.429407
225000,24, ,2,9,30,53,73,60,432260.676,4586934.832,432168.729,4586733.854,2.188173,41.429306
225000,25, ,1,9,30,53,75,60,432269.334,4586940.083,432177.387,4586739.105,2.188276,41.429354
225000,26, ,2,9,30,53,73,60,432261.639,4586930.641,432169.692,4586729.663,2.188185,41.429268
225000,27, ,1,9,30,53,75,60,432270.77,4586932.026,432178.823,4586731.048,2.188294,41.429281
225000,28, ,2,9,30,53,73,60,432262.356,4586926.433,432170.409,4586725.455,2.188194,41.42923
225000,29, ,1,9,30,53,75,60,432270.77,4586932.026,432178.823,4586731.048,2.188294,41.429281
225000,30, ,2,9,30,53,73,60,432262.97,4586922.098,432171.023,4586721.12,2.188202,41.429191
225000,31, ,1,9,30,53,75,60,432273.568,4586914.963,432181.621,4586713.985,2.188329,41.429128
225000,32, ,2,9,30,53,73,60,432263.806,4586917.658,432171.859,4586716.68,2.188212,41.429151
225000,33, ,1,9,30,53,75,60,432273.568,4586914.963,432181.621,4586713.985,2.188329,41.429128
225000,34, ,2,9,30,53,73,60,432264.528,4586913.342,432172.581,4586712.364,2.188221,41.429113
225000,35, ,1,9,30,53,38,60,432285.682,4586845.06,432193.735,4586644.082,2.188482,41.428499
225000,36, ,2,9,30,53,73,60,432265.277,4586909.059,432173.33,4586708.081,2.188231,41.429074
225000,37, ,1,9,30,53,38,60,432285.682,4586845.06,432193.735,4586644.082,2.188482,41.428499
225000,38, ,2,9,30,53,73,60,432265.956,4586904.774,432174.009,4586703.796,2.188239,41.429036
225000,39, ,1,9,30,53,38,60,432285.682,4586845.06,432193.735,4586644.082,2.188482,41.428499
225000,40, ,2,9,30,53,73,60,432266.991,4586899.271,432175.044,4586698.293,2.188252,41.428986
225000,41, ,1,9,30,53,38,60,432285.682,4586845.06,432193.735,4586644.082,2.188482,41.428499
225000,42, ,2,9,30,53,73,60,432269.331,4586884.205,432177.384,4586683.227,2.188282,41.428851
225000,43, ,1,9,30,53,38,60,432285.682,4586845.06,432193.735,4586644.082,2.188482,41.428499
225000,44, ,2,9,30,53,73,60,432269.331,4586884.205,432177.384,4586683.227,2.188282,41.428851
225000,46, ,2,9,30,53,73,60,432269.331,4586884.205,432177.384,4586683.227,2.188282,41.428851
225000,48, ,2,9,30,53,73,60,432269.331,4586884.205,432177.384,4586683.227,2.188282,41.428851
225000,50, ,2,9,30,53,73,60,432269.331,4586884.205,432177.384,4586683.227,2.188282,41.428851
225000,52, ,2,9,30,53,73,60,432269.331,4586884.205,432177.384,4586683.227,2.188282,41.428851
