CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701034,1, ,1,5,17,5,173,23,425411.225,4583959.867,425319.34,4583758.918,2.106573,41.401904
701034,2, ,2,5,17,5,173,23,425401.151,4583955.412,425309.266,4583754.463,2.106453,41.401863
701034,3, ,1,5,17,5,173,23,425411.225,4583959.867,425319.34,4583758.918,2.106573,41.401904
701034,4, ,2,5,17,5,173,23,425401.151,4583955.412,425309.266,4583754.463,2.106453,41.401863
701034,5, ,1,5,17,5,173,23,425424.546,4583955.278,425332.661,4583754.329,2.106733,41.401864
701034,6, ,2,5,17,5,173,23,425401.151,4583955.412,425309.266,4583754.463,2.106453,41.401863
701034,7, ,1,5,17,5,173,23,425424.546,4583955.278,425332.661,4583754.329,2.106733,41.401864
701034,8, ,2,5,17,5,173,23,425401.151,4583955.412,425309.266,4583754.463,2.106453,41.401863
701034,9, ,1,5,17,5,173,23,425424.546,4583955.278,425332.661,4583754.329,2.106733,41.401864
701034,10, ,2,5,17,5,173,23,425401.151,4583955.412,425309.266,4583754.463,2.106453,41.401863
701034,11, ,1,5,17,5,173,23,425437.117,4583960.152,425345.232,4583759.203,2.106883,41.401909
701034,12, ,2,5,17,5,173,23,425437.454,4583944.059,425345.569,4583743.11,2.106889,41.401765
701034,13, ,1,5,17,5,173,23,425437.117,4583960.152,425345.232,4583759.203,2.106883,41.401909
701034,14, ,2,5,17,5,173,23,425437.454,4583944.059,425345.569,4583743.11,2.106889,41.401765
701034,15, ,1,5,17,5,173,23,425437.117,4583960.152,425345.232,4583759.203,2.106883,41.401909
701034,16, ,2,5,17,5,173,23,425437.454,4583944.059,425345.569,4583743.11,2.106889,41.401765
701034,17, ,1,5,17,5,173,23,425454.628,4583966.298,425362.743,4583765.349,2.107092,41.401966
701034,18, ,2,5,17,5,173,23,425477.111,4583962.173,425385.226,4583761.224,2.107361,41.401931
701034,19, ,1,5,17,5,173,23,425454.628,4583966.298,425362.743,4583765.349,2.107092,41.401966
701034,20, ,2,5,17,5,173,23,425477.111,4583962.173,425385.226,4583761.224,2.107361,41.401931
701034,21, ,1,5,17,5,173,23,425454.628,4583966.298,425362.743,4583765.349,2.107092,41.401966
701034,22, ,2,5,17,5,173,23,425477.111,4583962.173,425385.226,4583761.224,2.107361,41.401931
701034,23, ,1,5,17,5,173,23,425464.402,4583969.361,425372.517,4583768.412,2.107208,41.401995
701034,25, ,1,5,17,5,173,23,425464.402,4583969.361,425372.517,4583768.412,2.107208,41.401995
701034,27, ,1,5,17,5,173,23,425478.655,4583974.045,425386.77,4583773.096,2.107378,41.402038
701034,29, ,1,5,17,5,173,23,425478.655,4583974.045,425386.77,4583773.096,2.107378,41.402038
701034,30, ,2,5,17,5,173,23,425485.365,4584021.071,425393.479,4583820.122,2.107453,41.402463
701034,31, ,1,5,17,5,173,23,425478.655,4583974.045,425386.77,4583773.096,2.107378,41.402038
701034,33, ,1,5,17,5,173,23,425478.655,4583974.045,425386.77,4583773.096,2.107378,41.402038
701034,35, ,1,5,17,5,173,23,425478.655,4583974.045,425386.77,4583773.096,2.107378,41.402038
701034,37, ,1,5,17,5,173,23,425478.655,4583974.045,425386.77,4583773.096,2.107378,41.402038
701034,39, ,1,5,17,5,173,23,425474.126,4584016.027,425382.241,4583815.078,2.107319,41.402416
701034,41, ,1,5,17,5,173,23,425474.126,4584016.027,425382.241,4583815.078,2.107319,41.402416
701034,43, ,1,5,17,5,173,23,425474.126,4584016.027,425382.241,4583815.078,2.107319,41.402416
701034,45, ,1,5,17,5,173,23,425468.631,4584026.165,425376.746,4583825.215,2.107252,41.402507
701034,47, ,1,5,17,5,173,23,425468.631,4584026.165,425376.746,4583825.215,2.107252,41.402507
701034,49, ,1,5,17,5,173,23,425468.631,4584026.165,425376.746,4583825.215,2.107252,41.402507
