CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
360505,1, ,1,7,31,115,167,43,429971.922,4587159.811,429879.996,4586958.831,2.160757,41.431136
360505,2, ,2,7,31,117,158,43,429970.964,4587149.96,429879.038,4586948.98,2.160747,41.431047
360505,3, ,1,7,31,115,167,43,429985.558,4587176.141,429893.632,4586975.161,2.160918,41.431284
360505,4,B,2,7,31,117,158,43,429987.079,4587154.124,429895.153,4586953.144,2.160939,41.431086
360505,4, ,2,7,31,117,158,43,429980.098,4587149.146,429888.172,4586948.166,2.160856,41.43104
360505,5, ,1,7,31,116,160,43,429995.416,4587200.382,429903.49,4586999.402,2.161034,41.431503
360505,6,B,2,7,31,117,158,43,429993.218,4587169.238,429901.292,4586968.258,2.161011,41.431222
360505,6, ,2,7,31,117,158,43,429993.218,4587169.238,429901.292,4586968.258,2.161011,41.431222
360505,7, ,1,7,31,116,160,43,429995.416,4587200.382,429903.49,4586999.402,2.161034,41.431503
360505,8, ,2,7,31,116,159,43,430000.417,4587186.838,429908.491,4586985.858,2.161095,41.431381
360505,8,B,2,7,31,116,159,43,430003.14,4587193.609,429911.214,4586992.629,2.161127,41.431443
360505,9, ,1,7,31,116,160,43,429999.03,4587209.206,429907.104,4587008.226,2.161076,41.431583
360505,9,B,1,7,31,116,160,43,430000.528,4587212.919,429908.602,4587011.939,2.161093,41.431616
360505,10, ,2,7,31,116,159,43,430003.14,4587193.609,429911.214,4586992.629,2.161127,41.431443
360505,11, ,1,7,31,116,160,43,430004.03,4587221.675,429912.104,4587020.695,2.161134,41.431696
360505,12, ,2,7,31,116,159,43,430005.388,4587199.145,429913.462,4586998.165,2.161153,41.431493
360505,13, ,1,7,31,116,160,43,430004.03,4587221.675,429912.104,4587020.695,2.161134,41.431696
360505,14, ,2,7,31,116,159,43,430007.451,4587204.313,429915.525,4587003.333,2.161177,41.431539
360505,15, ,1,7,31,116,160,43,430008.044,4587231.666,429916.118,4587030.686,2.161181,41.431786
360505,16, ,2,7,31,116,159,43,430010.014,4587210.669,429918.088,4587009.689,2.161207,41.431597
360505,17, ,1,7,31,116,160,43,430010.992,4587239.011,429919.066,4587038.03,2.161216,41.431852
