CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
353907,1, ,1,5,17,4,175,23,426190.264,4584652.646,426098.372,4584451.69,2.115808,41.408216
353907,2, ,2,5,17,4,175,23,426262,4584657.888,426170.108,4584456.932,2.116665,41.40827
353907,3, ,1,5,17,4,175,23,426190.264,4584652.646,426098.372,4584451.69,2.115808,41.408216
353907,4, ,2,5,17,4,175,23,426232.981,4584653.918,426141.089,4584452.962,2.116318,41.408231
353907,5, ,1,5,17,4,175,23,426190.264,4584652.646,426098.372,4584451.69,2.115808,41.408216
353907,6, ,2,5,17,4,175,23,426204.776,4584659.14,426112.884,4584458.184,2.11598,41.408276
353907,7, ,1,5,17,4,175,23,426190.264,4584652.646,426098.372,4584451.69,2.115808,41.408216
353907,8, ,2,5,17,4,175,23,426148.017,4584671.96,426056.126,4584471.004,2.1153,41.408386
353907,9, ,1,5,17,4,175,23,426190.264,4584652.646,426098.372,4584451.69,2.115808,41.408216
353907,10, ,2,5,17,4,175,23,426148.017,4584671.96,426056.126,4584471.004,2.1153,41.408386
353907,11, ,1,5,17,4,175,23,426147.677,4584662.397,426055.786,4584461.441,2.115297,41.4083
353907,12, ,2,5,17,4,175,23,426148.017,4584671.96,426056.126,4584471.004,2.1153,41.408386
353907,13, ,1,5,17,4,175,23,426147.677,4584662.397,426055.786,4584461.441,2.115297,41.4083
353907,14, ,2,5,17,4,175,23,426148.017,4584671.96,426056.126,4584471.004,2.1153,41.408386
353907,15, ,1,5,17,4,175,23,426114.758,4584771.14,426022.867,4584570.183,2.11489,41.409276
353907,16, ,2,5,17,4,175,23,426132.794,4584806.691,426040.903,4584605.734,2.115101,41.409598
353907,17, ,1,5,17,4,175,23,426114.758,4584771.14,426022.867,4584570.183,2.11489,41.409276
353907,18, ,2,5,17,4,175,23,426132.794,4584806.691,426040.903,4584605.734,2.115101,41.409598
353907,19, ,1,5,17,4,175,23,426114.758,4584771.14,426022.867,4584570.183,2.11489,41.409276
353907,20, ,2,5,17,4,175,23,426094.669,4584831.934,426002.778,4584630.977,2.114642,41.409822
353907,21, ,1,5,17,4,175,23,426114.758,4584771.14,426022.867,4584570.183,2.11489,41.409276
353907,22, ,2,5,17,4,175,23,426094.669,4584831.934,426002.778,4584630.977,2.114642,41.409822
353907,23, ,1,5,17,4,175,23,426054.094,4584803.218,425962.203,4584602.261,2.11416,41.40956
353907,24, ,2,5,17,4,175,23,426094.669,4584831.934,426002.778,4584630.977,2.114642,41.409822
353907,39, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,41, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,43, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,45, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,47, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,49, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,51, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
353907,53, ,1,5,17,2,181,22,426371.048,4586035.116,426279.155,4585834.148,2.117802,41.420684
