CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
151709,1, ,1,9,30,38,107,60,432341.378,4587997.356,432249.43,4587796.368,2.189019,41.438882
151709,2, ,2,9,30,39,108,60,432360.822,4587982.064,432268.874,4587781.076,2.189254,41.438746
151709,3, ,1,9,30,38,107,60,432356.883,4587994.998,432264.935,4587794.01,2.189205,41.438862
151709,4, ,2,9,30,39,108,60,432360.822,4587982.064,432268.874,4587781.076,2.189254,41.438746
151709,5, ,1,9,30,38,107,60,432364.354,4587993.942,432272.406,4587792.954,2.189295,41.438854
151709,6, ,2,9,30,39,108,60,432399.863,4587976.171,432307.915,4587775.183,2.189722,41.438696
151709,7, ,1,9,30,38,107,60,432364.354,4587993.942,432272.406,4587792.954,2.189295,41.438854
151709,8, ,2,9,30,39,108,60,432399.863,4587976.171,432307.915,4587775.183,2.189722,41.438696
151709,9, ,1,9,30,38,107,60,432386.856,4587990.382,432294.908,4587789.394,2.189565,41.438823
151709,10, ,2,9,30,38,108,60,432430.091,4587971.471,432338.143,4587770.483,2.190084,41.438657
151709,11, ,1,9,30,38,107,60,432386.856,4587990.382,432294.908,4587789.394,2.189565,41.438823
151709,12, ,2,9,30,38,108,60,432436.659,4587970.471,432344.711,4587769.483,2.190163,41.438648
151709,13, ,1,9,30,38,107,60,432386.856,4587990.382,432294.908,4587789.394,2.189565,41.438823
151709,14, ,2,9,30,38,108,60,432442.683,4587969.568,432350.735,4587768.58,2.190235,41.438641
151709,15, ,1,9,30,38,107,60,432386.856,4587990.382,432294.908,4587789.394,2.189565,41.438823
151709,16, ,2,9,30,38,108,60,432449.625,4587968.531,432357.676,4587767.543,2.190318,41.438632
151709,17, ,1,9,30,38,107,60,432447.046,4587981.424,432355.097,4587780.436,2.190286,41.438748
151709,18, ,2,9,30,38,108,60,432455.901,4587967.514,432363.952,4587766.526,2.190393,41.438623
151709,19, ,1,9,30,38,107,60,432447.046,4587981.424,432355.097,4587780.436,2.190286,41.438748
151709,20, ,2,9,30,38,108,60,432462.616,4587966.468,432370.667,4587765.48,2.190474,41.438614
151709,21, ,1,9,30,38,107,60,432464.156,4587978.576,432372.207,4587777.588,2.190491,41.438724
151709,22, ,2,9,30,38,108,60,432483.297,4587963.739,432391.348,4587762.751,2.190722,41.438592
151709,23, ,1,9,30,38,107,60,432475.743,4587976.908,432383.794,4587775.92,2.19063,41.438709
151709,24, ,2,9,30,38,108,60,432483.297,4587963.739,432391.348,4587762.751,2.190722,41.438592
151709,25, ,1,9,30,38,107,60,432475.743,4587976.908,432383.794,4587775.92,2.19063,41.438709
