CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
298809,1, ,1,6,12,42,84,31,429410.3,4583641.916,429318.378,4583440.969,2.154447,41.399402
298809,2, ,2,6,12,42,84,31,429412.524,4583650.85,429320.602,4583449.903,2.154473,41.399483
298809,3, ,1,6,12,42,84,31,429410.3,4583641.916,429318.378,4583440.969,2.154447,41.399402
298809,4, ,2,6,12,42,84,31,429412.524,4583650.85,429320.602,4583449.903,2.154473,41.399483
298809,5, ,1,6,12,42,84,31,429410.3,4583641.916,429318.378,4583440.969,2.154447,41.399402
298809,6, ,2,6,12,42,84,31,429412.524,4583650.85,429320.602,4583449.903,2.154473,41.399483
298809,7, ,1,6,12,42,84,31,429405.072,4583647.658,429313.15,4583446.711,2.154384,41.399454
298809,8, ,2,6,12,42,84,31,429412.524,4583650.85,429320.602,4583449.903,2.154473,41.399483
298809,9, ,1,6,12,42,84,31,429402.445,4583650.642,429310.523,4583449.695,2.154352,41.39948
298809,10, ,2,6,12,42,84,31,429400.794,4583664.552,429308.872,4583463.605,2.154331,41.399605
298809,11, ,1,6,12,42,84,31,429399.072,4583654.621,429307.15,4583453.674,2.154311,41.399516
298809,12, ,2,6,12,42,84,31,429395.308,4583671.05,429303.386,4583470.103,2.154264,41.399663
298809,13, ,1,6,12,42,84,31,429395.57,4583658.78,429303.648,4583457.833,2.154269,41.399553
298809,14, ,2,6,12,42,84,31,429391.378,4583675.483,429299.456,4583474.536,2.154217,41.399703
298809,15, ,1,6,12,42,84,31,429386.522,4583669.314,429294.6,4583468.367,2.154159,41.399647
298809,16, ,2,6,12,42,84,31,429383.727,4583684.543,429291.805,4583483.596,2.154124,41.399784
298809,17, ,1,6,12,42,84,31,429386.522,4583669.314,429294.6,4583468.367,2.154159,41.399647
298809,19, ,1,6,12,42,84,31,429386.522,4583669.314,429294.6,4583468.367,2.154159,41.399647
298809,20, ,2,6,12,42,84,31,429429.11,4583687.63,429337.188,4583486.683,2.154667,41.399816
298809,21, ,1,6,12,42,84,31,429386.522,4583669.314,429294.6,4583468.367,2.154159,41.399647
