CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
334607,1, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,3, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,5, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,7, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,8, ,2,10,26,26,161,65,432279.024,4584827.203,432187.076,4584626.244,2.188629,41.410325
334607,9, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,10, ,2,10,26,26,161,65,432279.024,4584827.203,432187.076,4584626.244,2.188629,41.410325
334607,11, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,12, ,2,10,26,26,161,65,432267.751,4584831.925,432175.803,4584630.966,2.188493,41.410366
334607,13, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,14, ,2,10,26,26,161,65,432252.924,4584838.134,432160.976,4584637.175,2.188315,41.410421
334607,15, ,1,10,26,26,161,65,432263.775,4584821.957,432171.827,4584620.998,2.188447,41.410276
334607,16, ,2,10,26,26,161,65,432252.924,4584838.134,432160.976,4584637.175,2.188315,41.410421
334607,17, ,1,10,26,26,161,65,432257.66,4584824.344,432165.712,4584623.385,2.188373,41.410297
334607,18, ,2,10,26,26,161,65,432226.583,4584849.166,432134.636,4584648.207,2.187999,41.410518
334607,19, ,1,10,26,26,161,65,432253.325,4584826.136,432161.377,4584625.177,2.188321,41.410313
334607,20, ,2,10,26,26,161,65,432226.583,4584849.166,432134.636,4584648.207,2.187999,41.410518
334607,21,B,1,10,26,26,161,65,432245.34,4584829.438,432153.392,4584628.479,2.188225,41.410342
334607,21, ,1,10,26,26,161,65,432249.538,4584827.702,432157.59,4584626.743,2.188276,41.410327
334607,22, ,2,10,26,26,161,65,432226.583,4584849.166,432134.636,4584648.207,2.187999,41.410518
334607,23, ,1,10,26,26,161,65,432239.106,4584832.016,432147.158,4584631.057,2.188151,41.410365
334607,24, ,2,10,26,26,161,65,432226.583,4584849.166,432134.636,4584648.207,2.187999,41.410518
334607,25, ,1,10,26,26,161,65,432219.743,4584840.2,432127.796,4584639.241,2.187918,41.410437
334607,27, ,1,10,26,26,161,65,432207.325,4584845.49,432115.378,4584644.531,2.187769,41.410483
334607,29, ,1,10,26,26,161,65,432201.954,4584847.778,432110.007,4584646.819,2.187704,41.410504
334607,31, ,1,10,26,26,161,65,432198.294,4584849.337,432106.347,4584648.378,2.18766,41.410517
334607,33, ,1,10,26,26,161,65,432187.81,4584853.803,432095.863,4584652.844,2.187534,41.410557
334607,35, ,1,10,26,26,161,65,432183.96,4584855.442,432092.013,4584654.483,2.187488,41.410571
334607,37, ,1,10,26,26,161,65,432179.221,4584857.46,432087.274,4584656.501,2.187431,41.410589
334607,39, ,1,10,26,26,161,65,432176.63,4584858.565,432084.683,4584657.606,2.1874,41.410599
