CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
296600,1, ,1,1,1,11,121,1,430338.11,4581414.491,430246.179,4581213.564,2.165802,41.379422
296600,2, ,2,1,1,13,129,1,430333.221,4581429.899,430241.29,4581228.972,2.165741,41.37956
296600,3, ,1,1,1,11,121,1,430333.82,4581413.328,430241.889,4581212.401,2.16575,41.379411
296600,4, ,2,1,1,13,129,1,430333.221,4581429.899,430241.29,4581228.972,2.165741,41.37956
296600,5, ,1,1,1,11,121,1,430329.218,4581411.695,430237.287,4581210.768,2.165696,41.379396
296600,6, ,2,1,1,13,129,1,430318.982,4581423.23,430227.051,4581222.303,2.165572,41.379499
296600,7, ,1,1,1,11,121,1,430324.928,4581410.122,430232.997,4581209.195,2.165644,41.379381
296600,8, ,2,1,1,13,129,1,430318.982,4581423.23,430227.051,4581222.303,2.165572,41.379499
296600,9, ,1,1,1,11,121,1,430320.378,4581408.447,430228.447,4581207.52,2.16559,41.379366
296600,10, ,2,1,1,12,128,1,430291.196,4581412.983,430199.265,4581212.056,2.165241,41.379404
296600,11, ,1,1,1,11,121,1,430315.961,4581406.793,430224.03,4581205.866,2.165538,41.379351
296600,12, ,2,1,1,12,128,1,430291.196,4581412.983,430199.265,4581212.056,2.165241,41.379404
296600,13, ,1,1,1,11,121,1,430310.848,4581404.828,430218.917,4581203.901,2.165477,41.379332
296600,14, ,2,1,1,12,128,1,430273.548,4581406.381,430181.618,4581205.454,2.16503,41.379343
296600,15, ,1,1,1,11,121,1,430304.132,4581402.084,430212.201,4581201.157,2.165397,41.379307
296600,16, ,2,1,1,12,128,1,430273.548,4581406.381,430181.618,4581205.454,2.16503,41.379343
296600,17, ,1,1,1,11,121,1,430298.838,4581399.691,430206.907,4581198.764,2.165334,41.379285
296600,18, ,2,1,1,12,128,1,430267.541,4581396.942,430175.611,4581196.015,2.16496,41.379258
296600,19, ,1,1,1,11,121,1,430293.75,4581397.412,430201.819,4581196.485,2.165273,41.379264
296600,20, ,2,1,1,12,128,1,430263.25,4581395.39,430171.32,4581194.463,2.164909,41.379243
296600,21, ,1,1,1,11,121,1,430289.558,4581395.566,430197.627,4581194.639,2.165223,41.379247
296600,22, ,2,1,1,12,128,1,430258.428,4581393.626,430166.498,4581192.7,2.164851,41.379227
296600,23, ,1,1,1,11,121,1,430285.314,4581393.762,430193.383,4581192.836,2.165173,41.379231
296600,24, ,2,1,1,12,128,1,430253.654,4581391.841,430161.724,4581190.915,2.164794,41.379211
296600,25, ,1,1,1,11,124,1,430274.542,4581389.922,430182.612,4581188.996,2.165044,41.379195
296600,26, ,2,1,1,12,127,1,430246.314,4581388.841,430154.384,4581187.915,2.164707,41.379183
296600,27, ,1,1,1,11,124,1,430274.542,4581389.922,430182.612,4581188.996,2.165044,41.379195
296600,28, ,2,1,1,12,127,1,430241.592,4581387.108,430149.662,4581186.182,2.164651,41.379167
296600,29, ,1,1,1,11,124,1,430269.178,4581388.11,430177.248,4581187.184,2.16498,41.379178
296600,30, ,2,1,1,12,127,1,430241.592,4581387.108,430149.662,4581186.182,2.164651,41.379167
296600,31, ,1,1,1,11,124,1,430263.122,4581385.935,430171.192,4581185.009,2.164908,41.379158
296600,32, ,2,1,1,12,127,1,430231.139,4581384.078,430139.209,4581183.152,2.164526,41.379139
296600,33, ,1,1,1,11,124,1,430254.273,4581382.759,430162.343,4581181.833,2.164803,41.379129
296600,34, ,2,1,1,12,127,1,430225.185,4581382.826,430133.255,4581181.9,2.164455,41.379127
296600,35, ,1,1,1,11,124,1,430254.273,4581382.759,430162.343,4581181.833,2.164803,41.379129
296600,36, ,2,1,1,12,127,1,430219.79,4581381.448,430127.86,4581180.522,2.16439,41.379114
296600,37, ,1,1,1,11,124,1,430243.736,4581379.088,430151.806,4581178.162,2.164677,41.379095
296600,38, ,2,1,1,12,127,1,430213.088,4581379.362,430121.158,4581178.436,2.164311,41.379095
296600,39, ,1,1,1,11,124,1,430243.736,4581379.088,430151.806,4581178.162,2.164677,41.379095
296600,40, ,2,1,1,12,127,1,430207.424,4581377.327,430115.494,4581176.401,2.164243,41.379076
296600,41, ,1,1,1,11,124,1,430236.272,4581376.68,430144.342,4581175.754,2.164588,41.379072
296600,42, ,2,1,1,12,127,1,430200.534,4581374.9,430108.604,4581173.974,2.164161,41.379053
296600,43, ,1,1,1,11,124,1,430229.87,4581374.886,430137.94,4581173.96,2.164512,41.379056
