CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
178909,1, ,1,6,12,57,17,31,429925.409,4583626.988,429833.482,4583426.041,2.16061,41.399313
178909,2, ,2,6,12,57,14,31,429935.262,4583624.702,429843.335,4583423.755,2.160728,41.399293
178909,3, ,1,6,12,57,17,31,429930.743,4583632.098,429838.816,4583431.151,2.160673,41.399359
178909,4, ,2,6,12,57,14,31,429935.262,4583624.702,429843.335,4583423.755,2.160728,41.399293
178909,5,B,1,6,12,57,17,31,429943.806,4583643.951,429851.879,4583443.004,2.160828,41.399467
178909,5, ,1,6,12,57,17,31,429936.611,4583637.66,429844.684,4583436.713,2.160743,41.39941
178909,6, ,2,6,12,57,14,31,429951.042,4583639.801,429859.115,4583438.854,2.160915,41.399431
178909,7, ,1,6,12,57,17,31,429949.963,4583650.424,429858.036,4583449.477,2.160901,41.399526
178909,8, ,2,6,12,57,14,31,429956.808,4583645.208,429864.881,4583444.261,2.160984,41.39948
178909,9, ,1,6,12,57,16,31,429958.918,4583658.994,429866.991,4583458.047,2.161007,41.399604
178909,10, ,2,6,12,57,14,31,429962.839,4583651.024,429870.912,4583450.077,2.161055,41.399533
178909,11, ,1,6,12,57,16,31,429965.274,4583665.064,429873.347,4583464.117,2.161083,41.399659
178909,12, ,2,6,12,57,14,31,429962.839,4583651.024,429870.912,4583450.077,2.161055,41.399533
178909,13, ,1,6,12,57,16,31,429972.513,4583671.983,429880.586,4583471.035,2.161168,41.399722
178909,14, ,2,6,12,57,14,31,429967.919,4583655.914,429875.992,4583454.967,2.161115,41.399577
178909,15, ,1,6,12,57,16,31,429976.512,4583675.835,429884.585,4583474.887,2.161216,41.399757
178909,16, ,2,6,12,57,14,31,429971.709,4583659.989,429879.782,4583459.042,2.16116,41.399614
178909,17, ,1,6,12,57,16,31,429981.399,4583680.409,429889.472,4583479.461,2.161274,41.399799
178909,18, ,2,6,12,57,14,31,429974.897,4583663.142,429882.97,4583462.195,2.161198,41.399643
178909,19,B,1,6,12,57,16,31,429919.439,4583730.892,429827.513,4583529.944,2.160527,41.400248
178909,19, ,1,6,12,57,16,31,429987.869,4583686.861,429895.942,4583485.913,2.16135,41.399858
178909,20, ,2,6,12,57,14,31,429982.474,4583669.878,429890.547,4583468.931,2.161288,41.399704
178909,21, ,1,6,12,56,15,31,429998.335,4583696.276,429906.408,4583495.328,2.161475,41.399943
178909,22, ,2,6,12,57,14,31,429987.496,4583674.718,429895.569,4583473.77,2.161347,41.399748
178909,23, ,1,6,12,56,15,31,430005.074,4583702.506,429913.147,4583501.558,2.161554,41.4
178909,24, ,2,6,12,57,14,31,429993.968,4583680.948,429902.041,4583480,2.161424,41.399805
178909,25, ,1,6,12,56,15,31,430009.18,4583706.604,429917.253,4583505.656,2.161603,41.400037
178909,26, ,2,6,12,57,14,31,429998.484,4583685.952,429906.557,4583485.004,2.161477,41.39985
178909,27, ,1,6,12,56,15,31,430015.44,4583712.44,429923.513,4583511.492,2.161677,41.40009
178909,28, ,2,6,12,57,14,31,430006.422,4583692.576,429914.495,4583491.628,2.161572,41.399911
178909,29, ,1,6,12,56,15,31,430021.538,4583718.094,429929.611,4583517.146,2.16175,41.400142
178909,30, ,2,6,12,57,14,31,430014.752,4583700.493,429922.825,4583499.545,2.16167,41.399983
178909,31, ,1,6,12,56,15,31,430027.903,4583724.021,429935.976,4583523.073,2.161825,41.400196
178909,32, ,2,6,12,56,14,31,430026.684,4583712.094,429934.757,4583511.146,2.161812,41.400088
178909,33,C,1,6,12,56,15,31,430026.52,4583751.472,429934.593,4583550.524,2.161805,41.400443
178909,33, ,1,6,12,56,15,31,430035.278,4583731.058,429943.35,4583530.11,2.161912,41.40026
178909,33,I,1,6,12,56,15,31,430018.892,4583744.652,429926.965,4583543.704,2.161715,41.400381
178909,33,B,1,6,12,56,15,31,430040.27,4583735.968,429948.342,4583535.02,2.161972,41.400305
178909,33,D,1,6,12,56,15,31,430022.482,4583748.176,429930.555,4583547.228,2.161757,41.400413
178909,34, ,2,6,12,56,14,31,430031.99,4583717.029,429940.062,4583516.081,2.161875,41.400133
178909,35, ,1,6,12,56,15,31,430044.208,4583739.648,429952.28,4583538.7,2.162018,41.400338
178909,36, ,2,6,12,56,14,31,430037.483,4583722.542,429945.555,4583521.594,2.16194,41.400183
178909,37, ,1,6,12,56,15,31,430048.51,4583743.536,429956.582,4583542.588,2.162069,41.400373
178909,38, ,2,6,12,56,14,31,430043.971,4583728.612,429952.043,4583527.664,2.162017,41.400239
178909,39, ,1,6,12,56,15,31,430053.85,4583748.594,429961.922,4583547.646,2.162133,41.400419
178909,40, ,2,6,12,56,14,31,430049.608,4583734.1,429957.68,4583533.152,2.162083,41.400289
178909,41, ,1,6,12,56,15,31,430060.098,4583754.494,429968.17,4583553.546,2.162207,41.400473
178909,42, ,2,6,12,56,14,31,430058.318,4583742.4,429966.39,4583541.452,2.162187,41.400364
178909,43, ,1,6,12,56,15,31,430067.57,4583761.498,429975.642,4583560.55,2.162295,41.400537
178909,44, ,2,6,12,56,14,31,430063.426,4583747.508,429971.498,4583546.56,2.162247,41.400411
178909,45, ,1,6,12,56,15,31,430073.73,4583767.319,429981.802,4583566.371,2.162368,41.40059
178909,46, ,2,6,12,56,14,31,430068.254,4583751.681,429976.326,4583550.733,2.162304,41.400449
178909,47, ,1,6,12,56,15,31,430081.827,4583774.887,429989.899,4583573.939,2.162464,41.400659
178909,48, ,2,6,12,56,14,31,430077.878,4583760.183,429985.95,4583559.235,2.162419,41.400526
178909,49, ,1,6,12,56,15,31,430086.754,4583779.854,429994.826,4583578.905,2.162522,41.400704
178909,50, ,2,6,12,56,14,31,430082.512,4583764.735,429990.584,4583563.787,2.162473,41.400567
178909,51, ,1,6,12,56,15,31,430090.434,4583783.318,429998.506,4583582.369,2.162566,41.400735
178909,52, ,2,6,12,56,14,31,430085.779,4583768.009,429993.851,4583567.061,2.162512,41.400597
178909,53, ,1,6,12,56,15,31,430097.199,4583789.889,430005.271,4583588.94,2.162646,41.400795
178909,54, ,2,6,12,56,14,31,430089.219,4583771.368,429997.291,4583570.42,2.162553,41.400628
178909,56, ,2,6,12,56,14,31,430093.713,4583775.593,430001.785,4583574.644,2.162606,41.400666
178909,58, ,2,6,12,56,14,31,430097.69,4583779.292,430005.762,4583578.343,2.162653,41.4007
178909,60, ,2,6,12,56,14,31,430102.516,4583783.818,430010.588,4583582.869,2.162711,41.400741
