CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
173304,1, ,1,5,21,54,43,26,428061.268,4583155.787,427969.358,4582954.845,2.138368,41.394904
173304,2, ,2,5,21,58,42,26,428074.7,4583139.709,427982.79,4582938.767,2.138531,41.394761
173304,3,B,1,5,21,54,43,26,428076.554,4583178.903,427984.644,4582977.961,2.138549,41.395114
173304,3, ,1,5,21,54,43,26,428076.554,4583178.903,427984.644,4582977.961,2.138549,41.395114
173304,4, ,2,5,21,58,42,26,428080.838,4583149.018,427988.928,4582948.076,2.138603,41.394845
173304,5, ,1,5,21,54,43,26,428094.912,4583206.573,428003.002,4583005.63,2.138765,41.395365
173304,5,B,1,5,21,54,43,26,428094.912,4583206.573,428003.002,4583005.63,2.138765,41.395365
173304,6, ,2,5,21,58,42,26,428094.919,4583169.96,428003.009,4582969.018,2.138769,41.395035
173304,7, ,1,5,21,54,43,26,428113.895,4583235.254,428021.985,4583034.311,2.138988,41.395625
173304,7,B,1,5,21,54,43,26,428113.895,4583235.254,428021.985,4583034.311,2.138988,41.395625
173304,8, ,2,5,21,58,42,26,428094.919,4583169.96,428003.009,4582969.018,2.138769,41.395035
173304,9, ,1,5,21,54,43,26,428132.461,4583263.306,428040.551,4583062.363,2.139207,41.395879
173304,10, ,2,5,21,58,42,26,428112.552,4583196.339,428020.642,4582995.396,2.138977,41.395274
173304,11, ,1,5,21,54,43,26,428158.329,4583299.708,428066.419,4583098.764,2.139512,41.396209
173304,12, ,2,5,21,58,42,26,428123.576,4583212.834,428031.666,4583011.891,2.139107,41.395424
173304,13, ,1,5,21,54,43,26,428173.997,4583322.981,428082.087,4583122.037,2.139697,41.39642
173304,14, ,2,5,21,58,42,26,428134.338,4583228.935,428042.428,4583027.992,2.139234,41.39557
173304,15, ,1,5,21,54,43,26,428192.51,4583350.756,428100.599,4583149.812,2.139915,41.396672
173304,16, ,2,5,21,58,42,26,428145.258,4583245.274,428053.348,4583044.331,2.139362,41.395718
173304,18, ,2,5,21,58,42,26,428156.275,4583261.756,428064.365,4583060.813,2.139492,41.395867
173304,20, ,2,5,21,58,42,26,428166.804,4583277.51,428074.894,4583076.567,2.139616,41.39601
173304,20,B,2,5,21,58,42,26,428176.672,4583292.274,428084.761,4583091.331,2.139733,41.396144
173304,22, ,2,5,21,58,42,26,428187.676,4583308.737,428095.765,4583107.793,2.139862,41.396293
173304,24, ,2,5,21,60,41,26,428218.122,4583351.922,428126.211,4583150.978,2.140221,41.396685
173304,26, ,2,5,21,60,41,26,428232.682,4583361.704,428140.771,4583160.76,2.140394,41.396774
173304,28, ,2,5,21,60,41,26,428248.452,4583372.168,428156.541,4583171.224,2.140582,41.39687
173304,30, ,2,5,21,60,41,26,428260.524,4583380.218,428168.613,4583179.274,2.140725,41.396943
