CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
304402,1, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,2, ,2,1,3,37,18,3,432300.007,4581643.786,432208.058,4581442.857,2.189236,41.381655
304402,3, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,4, ,2,1,3,37,18,3,432300.007,4581643.786,432208.058,4581442.857,2.189236,41.381655
304402,5, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,6, ,2,1,3,37,18,3,432302.817,4581633.959,432210.868,4581433.03,2.189271,41.381566
304402,7, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,8, ,2,1,3,37,18,3,432303.686,4581630.908,432211.737,4581429.979,2.189281,41.381539
304402,9, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,10, ,2,1,3,37,18,3,432306.014,4581622.735,432214.065,4581421.806,2.18931,41.381466
304402,11, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,12, ,2,1,3,37,18,3,432309.654,4581609.957,432217.705,4581409.028,2.189355,41.381351
304402,13, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,14, ,2,1,3,37,18,3,432310.548,4581606.686,432218.599,4581405.757,2.189366,41.381321
304402,15, ,1,1,3,37,18,3,432317.574,4581618.416,432225.625,4581417.487,2.189449,41.381428
304402,16, ,2,1,3,37,18,3,432312.74,4581599.116,432220.791,4581398.187,2.189393,41.381253
304402,18, ,2,1,3,37,18,3,432315.02,4581591.104,432223.071,4581390.175,2.189421,41.381182
304402,20, ,2,1,3,37,18,3,432317.963,4581580.82,432226.014,4581379.891,2.189458,41.381089
304402,22, ,2,1,3,37,18,3,432317.963,4581580.82,432226.014,4581379.891,2.189458,41.381089
