CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
111103,1, ,1,7,41,29,69,35,430804.351,4585900.772,430712.417,4585699.804,2.170863,41.419868
111103,2, ,2,7,41,29,68,35,430812.128,4585890.658,430720.194,4585689.69,2.170958,41.419778
111103,3, ,1,7,41,29,69,35,430804.351,4585900.772,430712.417,4585699.804,2.170863,41.419868
111103,4, ,2,7,41,29,68,35,430825.942,4585910.932,430734.008,4585709.964,2.171121,41.419962
111103,5, ,1,7,41,29,69,35,430816.242,4585918.459,430724.308,4585717.49,2.171004,41.420029
111103,6, ,2,7,41,29,68,35,430825.942,4585910.932,430734.008,4585709.964,2.171121,41.419962
111103,7, ,1,7,41,29,69,35,430824.555,4585930.672,430732.621,4585729.703,2.171102,41.420139
111103,8, ,2,7,41,29,68,35,430836.772,4585927.039,430744.838,4585726.07,2.171248,41.420108
111103,9, ,1,7,41,29,69,35,430824.555,4585930.672,430732.621,4585729.703,2.171102,41.420139
111103,10, ,2,7,41,29,68,35,430836.772,4585927.039,430744.838,4585726.07,2.171248,41.420108
111103,11, ,1,7,41,29,69,35,430831.391,4585940.77,430739.457,4585739.801,2.171182,41.420231
111103,12, ,2,7,41,29,68,35,430851.233,4585949.309,430759.299,4585748.34,2.171419,41.420309
111103,13, ,1,7,41,29,69,35,430838.651,4585951.494,430746.717,4585750.525,2.171268,41.420328
111103,14, ,2,7,41,29,68,35,430851.233,4585949.309,430759.299,4585748.34,2.171419,41.420309
111103,15, ,1,7,41,29,69,35,430838.651,4585951.494,430746.717,4585750.525,2.171268,41.420328
111103,16, ,2,7,41,30,67,35,430868.234,4585968.922,430776.299,4585767.953,2.17162,41.420488
111103,17, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,18, ,2,7,41,30,67,35,430872.574,4585973.888,430780.639,4585772.919,2.171671,41.420533
111103,19, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,20, ,2,7,41,30,67,35,430876.958,4585978.904,430785.023,4585777.935,2.171723,41.420578
111103,21, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,22, ,2,7,41,30,67,35,430881.262,4585983.83,430789.327,4585782.861,2.171774,41.420623
111103,23, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,24, ,2,7,41,30,67,35,430889.213,4585992.752,430797.278,4585791.783,2.171868,41.420704
111103,25, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,26, ,2,7,41,30,67,35,430889.213,4585992.752,430797.278,4585791.783,2.171868,41.420704
111103,27, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,28, ,2,7,41,30,67,35,430904.291,4586009.791,430812.356,4585808.822,2.172047,41.420859
111103,29, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,30, ,2,7,41,30,67,35,430904.291,4586009.791,430812.356,4585808.822,2.172047,41.420859
111103,31, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,32, ,2,7,41,30,67,35,430904.291,4586009.791,430812.356,4585808.822,2.172047,41.420859
111103,33, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,34, ,2,7,41,30,67,35,430904.291,4586009.791,430812.356,4585808.822,2.172047,41.420859
111103,35, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,36, ,2,7,41,30,67,35,430924.024,4586038.342,430832.089,4585837.372,2.17228,41.421118
111103,37, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,38, ,2,7,41,30,67,35,430927.054,4586046.478,430835.119,4585845.508,2.172315,41.421191
111103,39, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,40, ,2,7,41,30,67,35,430927.798,4586054.96,430835.863,4585853.99,2.172323,41.421268
111103,41, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,42, ,2,7,41,30,67,35,430925.792,4586068.234,430833.857,4585867.264,2.172297,41.421387
111103,43, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,44, ,2,7,41,30,67,35,430921.362,4586078.282,430829.427,4585877.312,2.172243,41.421477
111103,44,B,2,7,41,30,67,35,430918.948,4586081.998,430827.013,4585881.028,2.172214,41.42151
111103,45, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,46, ,2,7,41,30,67,35,430908.782,4586090.365,430816.847,4585889.395,2.172091,41.421585
111103,47, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,48, ,2,7,41,30,67,35,430908.782,4586090.365,430816.847,4585889.395,2.172091,41.421585
111103,49, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,50, ,2,7,41,30,67,35,430890.15,4586094.14,430798.215,4585893.17,2.171868,41.421617
111103,51, ,1,7,41,29,69,35,430882.118,4586002.46,430790.183,4585801.491,2.171782,41.420791
111103,52, ,2,7,41,30,67,35,430869.748,4586096.96,430777.813,4585895.99,2.171623,41.421641
