CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
197007,1, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,2, ,2,7,32,26,93,34,430293.992,4585868.142,430202.063,4585667.174,2.164761,41.41953
197007,3, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,4, ,2,7,32,26,93,34,430293.992,4585868.142,430202.063,4585667.174,2.164761,41.41953
197007,5, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,6, ,2,7,32,26,93,34,430293.992,4585868.142,430202.063,4585667.174,2.164761,41.41953
197007,7, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,8, ,2,7,32,26,93,34,430293.992,4585868.142,430202.063,4585667.174,2.164761,41.41953
197007,9, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,10, ,2,7,32,26,93,34,430293.992,4585868.142,430202.063,4585667.174,2.164761,41.41953
197007,11, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,12,B,2,7,32,26,93,34,430263.83,4585870.062,430171.901,4585669.094,2.164399,41.419545
197007,12, ,2,7,32,26,93,34,430270.983,4585869.608,430179.054,4585668.64,2.164485,41.419541
197007,13, ,1,7,32,26,93,34,430278.66,4585856.6,430186.731,4585655.632,2.164578,41.419425
197007,14,D,2,7,32,26,93,34,430259.731,4585886.193,430167.802,4585685.225,2.164349,41.41969
197007,14, ,2,7,32,26,93,34,430254.445,4585870.624,430162.516,4585669.656,2.164287,41.419549
197007,14,B,2,7,32,26,93,34,430261.514,4585876.454,430169.585,4585675.486,2.164371,41.419602
197007,14,C,2,7,32,26,93,34,430261.466,4585881.492,430169.537,4585680.524,2.16437,41.419648
197007,15, ,1,7,32,26,93,34,430251.632,4585858.336,430159.703,4585657.368,2.164255,41.419438
197007,16, ,2,7,32,26,93,34,430254.445,4585870.624,430162.516,4585669.656,2.164287,41.419549
197007,16,D,2,7,32,26,93,34,430259.731,4585886.193,430167.802,4585685.225,2.164349,41.41969
197007,17, ,1,7,32,26,93,34,430251.632,4585858.336,430159.703,4585657.368,2.164255,41.419438
197007,18, ,2,7,32,26,93,34,430247.584,4585871.096,430155.655,4585670.128,2.164205,41.419553
197007,18,I,2,7,32,26,93,34,430246.396,4585889.252,430154.467,4585688.284,2.164189,41.419716
197007,19, ,1,7,32,26,93,34,430228.224,4585859.838,430136.295,4585658.87,2.163975,41.41945
197007,20, ,2,7,32,26,93,34,430240.056,4585871.628,430148.127,4585670.66,2.164115,41.419557
197007,20,B,2,7,32,26,93,34,430243.402,4585871.329,430151.473,4585670.361,2.164155,41.419554
197007,21, ,1,7,32,26,93,34,430228.224,4585859.838,430136.295,4585658.87,2.163975,41.41945
197007,22, ,2,7,32,26,93,34,430234.91,4585871.902,430142.981,4585670.934,2.164053,41.419559
197007,23, ,1,7,32,26,93,34,430228.224,4585859.838,430136.295,4585658.87,2.163975,41.41945
197007,24, ,2,7,32,26,93,34,430229.026,4585872.276,430137.097,4585671.308,2.163983,41.419562
197007,25, ,1,7,32,26,93,34,430228.224,4585859.838,430136.295,4585658.87,2.163975,41.41945
197007,26, ,2,7,32,26,93,34,430222.284,4585872.706,430130.355,4585671.738,2.163902,41.419565
197007,27, ,1,7,32,26,93,34,430228.224,4585859.838,430136.295,4585658.87,2.163975,41.41945
197007,28, ,2,7,32,26,93,34,430216.252,4585873.09,430124.323,4585672.122,2.16383,41.419568
197007,29, ,1,7,32,26,93,34,430193.369,4585862.37,430101.441,4585661.402,2.163557,41.419469
197007,30, ,2,7,32,26,93,34,430206.606,4585873.655,430114.678,4585672.687,2.163714,41.419572
197007,31, ,1,7,32,26,93,34,430193.369,4585862.37,430101.441,4585661.402,2.163557,41.419469
197007,32, ,2,7,32,26,93,34,430206.606,4585873.655,430114.678,4585672.687,2.163714,41.419572
197007,33, ,1,7,32,26,93,34,430178.34,4585863.238,430086.412,4585662.27,2.163377,41.419476
197007,34, ,2,7,32,26,93,34,430196.015,4585874.24,430104.087,4585673.272,2.163588,41.419577
197007,34,I,2,7,32,26,93,34,430196.926,4585895.728,430104.998,4585694.76,2.163596,41.41977
197007,35, ,1,7,32,26,93,34,430178.34,4585863.238,430086.412,4585662.27,2.163377,41.419476
197007,36, ,2,7,32,26,93,34,430190.962,4585874.586,430099.034,4585673.618,2.163527,41.419579
197007,37, ,1,7,32,26,93,34,430178.34,4585863.238,430086.412,4585662.27,2.163377,41.419476
197007,38, ,2,7,32,26,93,34,430185.134,4585875.038,430093.206,4585674.07,2.163457,41.419583
197007,39, ,1,7,32,26,93,34,430167.727,4585863.898,430075.799,4585662.93,2.16325,41.419481
197007,40, ,2,7,32,26,93,34,430178.6,4585875.3,430086.672,4585674.332,2.163379,41.419585
197007,41, ,1,7,32,26,93,34,430167.727,4585863.898,430075.799,4585662.93,2.16325,41.419481
197007,42, ,2,7,32,26,93,34,430172.054,4585875.75,430080.126,4585674.782,2.163301,41.419588
197007,43, ,1,7,32,26,93,34,430158.951,4585864.444,430067.023,4585663.476,2.163145,41.419485
197007,44,I,2,7,32,26,93,34,430165.356,4585896.782,430073.428,4585695.814,2.163218,41.419777
197007,44, ,2,7,32,26,93,34,430165.292,4585876.158,430073.364,4585675.19,2.16322,41.419591
197007,45, ,1,7,32,26,93,34,430147.386,4585865.162,430055.458,4585664.194,2.163007,41.419491
197007,46,I,2,7,32,26,93,34,430162.022,4585896.97,430070.094,4585696.002,2.163178,41.419778
197007,46, ,2,7,32,26,93,34,430158.992,4585876.54,430067.064,4585675.572,2.163144,41.419594
197007,47, ,1,7,32,26,93,34,430147.386,4585865.162,430055.458,4585664.194,2.163007,41.419491
197007,48,I,2,7,32,26,93,34,430155.242,4585897.29,430063.314,4585696.322,2.163097,41.419781
197007,48, ,2,7,32,26,93,34,430151.506,4585876.992,430059.578,4585676.024,2.163055,41.419597
197007,49, ,1,7,32,26,93,34,430135.831,4585865.818,430043.903,4585664.85,2.162868,41.419495
197007,50, ,2,7,32,26,93,34,430141.528,4585877.46,430049.6,4585676.492,2.162935,41.419601
197007,51, ,1,7,32,26,93,34,430135.831,4585865.818,430043.903,4585664.85,2.162868,41.419495
197007,52, ,2,7,32,26,93,34,430141.528,4585877.46,430049.6,4585676.492,2.162935,41.419601
