CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
322302,2,B,2,3,38,38,77,13,428315.726,4579604.698,428223.813,4579403.789,2.141833,41.362944
322302,2,C,2,3,38,38,77,13,428338.378,4579554.034,428246.465,4579353.125,2.142109,41.36249
322302,2, ,2,3,38,39,80,13,428291.464,4579666.877,428199.551,4579465.967,2.141535,41.363502
322302,4, ,2,3,38,39,80,13,428229.78,4579719.151,428137.868,4579518.241,2.140791,41.363967
322302,6, ,2,3,38,39,80,13,428229.78,4579719.151,428137.868,4579518.241,2.140791,41.363967
322302,8, ,2,3,38,39,80,13,428195.604,4579747.641,428103.692,4579546.73,2.14038,41.364221
322302,10, ,2,3,38,39,80,13,428196.918,4579771.775,428105.006,4579570.864,2.140392,41.364438
322302,11, ,1,3,38,39,82,13,428295.548,4579887.944,428203.635,4579687.032,2.141558,41.365493
322302,12, ,2,3,38,39,80,13,428195.65,4579796.471,428103.738,4579595.56,2.140374,41.364661
322302,13, ,1,3,38,39,82,13,428295.548,4579887.944,428203.635,4579687.032,2.141558,41.365493
322302,14, ,2,3,38,39,80,13,428224.368,4579837.938,428132.456,4579637.027,2.140713,41.365037
322302,15, ,1,3,38,39,82,13,428295.548,4579887.944,428203.635,4579687.032,2.141558,41.365493
322302,17, ,1,3,38,39,82,13,428295.548,4579887.944,428203.635,4579687.032,2.141558,41.365493
322302,20, ,2,3,38,39,81,13,428265.912,4579878.962,428174,4579678.05,2.141205,41.36541
322302,21, ,1,3,38,39,82,13,428343.402,4579858.528,428251.489,4579657.616,2.142133,41.365233
322302,22, ,2,3,38,39,81,13,428265.912,4579878.962,428174,4579678.05,2.141205,41.36541
322302,23, ,1,3,38,39,82,13,428380.24,4579826.583,428288.327,4579625.672,2.142578,41.364948
322302,24, ,2,3,38,39,81,13,428340.682,4579842.132,428248.769,4579641.22,2.142103,41.365085
322302,25, ,1,3,38,39,82,13,428380.24,4579826.583,428288.327,4579625.672,2.142578,41.364948
322302,26, ,2,3,38,39,81,13,428340.682,4579842.132,428248.769,4579641.22,2.142103,41.365085
322302,27,I,1,3,38,24,83,11,428406.91,4579837.774,428314.996,4579636.862,2.142895,41.365051
322302,27, ,1,3,38,24,83,11,428440.813,4579784.788,428348.899,4579583.877,2.143307,41.364577
322302,28, ,2,3,38,39,81,13,428340.682,4579842.132,428248.769,4579641.22,2.142103,41.365085
322302,29, ,1,3,38,24,83,11,428440.813,4579784.788,428348.899,4579583.877,2.143307,41.364577
322302,30, ,2,3,38,39,81,13,428376.738,4579811.16,428284.825,4579610.249,2.142537,41.364809
322302,31, ,1,3,38,24,83,11,428569.716,4579673.181,428477.801,4579472.271,2.144861,41.363583
322302,32, ,2,3,38,39,81,13,428376.738,4579811.16,428284.825,4579610.249,2.142537,41.364809
322302,33, ,1,3,38,24,83,11,428569.716,4579673.181,428477.801,4579472.271,2.144861,41.363583
322302,34, ,2,3,38,38,77,13,428404.231,4579792.746,428312.317,4579591.835,2.142868,41.364646
322302,34,I,2,3,38,38,77,13,428376.531,4579714.89,428284.618,4579513.98,2.142546,41.363942
322302,36, ,2,3,38,38,77,13,428542.341,4579672.316,428450.426,4579471.406,2.144534,41.363573
