CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
177804,1, ,1,2,25,33,283,6,431379.575,4584586.65,431287.635,4584385.694,2.177895,41.408082
177804,1,B,1,2,25,33,283,6,431374.599,4584581.86,431282.659,4584380.904,2.177836,41.408038
177804,1,A,1,2,25,33,283,6,431389.913,4584596.806,431297.973,4584395.85,2.178018,41.408174
177804,2,B,2,2,25,33,283,6,431386.957,4584603.283,431295.017,4584402.326,2.177982,41.408232
177804,2, ,2,2,25,33,283,6,431386.957,4584603.283,431295.017,4584402.326,2.177982,41.408232
177804,3, ,1,2,25,33,283,6,431371.25,4584578.666,431279.31,4584377.71,2.177797,41.408009
177804,4, ,2,2,25,33,283,6,431375.474,4584590.744,431283.534,4584389.788,2.177846,41.408118
177804,5, ,1,2,25,33,283,6,431368.168,4584575.545,431276.228,4584374.589,2.17776,41.407981
177804,6, ,2,2,25,33,283,6,431371.463,4584586.866,431279.523,4584385.91,2.177798,41.408083
177804,7, ,1,2,25,33,283,6,431362.651,4584570.298,431270.711,4584369.342,2.177695,41.407933
177804,8, ,2,2,25,33,283,6,431366.881,4584582.428,431274.941,4584381.472,2.177744,41.408043
177804,9, ,1,2,25,33,283,6,431358.327,4584566.083,431266.387,4584365.127,2.177643,41.407895
177804,10, ,2,2,25,33,283,6,431362.874,4584578.543,431270.934,4584377.587,2.177696,41.408007
177804,11, ,1,2,25,33,283,6,431352.678,4584560.637,431260.739,4584359.681,2.177577,41.407845
177804,12, ,2,2,25,33,283,6,431358.813,4584574.598,431266.873,4584373.642,2.177648,41.407972
177804,13, ,1,2,25,33,283,6,431346.402,4584554.499,431254.463,4584353.543,2.177502,41.407789
177804,14, ,2,2,25,33,283,6,431354.469,4584570.379,431262.53,4584369.423,2.177597,41.407933
177804,15, ,1,2,25,33,283,6,431346.402,4584554.499,431254.463,4584353.543,2.177502,41.407789
177804,16, ,2,2,25,33,283,6,431350.26,4584566.286,431258.321,4584365.33,2.177547,41.407896
177804,17, ,1,2,25,33,283,6,431342.614,4584554.281,431250.675,4584353.325,2.177457,41.407787
177804,18, ,2,2,25,33,283,6,431344.636,4584560.82,431252.697,4584359.864,2.17748,41.407846
177804,20, ,2,2,25,33,283,6,431344.636,4584560.82,431252.697,4584359.864,2.17748,41.407846
