CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
224405,1, ,1,7,32,82,212,38,429132.1,4586399.917,429040.182,4586198.944,2.150796,41.424218
224405,2, ,2,7,32,82,213,38,429125.106,4586392.038,429033.188,4586191.066,2.150713,41.424146
224405,3, ,1,7,32,82,212,38,429132.1,4586399.917,429040.182,4586198.944,2.150796,41.424218
224405,4, ,2,7,32,82,213,38,429125.106,4586392.038,429033.188,4586191.066,2.150713,41.424146
224405,5, ,1,7,32,82,212,38,429132.1,4586399.917,429040.182,4586198.944,2.150796,41.424218
224405,6, ,2,7,32,82,213,38,429135.076,4586388.484,429043.158,4586187.512,2.150833,41.424115
224405,7, ,1,7,32,82,212,38,429142.502,4586396.178,429050.583,4586195.206,2.150921,41.424185
224405,8, ,2,7,32,82,213,38,429142.855,4586385.706,429050.936,4586184.734,2.150926,41.424091
224405,9, ,1,7,32,82,212,38,429155.778,4586391.407,429063.859,4586190.435,2.15108,41.424143
224405,10, ,2,7,32,82,213,38,429153.789,4586381.836,429061.87,4586180.864,2.151058,41.424057
224405,11, ,1,7,32,82,212,38,429155.778,4586391.407,429063.859,4586190.435,2.15108,41.424143
224405,12, ,2,7,32,78,128,37,429183.487,4586370.966,429091.568,4586169.994,2.151414,41.423962
224405,13, ,1,7,32,82,212,38,429155.778,4586391.407,429063.859,4586190.435,2.15108,41.424143
224405,14, ,2,7,32,78,128,37,429183.487,4586370.966,429091.568,4586169.994,2.151414,41.423962
224405,15, ,1,7,32,80,131,37,429186.656,4586380.674,429094.737,4586179.702,2.151451,41.424049
224405,16, ,2,7,32,78,128,37,429183.487,4586370.966,429091.568,4586169.994,2.151414,41.423962
224405,17, ,1,7,32,80,131,37,429186.656,4586380.674,429094.737,4586179.702,2.151451,41.424049
224405,19, ,1,7,32,80,131,37,429186.656,4586380.674,429094.737,4586179.702,2.151451,41.424049
224405,20, ,2,7,32,78,128,37,429204.67,4586354.248,429112.751,4586153.276,2.15167,41.423813
