CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
315500,1, ,1,5,17,5,172,23,426225.371,4584140.496,426133.479,4583939.545,2.11629,41.403607
315500,2, ,2,5,17,5,172,23,426226.767,4584165.622,426134.875,4583964.671,2.116304,41.403833
315500,3, ,1,5,17,5,172,23,426225.371,4584140.496,426133.479,4583939.545,2.11629,41.403607
315500,4, ,2,5,17,5,172,23,426226.767,4584165.622,426134.875,4583964.671,2.116304,41.403833
315500,5, ,1,5,17,5,172,23,426215.878,4584142.118,426123.986,4583941.167,2.116176,41.40362
315500,6, ,2,5,17,5,172,23,426226.767,4584165.622,426134.875,4583964.671,2.116304,41.403833
315500,7, ,1,5,17,5,172,23,426205,4584143.779,426113.108,4583942.828,2.116046,41.403634
315500,8, ,2,5,17,5,172,23,426189.568,4584175.402,426097.676,4583974.451,2.115857,41.403918
315500,9, ,1,5,17,5,172,23,426193.687,4584145.492,426101.795,4583944.541,2.11591,41.403649
315500,10, ,2,5,17,5,172,23,426189.568,4584175.402,426097.676,4583974.451,2.115857,41.403918
315500,11, ,1,5,17,5,172,23,426181.576,4584147.348,426089.684,4583946.397,2.115765,41.403664
315500,12, ,2,5,17,5,172,23,426172.756,4584179.706,426080.864,4583978.755,2.115656,41.403955
315500,13, ,1,5,17,5,172,23,426139.103,4584154.55,426047.211,4583953.599,2.115256,41.403725
315500,14, ,2,5,17,5,172,23,426142.092,4584187.522,426050.2,4583986.571,2.115288,41.404022
315500,15, ,1,5,17,5,172,23,426139.103,4584154.55,426047.211,4583953.599,2.115256,41.403725
315500,16, ,2,5,17,5,172,23,426142.092,4584187.522,426050.2,4583986.571,2.115288,41.404022
315500,17, ,1,5,17,5,172,23,426108.225,4584159.535,426016.334,4583958.584,2.114886,41.403767
315500,18, ,2,5,17,5,172,23,426105.894,4584216.558,426014.003,4584015.607,2.114852,41.404281
315500,19, ,1,5,17,5,172,23,426108.225,4584159.535,426016.334,4583958.584,2.114886,41.403767
315500,20, ,2,5,17,5,172,23,426105.894,4584216.558,426014.003,4584015.607,2.114852,41.404281
315500,21, ,1,5,17,5,172,23,426089.03,4584162.634,425997.139,4583961.683,2.114656,41.403793
315500,22, ,2,5,17,5,172,23,426105.894,4584216.558,426014.003,4584015.607,2.114852,41.404281
315500,23, ,1,5,17,5,172,23,426073.306,4584205.316,425981.415,4584004.365,2.114463,41.404176
315500,23,B,1,5,17,5,172,23,426073.306,4584205.316,425981.415,4584004.365,2.114463,41.404176
315500,23,I,1,5,17,5,172,23,425879.989,4584238.928,425788.1,4584037.976,2.112146,41.404461
315500,23,A,1,5,17,5,172,23,426049.255,4584165.466,425957.364,4583964.515,2.11418,41.403815
315500,25, ,1,5,17,5,172,23,426043.044,4584145.777,425951.153,4583944.826,2.114108,41.403637
