CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
228905,1, ,1,3,4,45,89,14,428879.73,4580536.636,428787.812,4580335.718,2.148466,41.371388
228905,2,B,2,3,4,45,90,14,428856.583,4580539.296,428764.665,4580338.378,2.148189,41.37141
228905,2,C,2,3,4,45,90,14,428856.583,4580539.296,428764.665,4580338.378,2.148189,41.37141
228905,2, ,2,3,4,45,90,14,428856.583,4580539.296,428764.665,4580338.378,2.148189,41.37141
228905,3, ,1,3,4,45,89,14,428859.646,4580527.344,428767.728,4580326.426,2.148227,41.371302
228905,4,B,2,3,4,45,90,14,428853.372,4580537.501,428761.454,4580336.583,2.14815,41.371393
228905,4, ,2,3,4,45,90,14,428856.583,4580539.296,428764.665,4580338.378,2.148189,41.37141
228905,5, ,1,3,4,45,89,14,428859.646,4580527.344,428767.728,4580326.426,2.148227,41.371302
228905,6, ,2,3,4,45,90,14,428856.583,4580539.296,428764.665,4580338.378,2.148189,41.37141
228905,7, ,1,3,4,45,89,14,428859.646,4580527.344,428767.728,4580326.426,2.148227,41.371302
228905,8, ,2,3,4,42,89,14,428820.172,4580520.566,428728.255,4580319.648,2.147755,41.371238
228905,9, ,1,3,4,42,89,14,428829.186,4580514.104,428737.269,4580313.186,2.147864,41.37118
228905,10, ,2,3,4,42,89,14,428799.836,4580510.118,428707.919,4580309.2,2.147513,41.371142
228905,11, ,1,3,4,42,89,14,428829.186,4580514.104,428737.269,4580313.186,2.147864,41.37118
228905,13, ,1,3,4,42,89,14,428829.186,4580514.104,428737.269,4580313.186,2.147864,41.37118
228905,15, ,1,3,4,42,89,14,428829.186,4580514.104,428737.269,4580313.186,2.147864,41.37118
228905,17, ,1,3,4,42,89,14,428806.364,4580502.587,428714.447,4580301.669,2.147592,41.371075
228905,19, ,1,3,4,42,89,14,428806.364,4580502.587,428714.447,4580301.669,2.147592,41.371075
