CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
173100,2, ,2,8,42,80,107,51,431088.422,4588314.983,430996.486,4588113.992,2.173987,41.441636
173100,4,B,2,8,42,80,107,51,431094.465,4588320.031,431002.529,4588119.04,2.174059,41.441682
173100,4, ,2,8,42,80,107,51,431091.732,4588317.749,430999.796,4588116.758,2.174026,41.441662
173100,6, ,2,8,42,80,107,51,431101.623,4588322.282,431009.687,4588121.291,2.174144,41.441703
173100,8, ,2,8,42,80,107,51,431104.458,4588328.379,431012.522,4588127.388,2.174177,41.441758
173100,10, ,2,8,42,80,107,51,431117.648,4588343.549,431025.712,4588142.558,2.174333,41.441896
173100,11, ,1,8,42,80,107,51,431106.528,4588351.935,431014.592,4588150.944,2.174199,41.441971
173100,12, ,2,8,42,80,107,51,431117.648,4588343.549,431025.712,4588142.558,2.174333,41.441896
173100,13, ,1,8,42,80,107,51,431106.528,4588351.935,431014.592,4588150.944,2.174199,41.441971
173100,14, ,2,8,42,80,107,51,431117.648,4588343.549,431025.712,4588142.558,2.174333,41.441896
173100,15, ,1,8,42,80,107,51,431106.528,4588351.935,431014.592,4588150.944,2.174199,41.441971
173100,16, ,2,8,42,80,107,51,431117.648,4588343.549,431025.712,4588142.558,2.174333,41.441896
173100,17, ,1,8,42,80,107,51,431111.029,4588355.737,431019.093,4588154.746,2.174253,41.442005
173100,18, ,2,8,42,80,107,51,431134.722,4588357.605,431042.786,4588156.614,2.174536,41.442024
173100,19, ,1,8,42,80,107,51,431116.738,4588360.56,431024.802,4588159.569,2.17432,41.442049
173100,20, ,2,8,42,80,107,51,431134.722,4588357.605,431042.786,4588156.614,2.174536,41.442024
173100,21, ,1,8,42,80,107,51,431122.83,4588365.704,431030.894,4588164.713,2.174393,41.442096
173100,22, ,2,8,42,80,107,51,431134.722,4588357.605,431042.786,4588156.614,2.174536,41.442024
173100,23, ,1,8,42,80,107,51,431131.39,4588372.936,431039.454,4588171.945,2.174494,41.442162
173100,24, ,2,8,42,80,107,51,431134.722,4588357.605,431042.786,4588156.614,2.174536,41.442024
173100,25, ,1,8,42,80,107,51,431131.39,4588372.936,431039.454,4588171.945,2.174494,41.442162
173100,26, ,2,8,42,80,107,51,431147.874,4588368.964,431055.938,4588167.973,2.174692,41.442128
173100,27, ,1,8,42,80,107,51,431138.264,4588378.741,431046.328,4588177.75,2.174576,41.442215
173100,28, ,2,8,42,80,107,51,431154.462,4588374.526,431062.526,4588173.535,2.17477,41.442178
173100,29, ,1,8,42,80,107,51,431141.906,4588381.818,431049.97,4588180.827,2.174619,41.442243
173100,30, ,2,8,42,80,107,51,431154.462,4588374.526,431062.526,4588173.535,2.17477,41.442178
173100,31, ,1,8,42,80,107,51,431148.656,4588387.518,431056.72,4588186.526,2.174699,41.442295
173100,32, ,2,8,42,80,107,51,431160.534,4588379.65,431068.597,4588178.659,2.174843,41.442225
173100,33, ,1,8,42,80,107,51,431155.39,4588393.206,431063.454,4588192.214,2.174779,41.442347
173100,34, ,2,8,42,80,107,51,431171.108,4588388.576,431079.171,4588187.584,2.174968,41.442306
173100,35, ,1,8,42,80,107,51,431155.39,4588393.206,431063.454,4588192.214,2.174779,41.442347
173100,36, ,2,8,42,80,107,51,431171.108,4588388.576,431079.171,4588187.584,2.174968,41.442306
173100,37, ,1,8,42,80,107,51,431161.01,4588397.998,431069.073,4588197.006,2.174846,41.44239
173100,38, ,2,8,42,80,107,51,431179.77,4588395.92,431087.833,4588194.928,2.175071,41.442373
173100,39, ,1,8,42,80,107,51,431165.218,4588401.507,431073.281,4588200.515,2.174896,41.442422
173100,40, ,2,8,42,80,107,51,431179.77,4588395.92,431087.833,4588194.928,2.175071,41.442373
173100,41, ,1,8,42,80,107,51,431170.152,4588405.674,431078.215,4588204.682,2.174955,41.44246
173100,42, ,2,8,42,80,107,51,431185.572,4588400.784,431093.635,4588199.792,2.17514,41.442417
173100,43, ,1,8,42,80,107,51,431177.732,4588412.075,431085.795,4588211.083,2.175045,41.442518
173100,44, ,2,8,42,80,107,51,431190.836,4588405.226,431098.899,4588204.234,2.175202,41.442458
173100,45, ,1,8,42,80,107,51,431177.732,4588412.075,431085.795,4588211.083,2.175045,41.442518
173100,46, ,2,8,42,80,107,51,431199.194,4588412.282,431107.257,4588211.29,2.175302,41.442522
173100,47, ,1,8,42,80,107,51,431182.993,4588416.52,431091.056,4588215.528,2.175107,41.442559
173100,48, ,2,8,42,80,107,51,431205.304,4588417.44,431113.367,4588216.448,2.175374,41.442569
173100,49, ,1,8,42,80,107,51,431188.258,4588420.966,431096.321,4588219.974,2.17517,41.442599
173100,51, ,1,8,42,80,107,51,431192.456,4588424.513,431100.519,4588223.521,2.17522,41.442632
173100,53, ,1,8,42,80,107,51,431197.804,4588429.03,431105.867,4588228.038,2.175283,41.442673
173100,55, ,1,8,42,80,107,51,431197.804,4588429.03,431105.867,4588228.038,2.175283,41.442673
