CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
277004,1, ,1,1,3,52,57,4,431497.743,4582501.673,431405.802,4582300.736,2.179545,41.389313
277004,2, ,2,1,3,53,41,4,431509.372,4582489.472,431417.43,4582288.535,2.179686,41.389205
277004,3, ,1,1,3,52,57,4,431497.743,4582501.673,431405.802,4582300.736,2.179545,41.389313
277004,4, ,2,1,3,53,40,4,431512.81,4582500.428,431420.868,4582299.491,2.179726,41.389303
277004,5, ,1,1,3,52,57,4,431503.055,4582513.354,431411.114,4582312.417,2.179607,41.389419
277004,6, ,2,1,3,53,40,4,431515.678,4582510.688,431423.736,4582309.751,2.179759,41.389396
277004,7,B,1,1,3,52,57,4,431511.652,4582534.311,431419.71,4582333.374,2.179708,41.389609
277004,7, ,1,1,3,52,57,4,431507.617,4582524.009,431415.676,4582323.072,2.179661,41.389515
277004,8, ,2,1,3,53,40,4,431518.591,4582518.933,431426.649,4582317.996,2.179793,41.389471
277004,9, ,1,1,3,52,57,4,431519.19,4582545.402,431427.248,4582344.464,2.179797,41.389709
277004,10, ,2,1,3,53,40,4,431518.591,4582518.933,431426.649,4582317.996,2.179793,41.389471
277004,11, ,1,1,3,52,57,4,431521.902,4582557.17,431429.96,4582356.232,2.179828,41.389815
277004,12, ,2,1,3,53,40,4,431523.878,4582532.321,431431.936,4582331.384,2.179854,41.389592
277004,13, ,1,1,3,52,56,4,431519.296,4582567.657,431427.354,4582366.719,2.179796,41.38991
277004,14, ,2,1,3,53,40,4,431527.169,4582540.237,431435.227,4582339.3,2.179893,41.389663
277004,15, ,1,1,3,52,56,4,431526.761,4582573.572,431434.819,4582372.634,2.179884,41.389963
277004,16, ,2,1,3,53,40,4,431533.171,4582554.435,431441.229,4582353.497,2.179963,41.389792
277004,17, ,1,1,3,52,56,4,431530.333,4582592.563,431438.391,4582391.625,2.179925,41.390135
277004,18, ,2,1,3,53,40,4,431537.688,4582563.572,431445.746,4582362.634,2.180016,41.389874
277004,19, ,1,1,3,52,56,4,431530.333,4582592.563,431438.391,4582391.625,2.179925,41.390135
277004,19,B,1,1,3,52,56,4,431550.448,4582620.675,431458.506,4582419.737,2.180162,41.39039
277004,20, ,2,1,3,53,40,4,431542.265,4582570.404,431450.323,4582369.466,2.18007,41.389936
277004,21, ,1,1,3,52,56,4,431557.081,4582634.974,431465.139,4582434.036,2.18024,41.390519
277004,22, ,2,1,3,53,40,4,431542.265,4582570.404,431450.323,4582369.466,2.18007,41.389936
277004,23, ,1,1,3,52,56,4,431557.081,4582634.974,431465.139,4582434.036,2.18024,41.390519
277004,24, ,2,1,3,53,38,4,431577.35,4582614.144,431485.408,4582413.206,2.180485,41.390333
