NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;432189.881;4581201.181;1
2;432181.636;4581197.324;2
3;432189.881;4581201.181;3
4;432181.636;4581197.324;4
5;432189.881;4581201.181;5
6;432181.636;4581197.324;6
7;432195.247;4581182.582;7
8;432188.501;4581173.400;8
9;432196.106;4581179.590;9
10;432188.501;4581173.400;10
11;432198.425;4581171.526;11
12;432188.501;4581173.400;12
13;432205.958;4581145.396;13
14;432195.785;4581148.754;14
15;432205.958;4581145.396;15
16;432197.385;4581143.175;16
17;432208.104;4581137.737;17
18;432199.998;4581134.396;18
19;432209.980;4581130.485;19
20;432203.215;4581122.698;20
21;432212.954;4581121.384;21
22;432203.215;4581122.698;22
23;432214.764;4581114.171;23
24;432207.064;4581109.998;24
25;432217.098;4581106.541;25
26;432209.936;4581099.018;26
27;432219.929;4581096.540;27
28;432209.936;4581099.018;28
29;432221.782;4581090.507;29
30;432213.137;4581087.612;30
31;432221.782;4581090.507;31
32;432213.137;4581087.612;32
33;432231.612;4581055.535;33
34;432222.906;4581053.552;34
35;432231.612;4581055.535;35
36;432222.906;4581053.552;36
37;432233.305;4581049.729;37
38;432224.067;4581049.476;38
39;432235.852;4581040.937;39
40;432226.354;4581041.479;40
41;432238.572;4581031.521;41
42;432228.640;4581033.505;42
43;432239.590;4581027.997;43
44;432231.048;4581025.107;44
45;432243.443;4581014.646;45
46;432234.813;4581011.982;46
47;432247.255;4581001.233;47
48;432238.167;4581003.091;48
49;432247.255;4581001.233;49
50;432238.167;4581003.091;50
51;432249.173;4580994.021;51
52;432240.751;4580991.589;52
53;432252.279;4580983.853;53
54;432244.452;4580978.465;54
55;432254.375;4580976.595;55
56;432244.452;4580978.465;56
57;432259.239;4580959.147;57
58;432252.053;4580953.543;58
59;432260.118;4580956.071;59
60;432252.053;4580953.543;60
61;432263.193;4580945.238;61
62;432255.686;4580939.421;62
63;432263.193;4580945.238;63
64;432255.686;4580939.421;64
65;432268.805;4580925.402;65
66;432260.245;4580923.529;66
67;432269.621;4580922.517;67
68;432262.525;4580915.581;68
69;432271.768;4580914.927;69
70;432263.607;4580911.806;70
71;432275.613;4580900.561;71
72;432266.581;4580901.393;72
73;432275.613;4580900.561;73
74;432266.581;4580901.393;74
75;432281.710;4580880.085;75
76;432272.628;4580880.050;76
77;432284.954;4580868.293;77
78;432275.681;4580869.369;78
79;432284.954;4580868.293;79
80;432278.053;4580861.131;80
82;432280.105;4580854.011;82
84;432282.544;4580845.536;84
