CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
268207,1, ,1,8,33,109,194,54,431083.11,4589521.712,430991.175,4589320.71,2.173785,41.452504
268207,1,B,1,8,33,109,194,54,431085.654,4589514.004,430993.718,4589313.002,2.173817,41.452435
268207,1,C,1,8,33,109,194,54,431083.46,4589517.532,430991.524,4589316.53,2.17379,41.452467
268207,2, ,2,8,33,109,196,54,431089.592,4589540.74,430997.656,4589339.738,2.173861,41.452676
268207,3, ,1,8,33,109,194,54,431082.672,4589537.801,430990.737,4589336.799,2.173778,41.452649
268207,4, ,2,8,33,109,196,54,431088.337,4589551.624,430996.401,4589350.622,2.173844,41.452774
268207,5, ,1,8,33,109,194,54,431082.15,4589547.121,430990.215,4589346.119,2.173771,41.452733
268207,6, ,2,8,33,109,196,54,431086.196,4589564.649,430994.26,4589363.647,2.173817,41.452891
268207,7, ,1,8,33,109,194,54,431078.802,4589562.422,430986.867,4589361.42,2.173729,41.452871
268207,8, ,2,8,33,109,196,54,431082.403,4589573.789,430990.468,4589372.787,2.173771,41.452973
268207,9, ,1,8,33,109,194,54,431071.814,4589573.506,430979.879,4589372.504,2.173644,41.45297
268207,10, ,2,8,33,109,196,54,431075.387,4589581.727,430983.452,4589380.724,2.173686,41.453044
268207,11, ,1,8,33,109,194,54,431061.144,4589584.37,430969.209,4589383.367,2.173515,41.453067
268207,12, ,2,8,33,109,196,54,431066.765,4589590.866,430974.83,4589389.863,2.173582,41.453126
268207,13, ,1,8,33,109,194,54,431049.156,4589593.584,430957.221,4589392.581,2.173371,41.453149
268207,14, ,2,8,33,109,196,54,431055.013,4589597.806,430963.078,4589396.803,2.17344,41.453187
