CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
122802,1, ,1,3,14,100,123,18,427790.38,4580899.798,427698.472,4580698.877,2.135398,41.374561
122802,2, ,2,3,14,100,123,18,427802.742,4580886.73,427710.834,4580685.809,2.135547,41.374445
122802,3, ,1,3,14,100,123,18,427800.403,4580896.285,427708.495,4580695.364,2.135518,41.374531
122802,4, ,2,3,14,100,123,18,427802.742,4580886.73,427710.834,4580685.809,2.135547,41.374445
122802,5, ,1,3,14,100,123,18,427800.403,4580896.285,427708.495,4580695.364,2.135518,41.374531
122802,6, ,2,3,14,100,123,18,427802.742,4580886.73,427710.834,4580685.809,2.135547,41.374445
122802,7, ,1,3,14,100,123,18,427829.1,4580884.881,427737.192,4580683.96,2.135862,41.374431
122802,8, ,2,3,14,100,123,18,427802.742,4580886.73,427710.834,4580685.809,2.135547,41.374445
122802,9, ,1,3,14,100,123,18,427829.1,4580884.881,427737.192,4580683.96,2.135862,41.374431
122802,10, ,2,3,14,100,123,18,427802.742,4580886.73,427710.834,4580685.809,2.135547,41.374445
122802,11, ,1,3,14,100,123,18,427853.905,4580857.742,427761.997,4580656.821,2.136162,41.374188
122802,12, ,2,3,14,100,123,18,427802.742,4580886.73,427710.834,4580685.809,2.135547,41.374445
122802,13, ,1,3,14,100,123,18,427853.905,4580857.742,427761.997,4580656.821,2.136162,41.374188
122802,14, ,2,3,14,100,123,18,427822.576,4580879.208,427730.668,4580678.287,2.135785,41.374379
122802,15, ,1,3,14,100,123,18,427853.905,4580857.742,427761.997,4580656.821,2.136162,41.374188
122802,16, ,2,3,14,100,123,18,427828.216,4580873.28,427736.308,4580672.359,2.135853,41.374326
122802,17, ,1,3,14,100,123,18,427853.905,4580857.742,427761.997,4580656.821,2.136162,41.374188
122802,18, ,2,3,14,100,123,18,427828.216,4580873.28,427736.308,4580672.359,2.135853,41.374326
122802,19, ,1,3,14,100,123,18,427853.905,4580857.742,427761.997,4580656.821,2.136162,41.374188
122802,20, ,2,3,14,100,123,18,427834.558,4580866.613,427742.65,4580665.692,2.13593,41.374266
122802,22, ,2,3,14,100,123,18,427838.85,4580862.102,427746.942,4580661.181,2.135982,41.374226
122802,24, ,2,3,14,100,123,18,427845.283,4580855.339,427753.375,4580654.418,2.136059,41.374166
122802,26, ,2,3,14,100,123,18,427852.943,4580847.558,427761.035,4580646.637,2.136152,41.374096
122802,28, ,2,3,14,100,123,18,427855.537,4580844.562,427763.629,4580643.641,2.136183,41.37407
122802,30, ,2,3,14,100,123,18,427859.174,4580840.739,427767.266,4580639.818,2.136227,41.374036
