CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701527,1,B,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,1, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,2,B,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,2, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,3, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,4, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,5, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,6, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,7, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,8, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,9, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,10, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,11, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,12, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,13, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,14, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,15, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,16, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,17, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,18, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,19,B,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,19, ,1,10,19,77,66,69,433922.891,4584216.806,433830.928,4584015.852,2.208362,41.404964
701527,20,B,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,20, ,2,10,19,77,66,69,433932.411,4584206.445,433840.448,4584005.491,2.208477,41.404872
701527,21,B,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,21, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,22, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,22,B,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,23, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,24, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,25, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,26, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,27, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,28, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,29, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,30, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,31, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,32, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,33, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,34, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,35, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,36, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,37, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,38, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,39, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,40, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,41, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,42, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,43, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,44, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,45, ,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,45,B,1,10,19,77,66,69,434037.884,4584328.206,433945.92,4584127.251,2.209725,41.405977
701527,46, ,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
701527,46,B,2,10,19,77,66,69,434047.466,4584318.114,433955.502,4584117.159,2.209841,41.405887
