CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
250904,1,B,1,2,1,77,223,7,430332.732,4582141.056,430240.801,4581940.123,2.165654,41.385965
250904,1, ,1,2,1,77,223,7,430316.786,4582143.272,430224.855,4581942.339,2.165463,41.385984
250904,2, ,2,1,1,21,151,1,430279.811,4582126.01,430187.881,4581925.077,2.165022,41.385825
250904,3, ,1,2,1,77,223,7,430351.628,4582138.548,430259.697,4581937.615,2.16588,41.385944
250904,4, ,2,1,1,21,151,1,430279.811,4582126.01,430187.881,4581925.077,2.165022,41.385825
250904,5, ,1,2,1,77,223,7,430374.487,4582135.744,430282.556,4581934.811,2.166154,41.385921
250904,6, ,2,1,1,21,151,1,430290.06,4582124.534,430198.13,4581923.601,2.165145,41.385813
250904,7, ,1,2,1,77,223,7,430386.15,4582134.239,430294.219,4581933.306,2.166293,41.385909
250904,8, ,2,1,1,21,151,1,430303.506,4582122.827,430211.576,4581921.894,2.165306,41.385799
250904,9, ,1,2,1,77,223,7,430408.064,4582131.4,430316.133,4581930.467,2.166556,41.385885
250904,10, ,2,1,1,21,151,1,430318.95,4582120.791,430227.019,4581919.858,2.165491,41.385782
250904,11, ,1,2,1,77,223,7,430422.247,4582129.552,430330.315,4581928.619,2.166725,41.385869
250904,12, ,2,1,1,21,151,1,430333.084,4582118.924,430241.153,4581917.991,2.16566,41.385766
250904,13, ,1,2,1,77,223,7,430603.891,4582112.724,430511.958,4581911.791,2.1689,41.385734
250904,13,S,1,2,1,77,223,7,430519.877,4582122.813,430427.945,4581921.88,2.167894,41.385817
250904,14, ,2,1,1,21,151,1,430358.096,4582115.81,430266.165,4581914.877,2.16596,41.38574
250904,15, ,1,2,1,77,223,7,430603.891,4582112.724,430511.958,4581911.791,2.1689,41.385734
250904,15,S,1,2,1,77,223,7,430618.619,4582103.342,430526.686,4581902.409,2.169077,41.38565
