CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
348204,1, ,1,7,32,26,93,34,430202.431,4585914.871,430110.503,4585713.903,2.16366,41.419943
348204,2, ,2,7,32,60,94,37,430266.786,4585927.048,430174.857,4585726.08,2.164428,41.420058
348204,3, ,1,7,32,26,93,34,430202.431,4585914.871,430110.503,4585713.903,2.16366,41.419943
348204,4, ,2,7,32,60,94,37,430252.856,4585926.396,430160.927,4585725.428,2.164262,41.420051
348204,5, ,1,7,32,26,93,34,430202.431,4585914.871,430110.503,4585713.903,2.16366,41.419943
348204,6, ,2,7,32,60,94,37,430241.33,4585925.858,430149.401,4585724.89,2.164124,41.420045
348204,7, ,1,7,32,26,93,34,430202.431,4585914.871,430110.503,4585713.903,2.16366,41.419943
348204,8, ,2,7,32,60,94,37,430222.716,4585924.988,430130.787,4585724.02,2.163901,41.420036
348204,9, ,1,7,32,26,93,34,430202.431,4585914.871,430110.503,4585713.903,2.16366,41.419943
348204,9,A,1,7,32,26,93,34,430173.055,4585896.355,430081.127,4585695.387,2.16331,41.419774
348204,10, ,2,7,32,60,94,37,430222.716,4585924.988,430130.787,4585724.02,2.163901,41.420036
348204,11, ,1,7,32,26,93,34,430202.431,4585914.871,430110.503,4585713.903,2.16366,41.419943
348204,12, ,2,7,32,60,94,37,430222.716,4585924.988,430130.787,4585724.02,2.163901,41.420036
348204,13, ,1,7,32,60,93,37,430015.993,4585913.687,429924.066,4585712.719,2.161429,41.419916
348204,14, ,2,7,32,60,94,37,430222.716,4585924.988,430130.787,4585724.02,2.163901,41.420036
348204,15, ,1,7,32,60,93,37,429984.705,4585891.235,429892.779,4585690.267,2.161057,41.419711
348204,16, ,2,7,32,60,94,37,430168.404,4585922.45,430076.476,4585721.482,2.163252,41.420008
348204,17, ,1,7,32,60,93,37,429975.69,4585882.252,429883.764,4585681.284,2.16095,41.41963
348204,18, ,2,7,32,60,94,37,430168.404,4585922.45,430076.476,4585721.482,2.163252,41.420008
348204,19, ,1,7,32,60,93,37,429969.27,4585875.968,429877.344,4585675,2.160874,41.419572
348204,20, ,2,7,32,60,94,37,430168.404,4585922.45,430076.476,4585721.482,2.163252,41.420008
348204,21, ,1,7,32,60,93,37,429962.768,4585869.73,429870.842,4585668.762,2.160797,41.419516
348204,22, ,2,7,32,60,94,37,430104.383,4585938.887,430012.455,4585737.918,2.162484,41.420151
348204,23, ,1,7,32,60,93,37,429957.908,4585865.065,429865.982,4585664.097,2.16074,41.419473
348204,24, ,2,7,32,60,94,37,430104.383,4585938.887,430012.455,4585737.918,2.162484,41.420151
348204,25, ,1,7,32,60,93,37,429952.582,4585859.953,429860.656,4585658.985,2.160676,41.419427
348204,26, ,2,7,32,60,94,37,430104.383,4585938.887,430012.455,4585737.918,2.162484,41.420151
348204,27, ,1,7,32,60,93,37,429947.504,4585856.222,429855.578,4585655.254,2.160616,41.419393
348204,28, ,2,7,32,60,94,37,430104.383,4585938.887,430012.455,4585737.918,2.162484,41.420151
348204,29, ,1,7,32,60,93,37,429938.965,4585850.966,429847.039,4585649.998,2.160515,41.419345
348204,30, ,2,7,32,60,94,37,430104.383,4585938.887,430012.455,4585737.918,2.162484,41.420151
348204,31, ,1,7,32,60,93,37,429930.51,4585846.074,429838.584,4585645.106,2.160414,41.4193
348204,32, ,2,7,32,60,94,37,430104.383,4585938.887,430012.455,4585737.918,2.162484,41.420151
348204,33, ,1,7,32,60,93,37,429922.135,4585841.831,429830.209,4585640.863,2.160314,41.419261
