CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
175707,1, ,1,3,28,90,162,18,427763.338,4581250.716,427671.431,4581049.792,2.135033,41.37772
175707,2, ,2,3,28,89,162,18,427760.334,4581257.96,427668.427,4581057.035,2.134996,41.377784
175707,3, ,1,3,28,90,162,18,427749.989,4581246.806,427658.082,4581045.882,2.134873,41.377683
175707,4, ,2,3,28,89,162,18,427760.334,4581257.96,427668.427,4581057.035,2.134996,41.377784
175707,5, ,1,3,28,90,162,18,427749.989,4581246.806,427658.082,4581045.882,2.134873,41.377683
175707,6, ,2,3,28,89,162,18,427736.637,4581250.729,427644.73,4581049.805,2.134713,41.377717
175707,7, ,1,3,28,90,162,18,427724.769,4581239.396,427632.862,4581038.472,2.134573,41.377614
175707,7,B,1,3,28,90,162,18,427724.769,4581239.396,427632.862,4581038.472,2.134573,41.377614
175707,8, ,2,3,28,89,162,18,427732.058,4581249.379,427640.151,4581048.455,2.134659,41.377705
175707,9, ,1,3,28,90,162,18,427724.769,4581239.396,427632.862,4581038.472,2.134573,41.377614
175707,9,B,1,3,28,90,162,18,427724.769,4581239.396,427632.862,4581038.472,2.134573,41.377614
175707,10, ,2,3,28,89,162,18,427725.578,4581247.616,427633.671,4581046.692,2.134581,41.377688
175707,11,B,1,3,28,90,162,18,427724.769,4581239.396,427632.862,4581038.472,2.134573,41.377614
175707,11, ,1,3,28,90,162,18,427724.769,4581239.396,427632.862,4581038.472,2.134573,41.377614
175707,12, ,2,3,28,89,162,18,427716.017,4581245.071,427624.11,4581044.147,2.134467,41.377664
175707,13, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,14, ,2,3,28,89,162,18,427716.017,4581245.071,427624.11,4581044.147,2.134467,41.377664
175707,15, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,16, ,2,3,28,89,162,18,427692.339,4581238.21,427600.432,4581037.286,2.134185,41.3776
175707,17, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,18, ,2,3,28,89,162,18,427692.339,4581238.21,427600.432,4581037.286,2.134185,41.3776
175707,19, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,20, ,2,3,28,89,162,18,427692.339,4581238.21,427600.432,4581037.286,2.134185,41.3776
175707,21, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,22, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,23, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,24, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,25, ,1,3,28,90,162,18,427695.856,4581226.898,427603.949,4581025.974,2.134228,41.377499
175707,26, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,27, ,1,3,28,91,162,18,427655.885,4581219.5,427563.979,4581018.576,2.133751,41.377429
175707,28, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,29, ,1,3,28,91,162,18,427655.885,4581219.5,427563.979,4581018.576,2.133751,41.377429
175707,30, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,31, ,1,3,28,91,162,18,427649.11,4581217.562,427557.204,4581016.638,2.133671,41.377411
175707,32, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,33, ,1,3,28,91,162,18,427641.368,4581215.244,427549.462,4581014.32,2.133578,41.377389
175707,34, ,2,3,28,92,162,18,427651.133,4581226.174,427559.227,4581025.25,2.133694,41.377488
175707,36, ,2,3,28,92,162,18,427640.603,4581223.188,427548.697,4581022.264,2.133568,41.377461
175707,38, ,2,3,28,92,162,18,427635.558,4581221.722,427543.652,4581020.798,2.133508,41.377447
175707,40, ,2,3,28,92,162,18,427629.866,4581219.886,427537.96,4581018.962,2.13344,41.37743
