CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
263906,1, ,1,9,27,62,31,61,432531.755,4586543.242,432439.805,4586342.267,2.191461,41.425802
263906,2, ,2,9,27,61,31,61,432507.716,4586572.4,432415.767,4586371.425,2.19117,41.426062
263906,3, ,1,9,27,62,31,61,432511.185,4586549.457,432419.235,4586348.482,2.191214,41.425856
263906,4, ,2,9,27,61,31,61,432507.716,4586572.4,432415.767,4586371.425,2.19117,41.426062
263906,5, ,1,9,27,60,38,61,432476.044,4586562.426,432384.095,4586361.451,2.190792,41.42597
263906,6, ,2,9,27,60,38,61,432476.676,4586580.788,432384.727,4586379.813,2.190797,41.426135
263906,7, ,1,9,27,60,38,61,432476.044,4586562.426,432384.095,4586361.451,2.190792,41.42597
263906,8, ,2,9,27,60,38,61,432476.676,4586580.788,432384.727,4586379.813,2.190797,41.426135
263906,9, ,1,9,27,60,38,61,432476.044,4586562.426,432384.095,4586361.451,2.190792,41.42597
263906,10, ,2,9,27,60,38,61,432450.62,4586591.397,432358.671,4586390.422,2.190484,41.426229
263906,11, ,1,9,27,60,38,61,432452.773,4586571.83,432360.824,4586370.855,2.190512,41.426053
263906,12, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,13, ,1,9,27,60,38,61,432452.773,4586571.83,432360.824,4586370.855,2.190512,41.426053
263906,14, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,15, ,1,9,27,60,38,61,432452.773,4586571.83,432360.824,4586370.855,2.190512,41.426053
263906,16, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,17,B,1,9,27,60,38,61,432429.26,4586581.224,432337.311,4586380.249,2.19023,41.426135
263906,17, ,1,9,27,60,38,61,432434.745,4586578.922,432342.796,4586377.947,2.190296,41.426115
263906,18, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,19, ,1,9,27,60,38,61,432424.961,4586582.861,432333.012,4586381.886,2.190178,41.42615
263906,19,B,1,9,27,60,38,61,432420.198,4586584.865,432328.249,4586383.89,2.190121,41.426167
263906,20, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,21, ,1,9,27,60,38,61,432414.757,4586587.223,432322.808,4586386.248,2.190056,41.426188
263906,22, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,23, ,1,9,27,60,38,61,432406.524,4586590.452,432314.575,4586389.477,2.189957,41.426216
263906,24, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,25, ,1,9,27,60,38,61,432386.821,4586598.476,432294.873,4586397.501,2.18972,41.426287
263906,26, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
263906,27,B,1,9,27,60,38,61,432375.348,4586603.02,432283.4,4586402.045,2.189582,41.426327
263906,27, ,1,9,27,60,38,61,432380.686,4586601.144,432288.738,4586400.169,2.189646,41.426311
263906,28, ,2,9,27,60,38,61,432308.581,4586649.6,432216.633,4586448.624,2.188778,41.426741
