CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
323101,21, ,1,5,6,84,77,27,428885.316,4584338.692,428793.399,4584137.739,2.148085,41.405632
323101,22, ,2,5,6,84,78,27,428859.372,4584335.878,428767.455,4584134.925,2.147775,41.405604
323101,23, ,1,5,6,84,77,27,428875.019,4584333.2,428783.102,4584132.247,2.147963,41.405581
323101,24, ,2,5,6,84,78,27,428848.662,4584330.32,428756.746,4584129.367,2.147648,41.405553
323101,25, ,1,5,6,84,77,27,428867.219,4584329.133,428775.302,4584128.18,2.14787,41.405544
323101,26, ,2,5,6,84,78,27,428839.518,4584325.556,428747.602,4584124.603,2.147539,41.405509
323101,27, ,1,5,6,84,77,27,428861.793,4584326.341,428769.876,4584125.388,2.147806,41.405518
323101,28, ,2,5,6,84,78,27,428829.824,4584320.558,428737.908,4584119.605,2.147424,41.405463
323101,29, ,1,5,6,84,77,27,428856.664,4584323.706,428764.747,4584122.753,2.147745,41.405494
323101,30, ,2,5,6,84,78,27,428805.663,4584308.216,428713.747,4584107.263,2.147136,41.40535
323101,31, ,1,5,6,84,77,27,428848.444,4584319.48,428756.528,4584118.527,2.147647,41.405455
323101,31,I,1,5,6,84,77,27,428869.974,4584277.83,428778.057,4584076.877,2.147909,41.405082
323101,32, ,2,5,6,84,78,27,428805.663,4584308.216,428713.747,4584107.263,2.147136,41.40535
323101,33, ,1,5,6,84,77,27,428840.754,4584315.524,428748.838,4584114.571,2.147555,41.405419
323101,34, ,2,5,6,84,78,27,428792.654,4584301.224,428700.738,4584100.271,2.146981,41.405286
323101,35, ,1,5,6,84,77,27,428835.504,4584312.826,428743.588,4584111.873,2.147493,41.405394
323101,36, ,2,5,6,84,78,27,428781.195,4584295.342,428689.279,4584094.389,2.146845,41.405232
323101,37, ,1,5,6,84,77,27,428832.032,4584311.039,428740.116,4584110.086,2.147451,41.405378
323101,38, ,2,5,6,84,78,27,428770.852,4584289.356,428678.936,4584088.403,2.146722,41.405177
323101,39, ,1,5,6,84,77,27,428825.278,4584307.568,428733.362,4584106.615,2.147371,41.405346
323101,40, ,2,5,6,84,78,27,428761.889,4584282.566,428669.973,4584081.613,2.146616,41.405115
323101,41, ,1,5,6,84,77,27,428821.406,4584305.576,428729.49,4584104.623,2.147325,41.405328
323101,42, ,2,5,6,85,69,27,428732.506,4584260.247,428640.591,4584059.294,2.146267,41.404911
323101,43, ,1,5,6,84,77,27,428809.334,4584299.384,428717.418,4584098.431,2.147181,41.405271
323101,44, ,2,5,6,85,69,27,428721.46,4584251.92,428629.545,4584050.967,2.146136,41.404836
323101,45, ,1,5,6,84,77,27,428794.43,4584291.74,428702.514,4584090.787,2.147004,41.405201
323101,46, ,2,5,6,85,69,27,428713.406,4584245.854,428621.491,4584044.902,2.14604,41.40478
323101,47, ,1,5,6,84,77,27,428794.43,4584291.74,428702.514,4584090.787,2.147004,41.405201
323101,48, ,2,5,6,85,69,27,428704.784,4584239.386,428612.869,4584038.434,2.145938,41.404721
323101,49, ,1,5,6,84,77,27,428776.457,4584280.714,428684.541,4584079.761,2.14679,41.4051
323101,50, ,2,5,6,85,69,27,428700.702,4584236.24,428608.787,4584035.288,2.145889,41.404692
323101,51, ,1,5,6,84,77,27,428770.736,4584276.532,428678.82,4584075.579,2.146722,41.405062
323101,52, ,2,5,6,85,69,27,428688.233,4584226.418,428596.318,4584025.466,2.145741,41.404603
323101,53, ,1,5,6,85,69,27,428737.384,4584251.549,428645.469,4584050.596,2.146326,41.404834
323101,54, ,2,5,6,85,69,27,428688.233,4584226.418,428596.318,4584025.466,2.145741,41.404603
323101,55, ,1,5,6,85,69,27,428727.492,4584244.391,428635.577,4584043.439,2.146209,41.404768
323101,57, ,1,5,6,85,69,27,428720.383,4584239.069,428628.468,4584038.117,2.146124,41.40472
323101,59, ,1,5,6,85,69,27,428712.093,4584232.641,428620.178,4584031.689,2.146026,41.404661
323101,61, ,1,5,6,85,69,27,428697.658,4584221.638,428605.743,4584020.686,2.145854,41.404561
