CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701346,37, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,39, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,41, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,42, ,2,8,42,77,126,51,431260.366,4588623.052,431168.429,4588422.058,2.17601,41.444426
701346,43, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,44, ,2,8,42,77,126,51,431263.826,4588626.904,431171.889,4588425.91,2.176051,41.444461
701346,45, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,46, ,2,8,42,77,126,51,431268.018,4588631.57,431176.081,4588430.576,2.1761,41.444503
701346,47, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,48, ,2,8,42,77,126,51,431271.978,4588635.976,431180.041,4588434.982,2.176147,41.444543
701346,49, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,50, ,2,8,42,77,126,51,431277.382,4588641.979,431185.444,4588440.985,2.176211,41.444598
701346,51, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,52, ,2,8,42,77,126,51,431279.737,4588644.609,431187.799,4588443.615,2.176239,41.444622
701346,53, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,54, ,2,8,42,77,126,51,431282.753,4588647.966,431190.815,4588446.972,2.176275,41.444652
701346,55, ,1,8,42,77,126,51,431268.26,4588646.704,431176.323,4588445.71,2.176102,41.444639
701346,56, ,2,8,42,77,126,51,431285.83,4588651.391,431193.892,4588450.397,2.176311,41.444683
701346,58, ,2,8,42,77,126,51,431288.888,4588654.792,431196.95,4588453.798,2.176348,41.444714
701346,60, ,2,8,42,77,126,51,431292.435,4588658.792,431200.497,4588457.798,2.17639,41.44475
701346,62, ,2,8,42,77,126,51,431292.435,4588658.792,431200.497,4588457.798,2.17639,41.44475
701346,64, ,2,8,42,77,126,51,431300.158,4588667.334,431208.22,4588466.34,2.176481,41.444828
