CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
280858,1, ,1,5,17,1,183,22,424217.555,4586995.483,424125.682,4586794.506,2.091914,41.429133
280858,2, ,2,5,17,1,183,22,424222.578,4586988.649,424130.705,4586787.672,2.091975,41.429072
280858,3, ,1,5,17,1,183,22,424217.555,4586995.483,424125.682,4586794.506,2.091914,41.429133
280858,4, ,2,5,17,1,183,22,424222.578,4586988.649,424130.705,4586787.672,2.091975,41.429072
280858,5, ,1,5,17,1,183,22,424217.555,4586995.483,424125.682,4586794.506,2.091914,41.429133
280858,6, ,2,5,17,1,183,22,424222.578,4586988.649,424130.705,4586787.672,2.091975,41.429072
280858,7, ,1,5,17,1,183,22,424217.555,4586995.483,424125.682,4586794.506,2.091914,41.429133
280858,8, ,2,5,17,1,183,22,424222.578,4586988.649,424130.705,4586787.672,2.091975,41.429072
280858,9, ,1,5,17,1,183,22,424217.555,4586995.483,424125.682,4586794.506,2.091914,41.429133
280858,10, ,2,5,17,1,183,22,424261.7,4587013.462,424169.827,4586812.485,2.09244,41.429299
280858,11, ,1,5,17,1,183,22,424242.856,4587013.453,424150.983,4586812.476,2.092215,41.429297
280858,12, ,2,5,17,1,183,22,424261.7,4587013.462,424169.827,4586812.485,2.09244,41.429299
280858,13, ,1,5,17,1,183,22,424258.099,4587022.594,424166.226,4586821.617,2.092396,41.429381
280858,14, ,2,5,17,1,183,22,424278.704,4587043.269,424186.83,4586842.292,2.09264,41.429569
280858,15, ,1,5,17,1,183,22,424270.365,4587043.692,424178.492,4586842.715,2.09254,41.429572
280858,16, ,2,5,17,1,183,22,424287.68,4587059.927,424195.806,4586858.95,2.092745,41.42972
280858,17, ,1,5,17,1,183,22,424270.365,4587043.692,424178.492,4586842.715,2.09254,41.429572
280858,18, ,2,5,17,1,183,22,424299.628,4587073.504,424207.754,4586872.527,2.092887,41.429843
280858,19, ,1,5,17,1,183,22,424282.637,4587066.589,424190.763,4586865.612,2.092684,41.429779
280858,20, ,2,5,17,1,183,22,424310.088,4587080.13,424218.214,4586879.153,2.093011,41.429904
280858,21, ,1,5,17,1,183,22,424295.696,4587081.626,424203.822,4586880.649,2.092839,41.429916
280858,22, ,2,5,17,1,183,22,424316.155,4587092.05,424224.281,4586891.072,2.093082,41.430012
280858,23, ,1,5,17,1,183,22,424301.535,4587097.316,424209.661,4586896.338,2.092906,41.430058
280858,24, ,2,5,17,1,183,22,424310.381,4587099.028,424218.507,4586898.05,2.093012,41.430074
280858,25, ,1,5,17,1,183,22,424295.404,4587128.816,424203.53,4586927.838,2.092829,41.430341
280858,26, ,2,5,17,1,183,22,424301.97,4587108.588,424210.096,4586907.61,2.09291,41.430159
280858,28, ,2,5,17,1,183,22,424301.063,4587127.426,424209.189,4586926.448,2.092897,41.430329
280858,30, ,2,5,17,1,183,22,424306.673,4587144.402,424214.799,4586943.424,2.092962,41.430482
280858,32, ,2,5,17,1,183,22,424305.084,4587154.766,424213.21,4586953.788,2.092942,41.430575
