CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
329505,1, ,1,7,31,123,157,43,430169.729,4587068.527,430077.801,4586867.548,2.163135,41.430331
329505,2, ,2,7,31,117,158,43,430149.567,4587081.23,430057.639,4586880.251,2.162892,41.430443
329505,3, ,1,7,31,123,157,43,430166.576,4587065.006,430074.648,4586864.027,2.163098,41.430299
329505,4, ,2,7,31,117,158,43,430145.061,4587076.53,430053.133,4586875.551,2.162839,41.430401
329505,5, ,1,7,31,123,157,43,430160.85,4587059.588,430068.922,4586858.609,2.16303,41.430249
329505,6, ,2,7,31,117,158,43,430137.028,4587066.826,430045.1,4586865.847,2.162744,41.430312
329505,7, ,1,7,31,123,157,43,430155.702,4587054.361,430063.774,4586853.382,2.162969,41.430202
329505,8, ,2,7,31,117,158,43,430123.479,4587055.618,430031.552,4586854.639,2.162583,41.43021
329505,9, ,1,7,31,123,157,43,430150.718,4587049.068,430058.79,4586848.089,2.16291,41.430154
329505,10, ,2,7,31,117,158,43,430123.479,4587055.618,430031.552,4586854.639,2.162583,41.43021
329505,11, ,1,7,31,123,157,43,430150.718,4587049.068,430058.79,4586848.089,2.16291,41.430154
329505,12, ,2,7,31,117,158,43,430123.479,4587055.618,430031.552,4586854.639,2.162583,41.43021
329505,13, ,1,7,31,123,157,43,430146.4,4587044.358,430054.472,4586843.379,2.162859,41.430111
329505,14, ,2,7,31,117,158,43,430123.479,4587055.618,430031.552,4586854.639,2.162583,41.43021
329505,15, ,1,7,31,123,157,43,430140.133,4587037.836,430048.205,4586836.857,2.162784,41.430052
329505,16, ,2,7,31,117,158,43,430116.772,4587048.077,430024.845,4586847.098,2.162504,41.430142
329505,17, ,1,7,31,123,157,43,430140.133,4587037.836,430048.205,4586836.857,2.162784,41.430052
329505,18, ,2,7,31,117,158,43,430116.772,4587048.077,430024.845,4586847.098,2.162504,41.430142
329505,19, ,1,7,31,123,157,43,430134.343,4587031.564,430042.416,4586830.585,2.162716,41.429995
329505,20, ,2,7,31,117,158,43,430090.604,4587024.968,429998.677,4586823.989,2.162193,41.429931
329505,21, ,1,7,31,123,157,43,430131.237,4587028.4,430039.31,4586827.421,2.162679,41.429966
329505,22, ,2,7,31,117,158,43,430090.604,4587024.968,429998.677,4586823.989,2.162193,41.429931
329505,23, ,1,7,31,123,157,43,430127.612,4587024.744,430035.685,4586823.765,2.162636,41.429933
329505,24, ,2,7,31,117,158,43,430090.604,4587024.968,429998.677,4586823.989,2.162193,41.429931
329505,25, ,1,7,31,123,157,43,430122.966,4587020.021,430031.039,4586819.042,2.162581,41.42989
329505,26, ,2,7,32,117,169,43,430045.058,4587006.954,429953.131,4586805.976,2.16165,41.429765
329505,27, ,1,7,31,123,157,43,430119.724,4587016.324,430027.797,4586815.345,2.162543,41.429856
329505,28, ,2,7,32,117,169,43,430028.407,4586999.97,429936.48,4586798.992,2.161452,41.429701
329505,29, ,1,7,31,123,157,43,430115.399,4587012.172,430023.472,4586811.194,2.162491,41.429818
329505,30, ,2,7,32,117,169,43,430028.407,4586999.97,429936.48,4586798.992,2.161452,41.429701
329505,31, ,1,7,31,123,157,43,430115.399,4587012.172,430023.472,4586811.194,2.162491,41.429818
329505,31,C,1,7,31,123,157,43,430108.534,4587005.061,430016.607,4586804.083,2.16241,41.429754
329505,31,B,1,7,31,123,157,43,430108.534,4587005.061,430016.607,4586804.083,2.16241,41.429754
329505,32, ,2,7,32,117,169,43,430028.407,4586999.97,429936.48,4586798.992,2.161452,41.429701
329505,33, ,1,7,31,123,157,43,430100.864,4586996.508,430008.937,4586795.53,2.162319,41.429676
329505,34, ,2,7,32,117,169,43,430028.407,4586999.97,429936.48,4586798.992,2.161452,41.429701
329505,35, ,1,7,31,123,157,43,430100.864,4586996.508,430008.937,4586795.53,2.162319,41.429676
329505,36, ,2,7,32,117,169,43,430009.138,4587003.145,429917.212,4586802.167,2.161221,41.429728
329505,37, ,1,7,32,121,152,43,430060.89,4586971.532,429968.963,4586770.554,2.161844,41.429448
329505,38, ,2,7,32,117,169,43,429988.044,4587005.178,429896.118,4586804.2,2.160968,41.429744
329505,39, ,1,7,32,121,152,43,430060.89,4586971.532,429968.963,4586770.554,2.161844,41.429448
329505,40, ,2,7,32,117,169,43,429988.044,4587005.178,429896.118,4586804.2,2.160968,41.429744
329505,41, ,1,7,32,121,152,43,430060.89,4586971.532,429968.963,4586770.554,2.161844,41.429448
329505,42, ,2,7,32,117,169,43,429988.044,4587005.178,429896.118,4586804.2,2.160968,41.429744
329505,43, ,1,7,32,121,152,43,430060.89,4586971.532,429968.963,4586770.554,2.161844,41.429448
329505,43,I,1,7,32,121,152,43,430060.89,4586971.532,429968.963,4586770.554,2.161844,41.429448
329505,44, ,2,7,32,117,169,43,429988.044,4587005.178,429896.118,4586804.2,2.160968,41.429744
329505,45, ,1,7,32,121,152,43,430040.856,4586974.134,429948.929,4586773.156,2.161604,41.429469
329505,46, ,2,7,32,118,169,43,429957.291,4587008.148,429865.365,4586807.17,2.1606,41.429768
329505,47, ,1,7,32,121,152,43,430032.212,4586975.351,429940.285,4586774.373,2.1615,41.429479
329505,48, ,2,7,32,118,169,43,429932.836,4587011.44,429840.91,4586810.462,2.160307,41.429796
329505,49, ,1,7,32,121,152,43,430023.441,4586976.586,429931.515,4586775.608,2.161395,41.42949
329505,50, ,2,7,32,118,169,43,429932.836,4587011.44,429840.91,4586810.462,2.160307,41.429796
329505,51, ,1,7,32,121,152,43,430014.736,4586977.812,429922.81,4586776.834,2.161291,41.4295
329505,52, ,2,7,32,118,169,43,429932.836,4587011.44,429840.91,4586810.462,2.160307,41.429796
329505,53, ,1,7,32,121,152,43,430005.709,4586979.082,429913.783,4586778.104,2.161182,41.429511
329505,54, ,2,7,32,118,169,43,429932.836,4587011.44,429840.91,4586810.462,2.160307,41.429796
329505,55, ,1,7,32,121,152,43,429996.765,4586980.341,429904.839,4586779.363,2.161075,41.429521
329505,56, ,2,7,32,118,169,43,429932.836,4587011.44,429840.91,4586810.462,2.160307,41.429796
329505,57, ,1,7,32,121,152,43,429988.177,4586981.55,429896.251,4586780.572,2.160972,41.429531
329505,58, ,2,7,32,118,169,43,429911.17,4587013.2,429819.245,4586812.222,2.160047,41.42981
329505,59, ,1,7,32,121,152,43,429975.576,4586983.324,429883.65,4586782.346,2.160821,41.429546
329505,60, ,2,7,32,118,169,43,429905.755,4587013.711,429813.83,4586812.733,2.159982,41.429814
329505,61, ,1,7,32,121,152,43,429975.576,4586983.324,429883.65,4586782.346,2.160821,41.429546
329505,62, ,2,7,32,118,169,43,429900.479,4587014.21,429808.554,4586813.232,2.159919,41.429818
329505,63, ,1,7,32,121,152,43,429975.576,4586983.324,429883.65,4586782.346,2.160821,41.429546
329505,64, ,2,7,32,118,169,43,429890.794,4587014.75,429798.869,4586813.772,2.159803,41.429822
329505,65, ,1,7,32,119,151,43,429951.546,4586986.135,429859.62,4586785.157,2.160533,41.42957
329505,66, ,2,7,32,118,169,43,429890.794,4587014.75,429798.869,4586813.772,2.159803,41.429822
329505,67, ,1,7,32,119,151,43,429944.414,4586986.972,429852.488,4586785.994,2.160448,41.429576
329505,68, ,2,7,32,118,169,43,429879.857,4587014.916,429787.932,4586813.938,2.159672,41.429823
329505,69, ,1,7,32,119,151,43,429935.44,4586988.026,429843.514,4586787.048,2.16034,41.429585
329505,70, ,2,7,32,118,169,43,429870.432,4587014.526,429778.507,4586813.548,2.159559,41.429818
329505,71, ,1,7,32,119,151,43,429924.48,4586989.312,429832.554,4586788.334,2.160209,41.429596
329505,72, ,2,7,32,118,169,43,429859.374,4587014.015,429767.449,4586813.037,2.159427,41.429813
329505,73, ,1,7,32,119,151,43,429912.388,4586990.732,429820.463,4586789.754,2.160064,41.429608
329505,74, ,2,7,32,118,169,43,429859.374,4587014.015,429767.449,4586813.037,2.159427,41.429813
