CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
354706,1, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,2, ,2,7,35,95,196,40,428217.742,4587055.92,428125.832,4586854.942,2.139777,41.430045
354706,3, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,4, ,2,7,35,95,196,40,428217.742,4587055.92,428125.832,4586854.942,2.139777,41.430045
354706,5, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,6, ,2,7,35,95,196,40,428217.742,4587055.92,428125.832,4586854.942,2.139777,41.430045
354706,7, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,8, ,2,7,35,95,196,40,428217.742,4587055.92,428125.832,4586854.942,2.139777,41.430045
354706,9, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,10, ,2,7,35,95,196,40,428253.932,4587078.707,428162.022,4586877.728,2.140207,41.430253
354706,11, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,12, ,2,7,35,95,196,40,428258.638,4587092.212,428166.728,4586891.233,2.140262,41.430375
354706,13, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,14, ,2,7,35,95,196,40,428264.332,4587107.988,428172.422,4586907.009,2.140328,41.430518
354706,15, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,16, ,2,7,35,95,196,40,428280.923,4587132.419,428189.013,4586931.44,2.140524,41.430739
354706,16,B,2,7,35,95,196,40,428288.268,4587173.022,428196.358,4586972.043,2.140607,41.431106
354706,17, ,1,7,35,97,188,40,428240.205,4587098.898,428148.295,4586897.919,2.14004,41.430434
354706,18, ,2,7,35,95,196,40,428307.24,4587215.229,428215.329,4587014.249,2.140829,41.431488
354706,19, ,1,7,35,97,188,40,428357.673,4587408.923,428265.762,4587207.941,2.141409,41.433237
354706,20, ,2,7,35,95,196,40,428307.24,4587215.229,428215.329,4587014.249,2.140829,41.431488
354706,21, ,1,7,35,97,188,40,428357.673,4587408.923,428265.762,4587207.941,2.141409,41.433237
354706,22, ,2,7,35,95,196,40,428307.24,4587215.229,428215.329,4587014.249,2.140829,41.431488
354706,23, ,1,7,35,97,188,40,428357.673,4587408.923,428265.762,4587207.941,2.141409,41.433237
354706,24, ,2,7,35,95,196,40,428307.24,4587215.229,428215.329,4587014.249,2.140829,41.431488
354706,25, ,1,7,35,97,188,40,428357.673,4587408.923,428265.762,4587207.941,2.141409,41.433237
354706,26, ,2,7,35,95,196,40,428336.392,4587295.861,428244.481,4587094.88,2.141168,41.432216
354706,27, ,1,7,35,97,188,40,428357.673,4587408.923,428265.762,4587207.941,2.141409,41.433237
354706,28, ,2,7,35,95,196,40,428336.392,4587295.861,428244.481,4587094.88,2.141168,41.432216
354706,29, ,1,7,35,97,188,40,428288.039,4587462.453,428196.129,4587261.471,2.14057,41.433713
354706,30, ,2,7,35,95,196,40,428336.392,4587295.861,428244.481,4587094.88,2.141168,41.432216
354706,32, ,2,7,35,95,196,40,428336.392,4587295.861,428244.481,4587094.88,2.141168,41.432216
354706,34,B,2,7,35,96,200,40,428382.391,4587382.096,428290.48,4587181.115,2.141708,41.432997
354706,34, ,2,7,35,95,199,40,428354.542,4587339.651,428262.631,4587138.67,2.14138,41.432612
354706,36, ,2,7,35,97,202,40,428413.752,4587426.366,428321.84,4587225.384,2.142078,41.433399
354706,38, ,2,7,35,97,202,40,428413.752,4587426.366,428321.84,4587225.384,2.142078,41.433399
354706,40, ,2,7,35,97,202,40,428413.752,4587426.366,428321.84,4587225.384,2.142078,41.433399
