CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
291800,1, ,1,7,32,74,139,37,429470.14,4586616.917,429378.219,4586415.942,2.154816,41.426202
291800,2, ,2,7,32,74,140,37,429465.252,4586607.142,429373.331,4586406.167,2.154758,41.426114
291800,3, ,1,7,32,74,139,37,429470.14,4586616.917,429378.219,4586415.942,2.154816,41.426202
291800,4, ,2,7,32,74,140,37,429465.252,4586607.142,429373.331,4586406.167,2.154758,41.426114
291800,5, ,1,7,32,74,139,37,429470.14,4586616.917,429378.219,4586415.942,2.154816,41.426202
291800,6, ,2,7,32,74,140,37,429465.252,4586607.142,429373.331,4586406.167,2.154758,41.426114
291800,7, ,1,7,32,74,139,37,429470.14,4586616.917,429378.219,4586415.942,2.154816,41.426202
291800,8, ,2,7,32,74,140,37,429465.252,4586607.142,429373.331,4586406.167,2.154758,41.426114
291800,9, ,1,7,32,74,139,37,429481.754,4586601.44,429389.832,4586400.466,2.154956,41.426064
291800,10, ,2,7,32,74,140,37,429465.252,4586607.142,429373.331,4586406.167,2.154758,41.426114
291800,11, ,1,7,32,74,139,37,429481.754,4586601.44,429389.832,4586400.466,2.154956,41.426064
291800,12, ,2,7,32,74,140,37,429476.192,4586592.434,429384.27,4586391.46,2.154891,41.425982
291800,13, ,1,7,32,74,139,37,429489.888,4586590.702,429397.966,4586389.728,2.155055,41.425968
291800,14, ,2,7,32,74,140,37,429485.536,4586579.99,429393.614,4586379.016,2.155004,41.425871
291800,15, ,1,7,32,74,139,37,429489.888,4586590.702,429397.966,4586389.728,2.155055,41.425968
291800,16, ,2,7,32,74,140,37,429485.536,4586579.99,429393.614,4586379.016,2.155004,41.425871
291800,17, ,1,7,32,74,139,37,429500.95,4586575.978,429409.028,4586375.004,2.155189,41.425836
291800,18, ,2,7,32,74,140,37,429492.994,4586570.156,429401.072,4586369.182,2.155095,41.425783
291800,19, ,1,7,32,74,139,37,429500.95,4586575.978,429409.028,4586375.004,2.155189,41.425836
291800,20, ,2,7,32,74,140,37,429507.932,4586556.355,429416.01,4586355.381,2.155275,41.42566
291800,21, ,1,7,32,75,138,37,429515.348,4586556.245,429423.426,4586355.271,2.155364,41.42566
291800,22, ,2,7,32,74,140,37,429507.932,4586556.355,429416.01,4586355.381,2.155275,41.42566
291800,23, ,1,7,32,75,138,37,429522.057,4586546.892,429430.135,4586345.918,2.155445,41.425576
291800,24, ,2,7,32,74,140,37,429516.811,4586543.971,429424.889,4586342.997,2.155383,41.425549
291800,25, ,1,7,32,75,138,37,429526.392,4586540.828,429434.47,4586339.854,2.155498,41.425522
291800,26, ,2,7,32,74,140,37,429516.811,4586543.971,429424.889,4586342.997,2.155383,41.425549
291800,27, ,1,7,32,75,138,37,429535.941,4586535.987,429444.019,4586335.013,2.155612,41.425479
291800,28, ,2,7,32,74,140,37,429524.898,4586532.67,429432.976,4586331.696,2.155481,41.425448
291800,30, ,2,7,32,74,140,37,429524.898,4586532.67,429432.976,4586331.696,2.155481,41.425448
