CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
342208,22, ,2,3,38,25,62,12,428212.496,4578301.594,428120.584,4578100.697,2.140753,41.351198
342208,24, ,2,3,38,25,62,12,428212.496,4578301.594,428120.584,4578100.697,2.140753,41.351198
342208,26, ,2,3,38,25,62,12,428212.496,4578301.594,428120.584,4578100.697,2.140753,41.351198
342208,28, ,2,3,38,25,62,12,428212.496,4578301.594,428120.584,4578100.697,2.140753,41.351198
342208,30, ,2,3,38,25,62,12,428212.496,4578301.594,428120.584,4578100.697,2.140753,41.351198
342208,32, ,2,3,38,25,62,12,428248.767,4578344.636,428156.854,4578143.738,2.141181,41.351589
342208,34, ,2,3,38,25,63,12,428300.112,4578404.392,428208.199,4578203.494,2.141788,41.352132
342208,36, ,2,3,38,25,63,12,428300.112,4578404.392,428208.199,4578203.494,2.141788,41.352132
342208,38, ,2,3,38,25,63,12,428300.112,4578404.392,428208.199,4578203.494,2.141788,41.352132
342208,39, ,1,3,38,25,64,12,428286.648,4578415.245,428194.735,4578214.347,2.141626,41.352229
342208,40, ,2,3,38,25,63,12,428300.112,4578404.392,428208.199,4578203.494,2.141788,41.352132
342208,41, ,1,3,38,25,64,12,428286.648,4578415.245,428194.735,4578214.347,2.141626,41.352229
342208,42, ,2,3,38,25,63,12,428340.662,4578407.562,428248.749,4578206.664,2.142272,41.352164
342208,43, ,1,3,38,25,64,12,428286.648,4578415.245,428194.735,4578214.347,2.141626,41.352229
342208,44, ,2,3,38,25,63,12,428340.662,4578407.562,428248.749,4578206.664,2.142272,41.352164
342208,45, ,1,3,38,25,64,12,428286.648,4578415.245,428194.735,4578214.347,2.141626,41.352229
342208,46, ,2,3,38,25,63,12,428351.164,4578417.846,428259.25,4578216.948,2.142396,41.352258
342208,47, ,1,3,38,25,64,12,428291.58,4578457.919,428199.667,4578257.02,2.14168,41.352613
342208,48, ,2,3,38,25,63,12,428351.164,4578417.846,428259.25,4578216.948,2.142396,41.352258
342208,49, ,1,3,38,25,64,12,428291.58,4578457.919,428199.667,4578257.02,2.14168,41.352613
342208,50, ,2,3,38,25,63,12,428357.982,4578463.353,428266.068,4578262.454,2.142473,41.352668
342208,51, ,1,3,38,25,64,12,428302.017,4578468.204,428210.104,4578267.305,2.141803,41.352707
342208,52, ,2,3,38,25,63,12,428357.982,4578463.353,428266.068,4578262.454,2.142473,41.352668
342208,53, ,1,3,38,25,64,12,428302.017,4578468.204,428210.104,4578267.305,2.141803,41.352707
342208,54, ,2,3,38,25,63,12,428357.982,4578463.353,428266.068,4578262.454,2.142473,41.352668
342208,55, ,1,3,38,25,64,12,428345.978,4578475.138,428254.065,4578274.239,2.142328,41.352773
342208,56, ,2,3,38,25,63,12,428357.982,4578463.353,428266.068,4578262.454,2.142473,41.352668
342208,57, ,1,3,38,25,64,12,428345.978,4578475.138,428254.065,4578274.239,2.142328,41.352773
342208,59, ,1,3,38,25,64,12,428345.978,4578475.138,428254.065,4578274.239,2.142328,41.352773
342208,61, ,1,3,38,25,64,12,428345.978,4578475.138,428254.065,4578274.239,2.142328,41.352773
