CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
362409,1, ,1,2,18,1,230,5,431582.523,4582775.74,431490.581,4582574.8,2.180528,41.391789
362409,2, ,2,1,18,55,39,4,431639.732,4582786.874,431547.789,4582585.934,2.181211,41.391894
362409,3, ,1,2,18,1,230,5,431587.652,4582802.886,431495.71,4582601.946,2.180586,41.392034
362409,4, ,2,1,18,55,39,4,431639.732,4582786.874,431547.789,4582585.934,2.181211,41.391894
362409,5, ,1,2,18,1,230,5,431587.652,4582802.886,431495.71,4582601.946,2.180586,41.392034
362409,6, ,2,1,18,55,39,4,431639.732,4582786.874,431547.789,4582585.934,2.181211,41.391894
362409,7, ,1,2,18,1,230,5,431614.242,4582806.835,431522.3,4582605.895,2.180904,41.392072
362409,8, ,2,1,18,55,39,4,431639.732,4582786.874,431547.789,4582585.934,2.181211,41.391894
362409,9, ,1,2,18,1,230,5,431622.067,4582814.506,431530.125,4582613.566,2.180997,41.392142
362409,10, ,2,1,18,55,39,4,431639.732,4582786.874,431547.789,4582585.934,2.181211,41.391894
362409,11, ,1,2,18,1,230,5,431625.639,4582827.087,431533.697,4582626.147,2.181038,41.392255
362409,12, ,2,2,18,1,245,5,431697.693,4582857.774,431605.75,4582656.834,2.181896,41.392538
362409,14, ,2,2,18,1,245,5,431697.693,4582857.774,431605.75,4582656.834,2.181896,41.392538
362409,16, ,2,2,18,1,245,5,431697.693,4582857.774,431605.75,4582656.834,2.181896,41.392538
362409,18, ,2,2,18,1,245,5,431697.693,4582857.774,431605.75,4582656.834,2.181896,41.392538
362409,20, ,2,2,18,1,245,5,431697.693,4582857.774,431605.75,4582656.834,2.181896,41.392538
