CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
250201,1, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,2, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,3, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,4, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,5, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,6, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,7, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,8, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,9, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,10, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,11, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,12, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,13, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,14, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
250201,15, ,1,10,19,85,85,70,434459.956,4585660.653,434367.988,4585459.686,2.21463,41.418012
250201,16, ,2,10,19,85,85,70,434463.967,4585656.121,434371.999,4585455.154,2.214679,41.417972
