CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
185143,1, ,1,8,33,109,194,54,430941.436,4589510.496,430849.502,4589309.494,2.172091,41.452391
185143,2,B,2,8,33,109,194,54,430934.594,4589434.558,430842.66,4589233.557,2.172017,41.451707
185143,2, ,2,8,33,109,194,54,430937.876,4589424.088,430845.942,4589223.087,2.172058,41.451613
185143,3, ,1,8,33,109,194,54,430941.436,4589510.496,430849.502,4589309.494,2.172091,41.452391
185143,4, ,2,8,33,109,194,54,430944.118,4589480.95,430852.184,4589279.948,2.172126,41.452125
185143,5, ,1,8,33,109,194,54,430941.436,4589510.496,430849.502,4589309.494,2.172091,41.452391
185143,6, ,2,8,33,109,194,54,430944.118,4589480.95,430852.184,4589279.948,2.172126,41.452125
185143,7, ,1,8,33,109,194,54,430931.786,4589524.546,430839.852,4589323.544,2.171973,41.452517
185143,9, ,1,8,33,109,194,54,430911.524,4589537.056,430819.59,4589336.054,2.171729,41.452628
185143,10,R,2,8,33,109,194,54,430943.222,4589688.584,430851.288,4589487.581,2.172092,41.453995
185143,10, ,2,8,33,109,194,54,430950.173,4589514.123,430858.239,4589313.121,2.172195,41.452425
185143,11, ,1,8,33,109,194,54,430911.524,4589537.056,430819.59,4589336.054,2.171729,41.452628
185143,12, ,2,8,33,109,194,54,430941.615,4589525.624,430849.681,4589324.622,2.172091,41.452527
185143,13, ,1,8,33,109,194,54,430893.267,4589548.518,430801.333,4589347.516,2.17151,41.452729
185143,14, ,2,8,33,109,194,54,430936.037,4589530.086,430844.103,4589329.084,2.172024,41.452567
185143,15, ,1,8,33,109,194,54,430893.267,4589548.518,430801.333,4589347.516,2.17151,41.452729
185143,16,B,2,8,33,109,194,54,430942.805,4589550.958,430850.871,4589349.956,2.172102,41.452756
185143,16, ,2,8,33,109,194,54,430927.246,4589535.36,430835.312,4589334.358,2.171918,41.452614
185143,17,B,1,8,33,109,194,54,430880.898,4589591.512,430788.964,4589390.509,2.171357,41.453116
185143,17, ,1,8,33,109,194,54,430879.96,4589580.376,430788.026,4589379.374,2.171347,41.453015
