CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
102306,1,I,1,4,28,43,7,20,426298.61,4581442.238,426206.716,4581241.312,2.117495,41.379311
102306,1, ,1,4,28,43,7,20,426346.279,4581589.342,426254.385,4581388.415,2.118047,41.380641
102306,3, ,1,4,28,43,7,20,426346.279,4581589.342,426254.385,4581388.415,2.118047,41.380641
102306,3,I,1,4,28,43,7,20,426249.334,4581510.696,426157.441,4581309.77,2.116897,41.379924
102306,4, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,5,I,1,4,28,43,7,20,426235.952,4581508.941,426144.059,4581308.015,2.116737,41.379906
102306,5, ,1,4,28,43,7,20,426346.279,4581589.342,426254.385,4581388.415,2.118047,41.380641
102306,6, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,7,I,1,4,28,43,7,20,426144.322,4581506.541,426052.43,4581305.615,2.115642,41.379876
102306,7, ,1,4,28,43,7,20,426346.279,4581589.342,426254.385,4581388.415,2.118047,41.380641
102306,8, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,9, ,1,4,28,43,7,20,426346.279,4581589.342,426254.385,4581388.415,2.118047,41.380641
102306,10, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,11, ,1,4,28,43,7,20,426225.181,4581606.644,426133.288,4581405.717,2.116597,41.380785
102306,12, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,13, ,1,4,28,43,7,20,426175.822,4581613.797,426083.929,4581412.87,2.116006,41.380845
102306,14, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,15, ,1,4,28,43,7,20,426175.822,4581613.797,426083.929,4581412.87,2.116006,41.380845
102306,16, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,17, ,1,4,28,47,1,20,426046.906,4581663.85,425955.015,4581462.922,2.114458,41.381284
102306,18, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,19, ,1,4,28,47,1,20,425959.123,4581742.73,425867.232,4581541.802,2.113399,41.381987
102306,20, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,21, ,1,4,28,47,1,20,425959.123,4581742.73,425867.232,4581541.802,2.113399,41.381987
102306,22, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,23, ,1,4,28,47,1,20,425959.123,4581742.73,425867.232,4581541.802,2.113399,41.381987
102306,24, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,25, ,1,4,28,47,1,20,425959.123,4581742.73,425867.232,4581541.802,2.113399,41.381987
102306,26, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,27, ,1,4,28,47,1,20,425858.074,4581924.116,425766.184,4581723.186,2.112168,41.383611
102306,28, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,29, ,1,4,28,47,1,20,425858.074,4581924.116,425766.184,4581723.186,2.112168,41.383611
102306,30, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,31, ,1,4,28,47,1,20,425858.074,4581924.116,425766.184,4581723.186,2.112168,41.383611
102306,32, ,2,4,28,49,8,20,426323.759,4581644.115,426231.865,4581443.187,2.117771,41.381132
102306,34, ,2,4,28,49,8,20,426012.559,4581762.602,425920.668,4581561.673,2.114035,41.382171
102306,36, ,2,4,28,49,8,20,426012.559,4581762.602,425920.668,4581561.673,2.114035,41.382171
102306,38, ,2,4,28,49,8,20,426012.559,4581762.602,425920.668,4581561.673,2.114035,41.382171
102306,40, ,2,4,28,49,8,20,426012.559,4581762.602,425920.668,4581561.673,2.114035,41.382171
102306,42, ,2,4,28,49,8,20,425908.365,4581939.69,425816.475,4581738.76,2.112768,41.383756
102306,44, ,2,4,28,49,8,20,425908.365,4581939.69,425816.475,4581738.76,2.112768,41.383756
102306,46, ,2,4,28,49,8,20,425908.365,4581939.69,425816.475,4581738.76,2.112768,41.383756
102306,48, ,2,4,28,49,8,20,425908.365,4581939.69,425816.475,4581738.76,2.112768,41.383756
102306,50, ,2,4,28,49,8,20,425908.365,4581939.69,425816.475,4581738.76,2.112768,41.383756
