NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;429968.786;4588111.487;1
2;430024.120;4588111.429;2
3;429968.786;4588111.487;3
4;430004.475;4588126.334;4
5;429968.786;4588111.487;5
6;429988.772;4588133.817;6
7;429948.712;4588169.108;7
8;429970.281;4588146.682;8
9;429948.712;4588169.108;9
10;430025.830;4588184.698;10
11;429948.712;4588169.108;11
12;430025.830;4588184.698;12
13;429948.712;4588169.108;13
14;430025.830;4588184.698;14
15;429948.712;4588169.108;15
16;430028.848;4588229.419;16
17;429948.712;4588169.108;17
18;430029.005;4588251.361;18
19;429948.712;4588169.108;19
20;430029.611;4588273.378;20
21;429948.712;4588169.108;21
22;430030.311;4588294.828;22
23;429948.712;4588169.108;23
24;430050.601;4588313.013;24
25;429948.712;4588169.108;25
26;430050.601;4588313.013;26
27;429948.712;4588169.108;27
28;430050.601;4588313.013;28
28B;430139.896;4588354.409;28B
29;429948.712;4588169.108;29
30;430169.468;4588314.664;30
31;429948.712;4588169.108;31
32;430177.804;4588335.504;32
33;429948.712;4588169.108;33
34;430191.461;4588359.010;34
35;429948.712;4588169.108;35
36;430200.615;4588380.050;36
37;429948.712;4588169.108;37
38;430232.634;4588395.838;38
39;429948.712;4588169.108;39
40;430256.131;4588390.625;40
41;430181.146;4588392.700;41
42;430291.272;4588395.511;42
43;430181.146;4588392.700;43
44;430291.272;4588395.511;44
45;430181.146;4588392.700;45
46;430289.542;4588424.220;46
47;430181.146;4588392.700;47
48;430312.231;4588418.555;48
48X;430330.847;4588420.174;48X
49;430181.146;4588392.700;49
50;430322.871;4588440.213;50
51;430181.146;4588392.700;51
52;430343.920;4588434.152;52
52X;430367.611;4588465.626;52X
53;430181.146;4588392.700;53
54;430385.612;4588464.149;54
55;430181.146;4588392.700;55
56;430408.281;4588458.772;56
57;430368.737;4588479.449;57
57B;430284.624;4588558.060;57B
58;430430.460;4588453.651;58
59;430368.737;4588479.449;59
60;430440.238;4588474.794;60
61;430509.414;4588477.545;61
62;430471.223;4588469.329;62
63;430509.414;4588477.545;63
64;430528.635;4588450.911;64
65;430509.414;4588477.545;65
66;430547.103;4588438.072;66
67;430509.414;4588477.545;67
68;430565.306;4588425.236;68
68X;430551.282;4588448.381;68X
69;430509.414;4588477.545;69
70;430597.693;4588393.759;70
70X;430615.619;4588406.277;70X
71;430509.414;4588477.545;71
72;430629.995;4588364.414;72
72X;430647.659;4588339.500;72X
73;430588.837;4588449.914;73
74;430651.364;4588310.376;74
75;430588.837;4588449.914;75
77;430626.098;4588418.759;77
79;430626.098;4588418.759;79
81;430626.098;4588418.759;81
83;430665.697;4588338.798;83
85;430665.697;4588338.798;85
87;430665.697;4588338.798;87
89;430665.697;4588338.798;89
