CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
194100,1, ,1,1,3,41,16,3,432156.857,4581521.472,432064.909,4581320.544,2.187538,41.380541
194100,2, ,2,1,3,40,12,3,432158.78,4581511.759,432066.832,4581310.831,2.187562,41.380454
194100,3, ,1,1,3,41,15,3,432173.421,4581526.244,432081.473,4581325.316,2.187735,41.380585
194100,4, ,2,1,3,40,12,3,432176.377,4581516.959,432084.429,4581316.031,2.187772,41.380502
194100,5, ,1,1,3,41,15,3,432188.092,4581530.512,432096.144,4581329.584,2.18791,41.380625
194100,6, ,2,1,3,40,12,3,432190.66,4581521.21,432098.712,4581320.282,2.187942,41.380542
194100,7, ,1,1,3,41,15,3,432202.434,4581534.831,432110.486,4581333.903,2.188081,41.380665
194100,8, ,2,1,3,39,13,3,432206.538,4581525.674,432114.59,4581324.746,2.188132,41.380583
194100,9, ,1,1,3,41,15,3,432217.41,4581539.12,432125.462,4581338.192,2.18826,41.380705
194100,10, ,2,1,3,39,13,3,432212.708,4581527.663,432120.76,4581326.735,2.188205,41.380601
194100,11, ,1,1,3,41,15,3,432231.666,4581543.308,432139.718,4581342.38,2.18843,41.380744
194100,12, ,2,1,3,39,13,3,432220.058,4581529.598,432128.11,4581328.67,2.188293,41.38062
194100,13, ,1,1,3,41,15,3,432245.851,4581547.44,432153.902,4581346.511,2.188599,41.380782
194100,14, ,2,1,3,39,13,3,432226.797,4581531.635,432134.849,4581330.707,2.188373,41.380638
194100,15, ,1,1,3,41,14,3,432260.646,4581551.867,432168.697,4581350.938,2.188776,41.380824
194100,16, ,2,1,3,39,13,3,432233.838,4581533.793,432141.89,4581332.865,2.188457,41.380658
194100,17, ,1,1,3,41,14,3,432275.174,4581556.085,432183.225,4581355.156,2.188949,41.380863
194100,18, ,2,1,3,39,13,3,432241.258,4581535.996,432149.309,4581335.068,2.188546,41.380679
194100,19, ,1,1,3,41,14,3,432289.167,4581560.237,432197.218,4581359.308,2.189116,41.380901
194100,20, ,2,1,3,39,13,3,432249.072,4581538.264,432157.123,4581337.336,2.188639,41.3807
194100,21, ,1,1,3,41,14,3,432304.121,4581564.577,432212.172,4581363.648,2.189294,41.380942
194100,22, ,2,1,3,39,13,3,432285.33,4581548.987,432193.381,4581348.058,2.189071,41.3808
194100,23, ,1,1,3,37,18,3,432318.144,4581568.656,432226.195,4581367.727,2.189461,41.38098
194100,25,K,1,1,3,37,18,3,432363.146,4581625.462,432271.196,4581424.533,2.189993,41.381495
194100,25,J,1,1,3,37,18,3,432357.676,4581643.894,432265.726,4581442.965,2.189926,41.381661
194100,25,F,1,1,3,37,18,3,432314.496,4581652.354,432222.547,4581451.425,2.189408,41.381733
194100,25,C,1,1,3,37,18,3,432325.647,4581614.91,432233.698,4581413.981,2.189546,41.381397
194100,25,B,1,1,3,37,18,3,432331.223,4581596.632,432239.274,4581395.703,2.189615,41.381233
194100,25,M,1,1,3,37,18,3,432370.404,4581596.85,432278.454,4581395.921,2.190083,41.381238
194100,25,G,1,1,3,37,18,3,432326.797,4581658.772,432234.848,4581457.842,2.189555,41.381792
194100,25,A,1,1,3,37,18,3,432335.099,4581586.667,432243.15,4581385.738,2.189662,41.381143
194100,25,L,1,1,3,37,18,3,432368.758,4581607.16,432276.808,4581406.231,2.190062,41.381331
194100,25,H,1,1,3,37,18,3,432351.784,4581662.974,432259.834,4581462.044,2.189853,41.381832
194100,25,D,1,1,3,37,18,3,432319.912,4581633.486,432227.963,4581432.557,2.189475,41.381564
194100,25, ,1,1,3,37,18,3,432340.71,4581581.474,432248.761,4581380.545,2.18973,41.381097
194100,27, ,1,1,3,37,18,3,432393.025,4581590.407,432301.075,4581389.478,2.190354,41.381182
194100,29, ,1,1,3,37,18,3,432393.025,4581590.407,432301.075,4581389.478,2.190354,41.381182
194100,31, ,1,1,3,36,24,3,432422.442,4581601.544,432330.492,4581400.615,2.190705,41.381285
194100,33, ,1,1,3,36,24,3,432472.72,4581615.128,432380.769,4581414.199,2.191305,41.381411
194100,35, ,1,1,3,36,24,3,432491.645,4581620.663,432399.694,4581419.734,2.19153,41.381463
194100,36, ,2,1,3,37,19,3,432321.641,4581559.59,432229.692,4581358.661,2.189504,41.380898
194100,37, ,1,1,3,36,24,3,432491.645,4581620.663,432399.694,4581419.734,2.19153,41.381463
194100,38, ,2,1,3,37,19,3,432328.922,4581561.734,432236.973,4581360.805,2.189591,41.380918
194100,40, ,2,1,3,37,19,3,432337.744,4581564.332,432245.795,4581363.403,2.189696,41.380942
194100,42, ,2,1,3,37,19,3,432342.732,4581565.797,432250.783,4581364.868,2.189756,41.380956
194100,44, ,2,1,3,37,19,3,432349.62,4581567.819,432257.67,4581366.89,2.189838,41.380975
194100,46, ,2,1,3,37,19,3,432361.21,4581570.328,432269.26,4581369.399,2.189976,41.380998
194100,48, ,2,1,3,37,19,3,432361.21,4581570.328,432269.26,4581369.399,2.189976,41.380998
194100,50, ,2,1,3,37,19,3,432371.436,4581574.212,432279.486,4581373.283,2.190098,41.381034
194100,52, ,2,1,3,37,19,3,432378.558,4581576.307,432286.608,4581375.378,2.190183,41.381054
194100,54, ,2,1,3,37,19,3,432389.268,4581579.46,432297.318,4581378.531,2.190311,41.381083
194100,56, ,2,1,3,37,19,3,432389.268,4581579.46,432297.318,4581378.531,2.190311,41.381083
194100,58, ,2,1,3,36,19,3,432406.411,4581584.678,432314.461,4581383.749,2.190515,41.381131
194100,60, ,2,1,3,36,24,3,432427.396,4581588.34,432335.446,4581387.411,2.190766,41.381166
194100,62, ,2,1,3,36,24,3,432476.182,4581602.531,432384.231,4581401.602,2.191347,41.381298
194100,64, ,2,1,3,36,24,3,432476.182,4581602.531,432384.231,4581401.602,2.191347,41.381298
194100,66, ,2,1,3,36,24,3,432493.923,4581608.034,432401.972,4581407.105,2.191559,41.381349
