CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
169704,1, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,2, ,2,7,24,16,76,33,430506.629,4585246.601,430414.698,4585045.639,2.167376,41.413951
169704,3, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,4, ,2,7,24,16,76,33,430506.629,4585246.601,430414.698,4585045.639,2.167376,41.413951
169704,5, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,6, ,2,7,24,16,76,33,430506.629,4585246.601,430414.698,4585045.639,2.167376,41.413951
169704,7, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,8, ,2,7,24,16,76,33,430506.629,4585246.601,430414.698,4585045.639,2.167376,41.413951
169704,9, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,10, ,2,7,24,16,76,33,430512.46,4585249.388,430420.528,4585048.426,2.167446,41.413976
169704,11, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,12, ,2,7,24,16,76,33,430518.084,4585252.224,430426.152,4585051.262,2.167513,41.414002
169704,13, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,14, ,2,7,24,16,76,33,430523.442,4585254.916,430431.51,4585053.954,2.167576,41.414027
169704,15, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,16, ,2,7,24,16,76,33,430528.612,4585257.537,430436.68,4585056.575,2.167638,41.414051
169704,17, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,18, ,2,7,24,16,76,33,430533.88,4585260.223,430441.948,4585059.261,2.167701,41.414076
169704,19, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,20, ,2,7,24,16,76,33,430538.898,4585262.77,430446.966,4585061.808,2.167761,41.414099
169704,21, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,22, ,2,7,24,16,76,33,430544.438,4585265.54,430452.506,4585064.578,2.167826,41.414125
169704,23, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,24, ,2,7,24,16,76,33,430549.972,4585268.323,430458.04,4585067.361,2.167892,41.41415
169704,25, ,1,7,24,16,73,33,430531.583,4585274.966,430439.651,4585074.003,2.167672,41.414208
169704,26, ,2,7,24,16,76,33,430563.433,4585275.19,430471.501,4585074.227,2.168053,41.414213
169704,27, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,28, ,2,7,24,16,76,33,430563.433,4585275.19,430471.501,4585074.227,2.168053,41.414213
169704,29, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,30, ,2,7,24,15,74,33,430596.57,4585293.821,430504.638,4585092.858,2.168447,41.414384
169704,31, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,32, ,2,7,24,15,74,33,430605.209,4585299.007,430513.277,4585098.044,2.16855,41.414431
169704,33, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,34, ,2,7,24,15,74,33,430605.209,4585299.007,430513.277,4585098.044,2.16855,41.414431
169704,35, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,36, ,2,7,24,15,74,33,430617.494,4585306.49,430525.562,4585105.527,2.168696,41.4145
169704,37, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,38, ,2,7,24,15,74,33,430623.912,4585310.411,430531.979,4585109.448,2.168772,41.414536
169704,39, ,1,7,24,15,73,33,430604.625,4585314.445,430512.693,4585113.482,2.168541,41.41457
169704,40, ,2,7,24,15,74,33,430637.321,4585318.314,430545.388,4585117.351,2.168932,41.414608
169704,41, ,1,7,24,15,73,33,430640.618,4585336.733,430548.685,4585135.77,2.168969,41.414774
169704,42, ,2,7,24,15,74,33,430637.321,4585318.314,430545.388,4585117.351,2.168932,41.414608
169704,43, ,1,7,24,15,73,33,430640.618,4585336.733,430548.685,4585135.77,2.168969,41.414774
169704,44, ,2,7,24,15,74,33,430637.321,4585318.314,430545.388,4585117.351,2.168932,41.414608
169704,45, ,1,7,24,15,73,33,430640.618,4585336.733,430548.685,4585135.77,2.168969,41.414774
169704,46,I,2,7,24,15,74,33,430662.178,4585317.726,430570.245,4585116.763,2.169229,41.414605
169704,46, ,2,7,24,15,74,33,430653.49,4585328.416,430561.557,4585127.453,2.169124,41.4147
169704,47, ,1,7,24,15,73,33,430655.604,4585345.976,430563.671,4585145.013,2.169147,41.414859
169704,48, ,2,7,24,15,74,33,430664.957,4585335.346,430573.024,4585134.383,2.16926,41.414764
169704,49, ,1,7,24,15,73,33,430655.604,4585345.976,430563.671,4585145.013,2.169147,41.414859
169704,50, ,2,7,24,15,74,33,430664.957,4585335.346,430573.024,4585134.383,2.16926,41.414764
