CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
126202,1, ,1,3,38,36,71,13,427926.31,4579806.246,427834.401,4579605.335,2.137153,41.364724
126202,2, ,2,3,38,36,71,13,427947.67,4579812.456,427855.761,4579611.545,2.137408,41.364782
126202,3, ,1,3,38,36,71,13,427926.31,4579806.246,427834.401,4579605.335,2.137153,41.364724
126202,4, ,2,3,38,36,71,13,427947.67,4579812.456,427855.761,4579611.545,2.137408,41.364782
126202,5, ,1,3,38,36,71,13,427926.31,4579806.246,427834.401,4579605.335,2.137153,41.364724
126202,6, ,2,3,38,36,71,13,427947.67,4579812.456,427855.761,4579611.545,2.137408,41.364782
126202,7, ,1,3,38,36,71,13,427926.31,4579806.246,427834.401,4579605.335,2.137153,41.364724
126202,8, ,2,3,38,36,71,13,427947.67,4579812.456,427855.761,4579611.545,2.137408,41.364782
126202,9, ,1,3,38,36,71,13,427926.31,4579806.246,427834.401,4579605.335,2.137153,41.364724
126202,10, ,2,3,38,36,71,13,427947.67,4579812.456,427855.761,4579611.545,2.137408,41.364782
126202,11, ,1,3,38,36,71,13,427926.31,4579806.246,427834.401,4579605.335,2.137153,41.364724
126202,12, ,2,3,38,36,71,13,427942.371,4579844.93,427850.462,4579644.019,2.137341,41.365074
126202,13, ,1,3,38,36,71,13,427891.417,4579850.774,427799.508,4579649.863,2.136731,41.365122
126202,14, ,2,3,38,36,71,13,427942.371,4579844.93,427850.462,4579644.019,2.137341,41.365074
126202,15, ,1,3,38,36,71,13,427891.417,4579850.774,427799.508,4579649.863,2.136731,41.365122
126202,16, ,2,3,38,36,71,13,427902.044,4579865.66,427810.135,4579664.748,2.136856,41.365257
126202,17, ,1,3,38,36,71,13,427891.417,4579850.774,427799.508,4579649.863,2.136731,41.365122
126202,18, ,2,3,38,36,71,13,427902.044,4579865.66,427810.135,4579664.748,2.136856,41.365257
