CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
256004,1, ,1,1,2,28,67,2,431026.084,4581792.165,430934.147,4581591.235,2.173985,41.382883
256004,2, ,2,1,2,28,67,2,431035.052,4581782.397,430943.115,4581581.467,2.174094,41.382796
256004,3, ,1,1,2,28,67,2,431024.612,4581806.156,430932.675,4581605.225,2.173966,41.383009
256004,4, ,2,1,2,28,67,2,431035.052,4581782.397,430943.115,4581581.467,2.174094,41.382796
256004,5, ,1,1,2,28,67,2,431022.704,4581823.89,430930.767,4581622.959,2.173941,41.383168
256004,6, ,2,1,2,28,67,2,431031.646,4581804.342,430939.709,4581603.411,2.17405,41.382993
256004,7, ,1,1,2,28,67,2,431024.564,4581844.271,430932.627,4581643.34,2.173961,41.383352
256004,7,B,1,1,2,28,67,2,431024.564,4581844.271,430932.627,4581643.34,2.173961,41.383352
256004,8, ,2,1,2,28,67,2,431031.066,4581812.587,430939.129,4581611.656,2.174042,41.383067
256004,9, ,1,1,2,28,67,2,431025.11,4581859.032,430933.173,4581658.101,2.173966,41.383485
256004,10, ,2,1,2,28,67,2,431031.156,4581820.288,430939.219,4581619.357,2.174043,41.383137
256004,11, ,1,1,2,28,67,2,431023.128,4581875.443,430931.191,4581674.512,2.17394,41.383633
256004,12, ,2,1,2,28,67,2,431032.304,4581836.444,430940.367,4581635.513,2.174055,41.383282
256004,13, ,1,1,2,28,67,2,431018.896,4581893.628,430926.959,4581692.697,2.173888,41.383796
256004,14, ,2,1,2,28,67,2,431033.164,4581859.344,430941.227,4581658.413,2.174062,41.383488
256004,16, ,2,1,2,28,67,2,431027.196,4581896.095,430935.259,4581695.164,2.173987,41.383819
