CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
150400,1, ,1,8,31,8,4,44,430873.648,4586784.788,430781.714,4586583.811,2.171591,41.427836
150400,2, ,2,8,31,8,5,44,430861.442,4586791.906,430769.508,4586590.929,2.171444,41.427899
150400,3, ,1,8,31,8,4,44,430873.648,4586784.788,430781.714,4586583.811,2.171591,41.427836
150400,4, ,2,8,31,8,5,44,430861.442,4586791.906,430769.508,4586590.929,2.171444,41.427899
150400,5, ,1,8,31,8,4,44,430873.648,4586784.788,430781.714,4586583.811,2.171591,41.427836
150400,6, ,2,8,31,8,5,44,430861.442,4586791.906,430769.508,4586590.929,2.171444,41.427899
150400,7, ,1,8,31,8,4,44,430868.329,4586771.192,430776.395,4586570.216,2.171529,41.427713
150400,8, ,2,8,31,8,5,44,430861.442,4586791.906,430769.508,4586590.929,2.171444,41.427899
150400,9, ,1,8,31,8,4,44,430858.286,4586746.814,430766.352,4586545.838,2.171412,41.427493
150400,10, ,2,8,31,8,5,44,430852.933,4586770.717,430760.999,4586569.741,2.171345,41.427708
150400,11, ,1,8,31,8,4,44,430858.286,4586746.814,430766.352,4586545.838,2.171412,41.427493
150400,12, ,2,8,31,8,5,44,430849.654,4586762.723,430757.72,4586561.747,2.171307,41.427635
150400,13, ,1,8,31,8,4,44,430858.286,4586746.814,430766.352,4586545.838,2.171412,41.427493
150400,14, ,2,8,31,8,5,44,430849.654,4586762.723,430757.72,4586561.747,2.171307,41.427635
150400,15, ,1,8,31,8,4,44,430858.286,4586746.814,430766.352,4586545.838,2.171412,41.427493
150400,16, ,2,8,31,8,5,44,430842.776,4586745.938,430750.842,4586544.962,2.171226,41.427484
150400,17, ,1,8,31,8,4,44,430843.407,4586710.256,430751.473,4586509.28,2.171238,41.427162
150400,18, ,2,8,31,8,5,44,430842.776,4586745.938,430750.842,4586544.962,2.171226,41.427484
150400,19, ,1,8,31,8,4,44,430843.407,4586710.256,430751.473,4586509.28,2.171238,41.427162
150400,20, ,2,8,31,8,5,44,430837.52,4586732.448,430745.586,4586531.472,2.171165,41.427362
150400,21, ,1,8,31,8,4,44,430843.407,4586710.256,430751.473,4586509.28,2.171238,41.427162
150400,22, ,2,8,31,8,5,44,430833.729,4586723.332,430741.795,4586522.356,2.171121,41.427279
150400,24, ,2,8,31,8,5,44,430833.729,4586723.332,430741.795,4586522.356,2.171121,41.427279
150400,26, ,2,8,31,8,5,44,430827.16,4586706.7,430735.226,4586505.724,2.171044,41.427129
150400,28, ,2,8,31,8,5,44,430827.16,4586706.7,430735.226,4586505.724,2.171044,41.427129
