CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
319104,1,B,1,8,16,15,21,44,431484.061,4586812.672,431392.121,4586611.695,2.178893,41.42814
319104,1, ,1,8,16,15,21,44,431484.469,4586826.871,431392.529,4586625.894,2.178896,41.428268
319104,2, ,2,8,16,15,26,44,431495.87,4586803.416,431403.93,4586602.439,2.179035,41.428057
319104,3, ,1,8,16,15,21,44,431484.469,4586826.871,431392.529,4586625.894,2.178896,41.428268
319104,4, ,2,8,16,15,26,44,431496.374,4586821.232,431404.434,4586620.255,2.179039,41.428218
319104,5, ,1,8,16,15,21,44,431484.469,4586826.871,431392.529,4586625.894,2.178896,41.428268
319104,6, ,2,8,16,15,26,44,431496.938,4586839.44,431404.998,4586638.463,2.179044,41.428382
319104,7, ,1,8,16,15,21,44,431484.469,4586826.871,431392.529,4586625.894,2.178896,41.428268
319104,8, ,2,8,16,15,26,44,431497.6,4586856.957,431405.66,4586655.98,2.17905,41.42854
319104,9, ,1,8,16,15,21,44,431485.566,4586860.688,431393.626,4586659.711,2.178905,41.428572
319104,10, ,2,8,16,15,25,44,431498.505,4586890.849,431406.565,4586689.871,2.179057,41.428845
319104,11, ,1,8,16,15,22,44,431487.13,4586899.766,431395.19,4586698.788,2.17892,41.428924
319104,12,B,2,8,16,15,25,44,431499.302,4586921.396,431407.362,4586720.418,2.179063,41.42912
319104,12, ,2,8,16,15,25,44,431499.248,4586911.138,431407.308,4586710.16,2.179063,41.429028
319104,13, ,1,8,16,15,22,44,431487.646,4586922.326,431395.706,4586721.348,2.178923,41.429128
319104,14, ,2,8,16,15,25,44,431500.028,4586934.521,431408.088,4586733.543,2.17907,41.429238
319104,15, ,1,8,16,15,22,44,431487.646,4586922.326,431395.706,4586721.348,2.178923,41.429128
319104,16, ,2,8,16,15,25,44,431501.066,4586953.404,431409.126,4586752.426,2.17908,41.429409
319104,17, ,1,8,16,15,22,44,431488.234,4586948.469,431396.294,4586747.491,2.178927,41.429363
319104,18, ,2,8,16,16,25,44,431501.04,4586969.03,431409.1,4586768.052,2.179078,41.429549
319104,19, ,1,8,16,15,22,44,431488.234,4586948.469,431396.294,4586747.491,2.178927,41.429363
319104,20, ,2,8,16,16,25,44,431501.23,4586975.314,431409.29,4586774.335,2.17908,41.429606
319104,21, ,1,8,16,16,24,44,431489.538,4586981.764,431397.598,4586780.785,2.178939,41.429663
319104,22, ,2,8,16,16,25,44,431501.404,4586981.07,431409.464,4586780.091,2.179081,41.429658
319104,23, ,1,8,16,16,24,44,431489.538,4586981.764,431397.598,4586780.785,2.178939,41.429663
319104,24, ,2,8,16,16,25,44,431501.604,4586987.671,431409.664,4586786.692,2.179083,41.429717
319104,25, ,1,8,16,16,24,44,431489.538,4586981.764,431397.598,4586780.785,2.178939,41.429663
319104,26, ,2,8,16,16,25,44,431501.478,4586991.091,431409.538,4586790.112,2.179081,41.429748
319104,27, ,1,8,16,16,24,44,431490.186,4587001.635,431398.246,4586800.656,2.178945,41.429842
319104,28, ,2,8,16,16,25,44,431501.909,4586997.724,431409.969,4586796.745,2.179085,41.429808
319104,29, ,1,8,16,16,24,44,431490.366,4587010.564,431398.426,4586809.585,2.178946,41.429922
319104,30, ,2,8,16,16,25,44,431502.065,4587002.892,431410.125,4586801.913,2.179087,41.429854
319104,31, ,1,8,16,16,24,44,431490.808,4587025.9,431398.868,4586824.921,2.178949,41.430061
319104,32, ,2,8,16,16,25,44,431502.67,4587022.904,431410.73,4586821.925,2.179092,41.430035
319104,33, ,1,8,16,16,24,44,431490.808,4587025.9,431398.868,4586824.921,2.178949,41.430061
319104,34, ,2,8,16,16,25,44,431502.67,4587022.904,431410.73,4586821.925,2.179092,41.430035
319104,35, ,1,8,16,16,24,44,431490.808,4587025.9,431398.868,4586824.921,2.178949,41.430061
319104,36, ,2,8,16,16,25,44,431502.67,4587022.904,431410.73,4586821.925,2.179092,41.430035
319104,37, ,1,8,16,23,36,45,431491.892,4587073.206,431399.952,4586872.227,2.178957,41.430487
319104,38, ,2,8,16,16,25,44,431502.67,4587022.904,431410.73,4586821.925,2.179092,41.430035
319104,39, ,1,8,16,23,36,45,431491.892,4587073.206,431399.952,4586872.227,2.178957,41.430487
319104,40, ,2,8,16,21,35,45,431504.442,4587080.584,431412.502,4586879.604,2.179106,41.430554
319104,41, ,1,8,16,23,36,45,431492.302,4587087.096,431400.362,4586886.116,2.17896,41.430612
319104,42, ,2,8,16,21,35,45,431504.442,4587080.584,431412.502,4586879.604,2.179106,41.430554
319104,43, ,1,8,16,23,36,45,431492.302,4587087.096,431400.362,4586886.116,2.17896,41.430612
319104,44, ,2,8,16,21,35,45,431504.442,4587080.584,431412.502,4586879.604,2.179106,41.430554
319104,45, ,1,8,16,23,36,45,431492.633,4587098.33,431400.693,4586897.35,2.178963,41.430713
319104,46, ,2,8,16,21,35,45,431504.746,4587096.77,431412.806,4586895.79,2.179108,41.4307
319104,47, ,1,8,16,23,36,45,431492.843,4587105.455,431400.903,4586904.475,2.178965,41.430777
319104,48, ,2,8,16,21,35,45,431504.994,4587110.673,431413.054,4586909.693,2.17911,41.430825
319104,49, ,1,8,16,23,36,45,431492.983,4587110.188,431401.043,4586909.208,2.178966,41.43082
319104,50, ,2,8,16,21,35,45,431504.994,4587110.673,431413.054,4586909.693,2.17911,41.430825
319104,51, ,1,8,16,23,36,45,431493.258,4587119.51,431401.318,4586918.53,2.178968,41.430904
319104,52, ,2,8,16,21,35,45,431504.994,4587110.673,431413.054,4586909.693,2.17911,41.430825
