CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701335,1, ,1,3,38,24,59,11,430297.564,4580074.596,430205.633,4579873.682,2.165471,41.36735
701335,2, ,2,3,38,24,59,11,430315.679,4580083.158,430223.748,4579882.244,2.165687,41.367429
701335,3, ,1,3,38,24,59,11,430297.564,4580074.596,430205.633,4579873.682,2.165471,41.36735
701335,4, ,2,3,38,24,59,11,430315.679,4580083.158,430223.748,4579882.244,2.165687,41.367429
701335,5, ,1,3,38,24,59,11,430297.564,4580074.596,430205.633,4579873.682,2.165471,41.36735
701335,6, ,2,3,38,24,59,11,430315.679,4580083.158,430223.748,4579882.244,2.165687,41.367429
701335,7, ,1,3,38,24,59,11,430279.01,4579822.338,430187.079,4579621.426,2.165278,41.365077
701335,8, ,2,3,38,24,59,11,430315.679,4580083.158,430223.748,4579882.244,2.165687,41.367429
701335,9, ,1,3,38,24,59,11,430279.01,4579822.338,430187.079,4579621.426,2.165278,41.365077
701335,10, ,2,3,38,24,59,11,430283.046,4579835.604,430191.115,4579634.692,2.165325,41.365197
701335,11, ,1,3,38,24,59,11,430279.01,4579822.338,430187.079,4579621.426,2.165278,41.365077
701335,12, ,2,3,38,24,59,11,430283.046,4579835.604,430191.115,4579634.692,2.165325,41.365197
701335,13, ,1,3,38,24,59,11,430279.01,4579822.338,430187.079,4579621.426,2.165278,41.365077
701335,14, ,2,3,38,24,59,11,430283.046,4579835.604,430191.115,4579634.692,2.165325,41.365197
701335,15, ,1,3,38,24,59,11,430420.23,4579965.442,430328.298,4579764.529,2.16695,41.366378
701335,16, ,2,3,38,24,59,11,430283.046,4579835.604,430191.115,4579634.692,2.165325,41.365197
701335,17, ,1,3,38,24,59,11,430420.23,4579965.442,430328.298,4579764.529,2.16695,41.366378
701335,18, ,2,3,38,24,59,11,430452.258,4580009.102,430360.326,4579808.188,2.167328,41.366774
