CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
102102,1, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,2, ,2,1,3,37,18,3,432371.59,4581674.264,432279.64,4581473.334,2.190089,41.381935
102102,3, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,4, ,2,1,3,37,18,3,432375.457,4581662.445,432283.507,4581461.515,2.190136,41.381829
102102,5, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,6, ,2,1,3,37,18,3,432375.457,4581662.445,432283.507,4581461.515,2.190136,41.381829
102102,7, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,8, ,2,1,3,37,18,3,432378.774,4581649.794,432286.824,4581448.865,2.190177,41.381715
102102,9, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,10, ,2,1,3,37,18,3,432378.774,4581649.794,432286.824,4581448.865,2.190177,41.381715
102102,11, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,12, ,2,1,3,37,18,3,432382.613,4581636.709,432290.663,4581435.78,2.190225,41.381598
102102,13, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,14, ,2,1,3,37,18,3,432386.83,4581622.355,432294.88,4581421.426,2.190277,41.381469
102102,15, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,16, ,2,1,3,37,18,3,432386.83,4581622.355,432294.88,4581421.426,2.190277,41.381469
102102,17, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,18, ,2,1,3,37,18,3,432391.31,4581607.098,432299.36,4581406.169,2.190332,41.381332
102102,19, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,20, ,2,1,3,37,18,3,432391.31,4581607.098,432299.36,4581406.169,2.190332,41.381332
102102,21, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,22, ,2,1,3,37,18,3,432394.112,4581597.556,432302.162,4581396.627,2.190367,41.381246
102102,23, ,1,1,3,36,19,3,432405.848,4581580.102,432313.898,4581379.173,2.190509,41.38109
102102,24, ,2,1,3,37,19,3,432399.44,4581571.054,432307.49,4581370.125,2.190433,41.381008
102102,25, ,1,1,3,36,19,3,432407.464,4581574.67,432315.514,4581373.741,2.190529,41.381041
102102,26, ,2,1,3,37,19,3,432399.44,4581571.054,432307.49,4581370.125,2.190433,41.381008
102102,27, ,1,1,3,36,19,3,432411.138,4581561.968,432319.188,4581361.039,2.190574,41.380927
102102,28, ,2,1,3,37,19,3,432399.44,4581571.054,432307.49,4581370.125,2.190433,41.381008
102102,29, ,1,1,3,36,19,3,432412.054,4581558.806,432320.104,4581357.877,2.190585,41.380899
102102,30, ,2,1,3,37,19,3,432399.44,4581571.054,432307.49,4581370.125,2.190433,41.381008
102102,31, ,1,1,3,36,19,3,432415.756,4581546.025,432323.806,4581345.096,2.190631,41.380784
102102,32, ,2,1,3,37,19,3,432404.782,4581552.51,432312.832,4581351.581,2.190499,41.380841
102102,33, ,1,1,3,36,19,3,432418.02,4581538.21,432326.07,4581337.282,2.190659,41.380714
102102,34, ,2,1,3,37,19,3,432404.782,4581552.51,432312.832,4581351.581,2.190499,41.380841
102102,35, ,1,1,3,36,19,3,432418.881,4581535.236,432326.931,4581334.308,2.19067,41.380687
102102,36, ,2,1,3,37,19,3,432411.583,4581528.892,432319.633,4581327.964,2.190583,41.380629
102102,37, ,1,1,3,36,19,3,432421.06,4581527.712,432329.11,4581326.784,2.190697,41.380619
102102,38, ,2,1,3,37,19,3,432411.583,4581528.892,432319.633,4581327.964,2.190583,41.380629
102102,39, ,1,1,3,36,19,3,432424.985,4581514.146,432333.035,4581313.218,2.190745,41.380498
102102,40, ,2,1,3,37,19,3,432411.583,4581528.892,432319.633,4581327.964,2.190583,41.380629
102102,41, ,1,1,3,36,19,3,432426.11,4581510.231,432334.16,4581309.303,2.190759,41.380462
102102,42, ,2,1,3,37,19,3,432417.05,4581509.922,432325.1,4581308.994,2.190651,41.380459
102102,43, ,1,1,3,35,21,3,432432.184,4581489.796,432340.234,4581288.868,2.190834,41.380279
102102,44, ,2,1,3,38,21,3,432423.621,4581487.45,432331.671,4581286.522,2.190732,41.380257
102102,45, ,1,1,3,35,21,3,432434.54,4581481.615,432342.59,4581280.687,2.190863,41.380205
102102,46, ,2,1,3,38,21,3,432425.898,4581479.746,432333.948,4581278.818,2.19076,41.380188
102102,47, ,1,1,3,35,21,3,432436.782,4581473.857,432344.832,4581272.929,2.190891,41.380136
102102,48, ,2,1,3,38,21,3,432428.321,4581471.253,432336.371,4581270.325,2.19079,41.380112
102102,49, ,1,1,3,35,21,3,432439.226,4581465.403,432347.276,4581264.475,2.190921,41.38006
102102,50, ,2,1,3,38,21,3,432429.233,4581468.069,432337.283,4581267.141,2.190801,41.380083
102102,51, ,1,1,3,35,21,3,432439.226,4581465.403,432347.276,4581264.475,2.190921,41.38006
102102,52, ,2,1,3,38,21,3,432431.469,4581460.269,432339.519,4581259.341,2.190829,41.380013
102102,53, ,1,1,3,35,21,3,432445.49,4581443.535,432353.54,4581242.607,2.190998,41.379863
102102,54, ,2,1,3,38,21,3,432434.902,4581448.118,432342.952,4581247.19,2.190871,41.379904
102102,55, ,1,1,3,35,21,3,432445.49,4581443.535,432353.54,4581242.607,2.190998,41.379863
102102,56, ,2,1,3,38,21,3,432439.494,4581432.126,432347.544,4581231.199,2.190928,41.37976
102102,57, ,1,1,3,35,21,3,432448.534,4581432.84,432356.584,4581231.913,2.191036,41.379767
102102,58, ,2,1,3,38,21,3,432439.494,4581432.126,432347.544,4581231.199,2.190928,41.37976
102102,59, ,1,1,3,35,21,3,432450.21,4581427.02,432358.259,4581226.093,2.191056,41.379715
102102,60, ,2,1,3,38,21,3,432442.52,4581421.422,432350.57,4581220.495,2.190965,41.379664
102102,61, ,1,1,3,35,21,3,432450.21,4581427.02,432358.259,4581226.093,2.191056,41.379715
102102,62, ,2,1,3,38,21,3,432443.237,4581418.91,432351.287,4581217.983,2.190974,41.379641
102102,63, ,1,1,3,35,10,3,432457.783,4581400.256,432365.832,4581199.329,2.19115,41.379475
