CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
291005,1, ,1,10,26,22,149,64,431798.6,4585132.122,431706.657,4584931.16,2.182847,41.41303
291005,2, ,2,10,26,22,148,64,431810.11,4585128.808,431718.167,4584927.846,2.182985,41.413002
291005,3, ,1,10,26,22,149,64,431801.411,4585138.1,431709.468,4584937.138,2.18288,41.413085
291005,4, ,2,10,26,22,148,64,431810.11,4585128.808,431718.167,4584927.846,2.182985,41.413002
291005,5, ,1,10,26,22,149,64,431805.532,4585146.858,431713.589,4584945.896,2.182928,41.413164
291005,6, ,2,10,26,22,148,64,431810.11,4585128.808,431718.167,4584927.846,2.182985,41.413002
291005,7, ,1,10,26,22,149,64,431807.856,4585151.798,431715.913,4584950.836,2.182955,41.413208
291005,8, ,2,10,26,22,148,64,431817.568,4585144.6,431725.624,4584943.638,2.183072,41.413144
291005,9, ,1,10,26,22,149,64,431810.365,4585157.132,431718.422,4584956.17,2.182985,41.413257
291005,10, ,2,10,26,22,148,64,431821.636,4585153.213,431729.692,4584952.251,2.18312,41.413222
291005,11, ,1,10,26,22,149,64,431812.812,4585162.331,431720.868,4584961.369,2.183013,41.413304
291005,12, ,2,10,26,22,148,64,431824.46,4585159.193,431732.516,4584958.231,2.183153,41.413276
291005,13, ,1,10,26,22,149,64,431815.528,4585168.103,431723.584,4584967.141,2.183045,41.413356
291005,14, ,2,10,26,22,148,64,431826.318,4585163.127,431734.374,4584962.165,2.183175,41.413312
291005,15, ,1,10,26,22,149,64,431818.989,4585175.46,431727.045,4584974.498,2.183086,41.413422
291005,16, ,2,10,26,22,148,64,431830.456,4585171.887,431738.512,4584970.925,2.183223,41.413391
291005,17, ,1,10,26,22,149,64,431821.502,4585180.802,431729.558,4584979.84,2.183115,41.413471
291005,18, ,2,10,26,22,148,64,431832.238,4585175.664,431740.294,4584974.702,2.183244,41.413425
291005,19, ,1,10,26,22,149,64,431821.502,4585180.802,431729.558,4584979.84,2.183115,41.413471
291005,20, ,2,10,26,22,148,64,431833.972,4585179.334,431742.028,4584978.372,2.183265,41.413459
291005,21, ,1,10,26,22,149,64,431825.416,4585189.122,431733.472,4584988.16,2.183161,41.413546
291005,22, ,2,10,26,22,148,64,431836.96,4585185.662,431745.016,4584984.7,2.1833,41.413516
291005,23, ,1,10,26,22,149,64,431828.336,4585195.327,431736.392,4584994.365,2.183195,41.413602
291005,24, ,2,10,26,22,148,64,431840.686,4585193.548,431748.742,4584992.586,2.183343,41.413587
291005,25, ,1,10,26,22,149,64,431833.548,4585206.404,431741.604,4585005.442,2.183256,41.413702
291005,26, ,2,10,26,22,148,64,431843.578,4585199.671,431751.634,4584998.709,2.183377,41.413643
291005,27, ,1,10,26,22,149,64,431833.548,4585206.404,431741.604,4585005.442,2.183256,41.413702
291005,28, ,2,10,26,22,148,64,431847.204,4585207.349,431755.26,4585006.387,2.18342,41.413712
291005,29, ,1,10,26,22,149,64,431837.86,4585215.572,431745.916,4585014.61,2.183307,41.413785
291005,30, ,2,10,26,22,148,64,431849.174,4585211.523,431757.23,4585010.561,2.183443,41.41375
291005,31, ,1,10,26,22,149,64,431841.298,4585222.881,431749.354,4585021.919,2.183347,41.413851
291005,32, ,2,10,26,22,148,64,431852.144,4585217.81,431760.2,4585016.848,2.183478,41.413807
291005,33, ,1,10,26,3,142,64,431853.575,4585248.264,431761.631,4585047.301,2.183491,41.414081
291005,34,B,2,10,26,2,144,64,431864.05,4585242.732,431772.106,4585041.769,2.183617,41.414032
291005,34, ,2,10,26,2,144,64,431862.29,4585239.022,431770.346,4585038.059,2.183597,41.413999
291005,35, ,1,10,26,3,142,64,431858.808,4585259.799,431766.864,4585058.836,2.183553,41.414185
291005,36, ,2,10,26,2,144,64,431866.766,4585248.466,431774.822,4585047.503,2.183649,41.414084
291005,37, ,1,10,26,3,142,64,431861.152,4585264.764,431769.208,4585063.801,2.18358,41.41423
291005,38, ,2,10,26,2,144,64,431870.266,4585255.853,431778.322,4585054.89,2.18369,41.414151
291005,39, ,1,10,26,3,142,64,431864.084,4585270.978,431772.14,4585070.015,2.183614,41.414287
291005,40, ,2,10,26,2,144,64,431873.678,4585263.052,431781.734,4585062.089,2.18373,41.414216
291005,41, ,1,10,26,3,142,64,431870.344,4585284.242,431778.4,4585083.279,2.183688,41.414407
291005,42, ,2,10,26,2,144,64,431877.622,4585271.377,431785.678,4585070.414,2.183776,41.414291
291005,43, ,1,10,26,3,142,64,431873.108,4585290.098,431781.164,4585089.135,2.18372,41.41446
291005,44, ,2,10,26,2,144,64,431882.714,4585282.124,431790.77,4585081.161,2.183836,41.414389
291005,45, ,1,10,26,3,142,64,431876.991,4585298.328,431785.047,4585097.365,2.183766,41.414534
291005,46, ,2,10,26,2,144,64,431885.589,4585288.192,431793.645,4585087.229,2.18387,41.414443
291005,47, ,1,10,26,3,142,64,431880.524,4585305.542,431788.58,4585104.579,2.183807,41.414599
291005,48, ,2,10,26,2,144,64,431890.171,4585297.862,431798.227,4585096.899,2.183924,41.414531
291005,49, ,1,10,26,3,142,64,431883.049,4585311.164,431791.105,4585110.201,2.183837,41.41465
291005,50, ,2,10,26,2,144,64,431891.988,4585301.696,431800.044,4585100.733,2.183945,41.414566
291005,51, ,1,10,26,3,142,64,431887.728,4585321.074,431795.784,4585120.111,2.183892,41.41474
291005,52, ,2,10,26,2,144,64,431894.078,4585306.108,431802.134,4585105.145,2.183969,41.414606
291005,53,B,1,10,26,3,142,64,431891.194,4585328.424,431799.25,4585127.461,2.183932,41.414806
291005,53, ,1,10,26,3,142,64,431891.194,4585328.424,431799.25,4585127.461,2.183932,41.414806
291005,54, ,2,10,26,2,144,64,431897.795,4585313.952,431805.851,4585112.989,2.184013,41.414677
291005,55, ,1,10,26,3,142,64,431899.376,4585344.484,431807.432,4585143.52,2.184028,41.414952
291005,56, ,2,10,26,2,144,64,431899.834,4585318.255,431807.89,4585117.292,2.184037,41.414715
