CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
131304,1, ,1,10,19,89,97,70,434024.9,4585591.736,433932.936,4585390.77,2.209432,41.417356
131304,1,B,1,10,19,89,97,70,434020.457,4585587.386,433928.493,4585386.42,2.209379,41.417317
131304,2,B,2,10,19,89,97,70,434036.23,4585591.908,433944.266,4585390.941,2.209568,41.417359
131304,2, ,2,10,19,89,97,70,434028.974,4585584.82,433937.01,4585383.854,2.209482,41.417294
131304,3, ,1,10,19,89,97,70,434029.194,4585595.94,433937.23,4585394.973,2.209483,41.417394
131304,4, ,2,10,19,89,97,70,434040.39,4585595.972,433948.426,4585395.005,2.209617,41.417396
131304,5, ,1,10,19,89,97,70,434033.39,4585600.048,433941.426,4585399.081,2.209533,41.417432
131304,6, ,2,10,19,89,97,70,434044.659,4585600.144,433952.695,4585399.177,2.209668,41.417433
131304,7, ,1,10,19,89,97,70,434037.414,4585603.987,433945.45,4585403.02,2.209581,41.417467
131304,8, ,2,10,19,89,97,70,434049.219,4585604.601,433957.255,4585403.634,2.209722,41.417474
131304,9, ,1,10,19,89,97,70,434041.2,4585607.693,433949.236,4585406.726,2.209625,41.417501
131304,10, ,2,10,19,89,97,70,434052.502,4585607.87,433960.538,4585406.903,2.209761,41.417504
131304,11, ,1,10,19,89,97,70,434046.712,4585613.09,433954.748,4585412.123,2.209691,41.41755
131304,12, ,2,10,19,89,97,70,434055.096,4585610.4,433963.132,4585409.433,2.209791,41.417527
131304,13, ,1,10,19,89,97,70,434046.712,4585613.09,433954.748,4585412.123,2.209691,41.41755
131304,14, ,2,10,19,89,97,70,434057.674,4585612.914,433965.71,4585411.947,2.209822,41.41755
131304,15, ,1,10,19,89,97,70,434054.802,4585621.034,433962.838,4585420.067,2.209787,41.417622
131304,16, ,2,10,19,89,97,70,434060.273,4585615.451,433968.309,4585414.484,2.209853,41.417573
131304,17, ,1,10,19,89,97,70,434058.212,4585624.368,433966.248,4585423.401,2.209827,41.417653
131304,18, ,2,10,19,89,97,70,434062.916,4585618.03,433970.952,4585417.063,2.209884,41.417596
131304,19, ,1,10,19,89,97,70,434062.264,4585628.332,433970.3,4585427.365,2.209875,41.417689
131304,20, ,2,10,19,89,97,70,434064.909,4585619.973,433972.945,4585419.006,2.209908,41.417614
131304,21, ,1,10,19,89,97,70,434066.096,4585632.08,433974.132,4585431.113,2.209921,41.417723
131304,22, ,2,10,19,89,97,70,434067.576,4585622.574,433975.612,4585421.607,2.209939,41.417637
131304,23, ,1,10,19,89,97,70,434070.041,4585635.938,433978.077,4585434.971,2.209967,41.417758
131304,23,B,1,10,19,89,97,70,434074.306,4585640.11,433982.342,4585439.143,2.210018,41.417796
131304,24, ,2,10,19,89,97,70,434070.369,4585625.3,433978.405,4585424.333,2.209973,41.417662
131304,25,B,1,10,19,89,97,70,434083.33,4585648.936,433991.366,4585447.969,2.210125,41.417876
131304,25, ,1,10,19,89,97,70,434078.672,4585644.38,433986.708,4585443.413,2.21007,41.417835
131304,26, ,2,10,19,89,97,70,434073.092,4585627.956,433981.128,4585426.989,2.210005,41.417686
131304,28, ,2,10,19,89,97,70,434075.754,4585630.553,433983.79,4585429.586,2.210036,41.41771
131304,29, ,1,10,19,89,97,70,434054.009,4585639.265,433962.045,4585438.298,2.209775,41.417787
131304,30, ,2,10,19,89,97,70,434078.438,4585633.173,433986.474,4585432.206,2.210068,41.417734
131304,31, ,1,10,19,89,97,70,434054.009,4585639.265,433962.045,4585438.298,2.209775,41.417787
131304,32, ,2,10,19,89,97,70,434083.068,4585637.807,433991.104,4585436.84,2.210123,41.417776
131304,32,B,2,10,19,89,97,70,434087.628,4585642.272,433995.664,4585441.305,2.210177,41.417816
131304,34, ,2,10,19,89,97,70,434090.056,4585644.784,433998.092,4585443.817,2.210206,41.417839
131304,36, ,2,10,19,89,97,70,434080.026,4585602.775,433988.062,4585401.808,2.210091,41.41746
131304,38, ,2,10,19,89,97,70,434080.026,4585602.775,433988.062,4585401.808,2.210091,41.41746
131304,40, ,2,10,19,89,97,70,434080.026,4585602.775,433988.062,4585401.808,2.210091,41.41746
