CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
315103,1, ,1,6,12,42,84,31,429437.342,4583740.361,429345.42,4583539.413,2.154759,41.400291
315103,2, ,2,6,12,42,84,31,429427.838,4583742.38,429335.916,4583541.432,2.154645,41.400309
315103,3, ,1,6,12,42,84,31,429437.342,4583740.361,429345.42,4583539.413,2.154759,41.400291
315103,4, ,2,6,12,42,84,31,429419.139,4583734.84,429327.217,4583533.892,2.154542,41.40024
315103,5, ,1,6,12,42,84,31,429418.914,4583724.483,429326.992,4583523.535,2.15454,41.400147
315103,6, ,2,6,12,42,84,31,429412.383,4583728.688,429320.461,4583527.74,2.154462,41.400184
315103,7, ,1,6,12,42,84,31,429418.914,4583724.483,429326.992,4583523.535,2.15454,41.400147
315103,8, ,2,6,12,42,84,31,429403.414,4583721.259,429311.492,4583520.311,2.154355,41.400116
315103,9, ,1,6,12,42,84,31,429418.914,4583724.483,429326.992,4583523.535,2.15454,41.400147
315103,10, ,2,6,12,42,84,31,429403.414,4583721.259,429311.492,4583520.311,2.154355,41.400116
315103,11, ,1,6,12,42,84,31,429412.532,4583718.971,429320.61,4583518.023,2.154465,41.400097
315103,12, ,2,6,12,42,84,31,429398.973,4583717.176,429307.051,4583516.228,2.154303,41.400079
315103,13, ,1,6,12,42,84,31,429410.356,4583717.128,429318.434,4583516.18,2.154439,41.40008
315103,14, ,2,6,12,42,84,31,429391.343,4583709.796,429299.421,4583508.848,2.154212,41.400012
315103,15, ,1,6,12,42,84,31,429407.486,4583714.546,429315.564,4583513.598,2.154405,41.400056
315103,16, ,2,6,12,42,84,31,429383.899,4583703.864,429291.977,4583502.916,2.154124,41.399958
315103,17, ,1,6,12,42,84,31,429404.088,4583711.443,429312.166,4583510.495,2.154365,41.400028
315103,19, ,1,6,12,42,84,31,429401.584,4583709.33,429309.662,4583508.382,2.154335,41.400009
315103,21, ,1,6,12,42,84,31,429399.062,4583707.052,429307.14,4583506.104,2.154305,41.399988
315103,23, ,1,6,12,42,84,31,429395.846,4583704.286,429303.924,4583503.338,2.154267,41.399963
315103,25, ,1,6,12,42,84,31,429392.832,4583701.609,429300.91,4583500.661,2.154231,41.399938
315103,27, ,1,6,12,42,84,31,429389.964,4583699.165,429298.042,4583498.217,2.154197,41.399916
315103,29, ,1,6,12,42,84,31,429384.682,4583694.293,429292.76,4583493.345,2.154134,41.399872
