CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
700967,4, ,2,3,40,25,61,12,428934.902,4575012.736,428842.982,4574811.869,2.149773,41.321641
700967,6, ,2,3,40,25,61,12,428934.902,4575012.736,428842.982,4574811.869,2.149773,41.321641
700967,8, ,2,3,40,25,61,12,428759.361,4575019.603,428667.443,4574818.736,2.147675,41.321687
700967,10, ,2,3,40,25,61,12,428759.361,4575019.603,428667.443,4574818.736,2.147675,41.321687
700967,12, ,2,3,40,25,61,12,428654.176,4575026.535,428562.259,4574825.668,2.146417,41.32174
700967,14, ,2,3,40,25,61,12,428654.176,4575026.535,428562.259,4574825.668,2.146417,41.32174
700967,16, ,2,3,40,25,61,12,428504.305,4575005.564,428412.389,4574804.697,2.144629,41.321538
700967,18, ,2,3,40,25,61,12,428504.305,4575005.564,428412.389,4574804.697,2.144629,41.321538
700967,20, ,2,3,40,25,61,12,428477.404,4575050.288,428385.488,4574849.421,2.144302,41.321939
700967,22, ,2,3,40,25,61,12,428477.404,4575050.288,428385.488,4574849.421,2.144302,41.321939
700967,24, ,2,3,40,25,61,12,428453.989,4575010.78,428362.074,4574809.913,2.144027,41.321581
700967,26, ,2,3,40,25,61,12,428453.989,4575010.78,428362.074,4574809.913,2.144027,41.321581
700967,28, ,2,3,40,25,61,12,428453.989,4575010.78,428362.074,4574809.913,2.144027,41.321581
700967,30, ,2,3,40,25,61,12,428248.126,4575051.176,428156.212,4574850.309,2.141563,41.321926
700967,32, ,2,3,40,25,61,12,428248.126,4575051.176,428156.212,4574850.309,2.141563,41.321926
700967,34, ,2,3,40,25,61,12,428248.126,4575051.176,428156.212,4574850.309,2.141563,41.321926
700967,36, ,2,3,40,25,61,12,428248.126,4575051.176,428156.212,4574850.309,2.141563,41.321926
700967,38, ,2,3,40,25,61,12,428163.284,4575057.212,428071.371,4574856.345,2.140549,41.321973
700967,40, ,2,3,40,25,61,12,428163.284,4575057.212,428071.371,4574856.345,2.140549,41.321973
700967,42, ,2,3,40,25,61,12,428163.284,4575057.212,428071.371,4574856.345,2.140549,41.321973
700967,44, ,2,3,40,25,61,12,428163.284,4575057.212,428071.371,4574856.345,2.140549,41.321973
700967,46, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,48, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,50, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,52, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,54, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,56, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,58, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,60, ,2,3,40,25,61,12,427932.85,4575084.912,427840.939,4574884.045,2.137792,41.322202
700967,62, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,64, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,66, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,68, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,70, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,72, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,74, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,76, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,78, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,80, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,82, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,84, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,86, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,88, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,90, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,92, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,94, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,96, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,98, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
700967,100, ,2,3,40,25,61,12,427699.715,4575087.478,427607.807,4574886.611,2.135007,41.322204
