CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
293907,1, ,1,9,30,11,139,59,433846.615,4587804.754,433754.654,4587603.767,2.207057,41.437273
293907,1,B,1,9,30,11,139,59,433847.515,4587798.889,433755.554,4587597.902,2.207068,41.43722
293907,2,B,2,9,30,11,139,59,433855.173,4587800.853,433763.211,4587599.866,2.207159,41.437239
293907,2, ,2,9,30,11,139,59,433854.108,4587807.705,433762.146,4587606.718,2.207146,41.4373
293907,3, ,1,9,30,11,139,59,433845.566,4587811.571,433753.605,4587610.584,2.207043,41.437335
293907,4, ,2,9,30,11,139,59,433853.288,4587812.974,433761.326,4587611.987,2.207135,41.437348
293907,5, ,1,9,30,11,139,59,433844.801,4587816.554,433752.84,4587615.567,2.207034,41.437379
293907,6, ,2,9,30,11,139,59,433852.382,4587818.803,433760.42,4587617.816,2.207124,41.4374
293907,7, ,1,9,30,11,139,59,433843.875,4587822.565,433751.914,4587621.578,2.207022,41.437433
293907,8, ,2,9,30,11,139,59,433851.298,4587825.769,433759.337,4587624.782,2.20711,41.437463
293907,9, ,1,9,30,11,139,59,433842.84,4587829.312,433750.879,4587628.325,2.207009,41.437494
293907,10, ,2,9,30,11,139,59,433850.652,4587829.929,433758.691,4587628.942,2.207102,41.4375
293907,11, ,1,9,30,11,139,59,433842.072,4587834.292,433750.111,4587633.305,2.206999,41.437539
293907,12, ,2,9,30,11,139,59,433849.89,4587834.836,433757.929,4587633.849,2.207092,41.437544
293907,13, ,1,9,30,11,139,59,433841.173,4587840.14,433749.212,4587639.153,2.206988,41.437591
293907,14, ,2,9,30,11,139,59,433848.752,4587842.176,433756.791,4587641.189,2.207078,41.43761
293907,15, ,1,9,30,11,139,59,433840.113,4587847.022,433748.152,4587646.035,2.206974,41.437653
293907,15,B,1,9,30,11,139,59,433839.153,4587853.262,433747.192,4587652.275,2.206962,41.43771
293907,16,B,2,9,30,11,139,59,433846.94,4587853.818,433754.979,4587652.831,2.207055,41.437715
293907,16, ,2,9,30,11,139,59,433847.878,4587847.801,433755.917,4587646.814,2.207067,41.437661
293907,17, ,1,9,30,11,140,59,433834.996,4587879.2,433743.035,4587678.212,2.206909,41.437943
293907,17,B,1,9,30,11,140,59,433835.772,4587874.082,433743.811,4587673.094,2.206919,41.437897
293907,18,B,2,9,30,11,140,59,433843.704,4587874.185,433751.743,4587673.197,2.207014,41.437898
